ID,avg_delay_minutes_next_30m
TEST_003867,5.070289087583393
TEST_003868,6.309547516968665
TEST_003869,4.220334008692915
TEST_003870,6.08182086705816
TEST_003871,3.9122997716702654
TEST_003872,5.75258467426734
TEST_003873,4.255220201595386
TEST_003874,5.7173111927067595
TEST_037050,3.8984996280051387
TEST_037051,3.292837632278328
TEST_037052,3.0486006212626675
TEST_037053,3.547451496583647
TEST_037054,3.591252587217177
TEST_037055,3.0732210750100277
TEST_037056,3.337549532392743
TEST_037057,3.0096276796894212
TEST_037058,3.49115145474057
TEST_037059,3.25869298952238
TEST_037060,4.197058819093162
TEST_037061,3.542704849893196
TEST_037062,4.215420835269888
TEST_037063,2.9856593944209937
TEST_037064,4.178975705643958
TEST_037065,3.099993241084638
TEST_037066,3.530810863750057
TEST_037067,3.4117707637585895
TEST_037068,3.093123666672276
TEST_037069,3.48628358737147
TEST_037070,3.449998733795459
TEST_037071,3.565164839025948
TEST_037072,3.6012459224537263
TEST_037073,3.2067581773141938
TEST_037074,3.2376666876183413
TEST_000250,6.36112059713582
TEST_000251,17.021114395755234
TEST_000252,23.835078543632967
TEST_000253,10.068561080433204
TEST_000254,12.15504151787115
TEST_000255,19.54399585252947
TEST_000256,12.8377688811017
TEST_000257,6.6523784467946925
TEST_000258,7.691599983680298
TEST_000259,10.40761328502462
TEST_000260,27.059285775231928
TEST_000261,28.080296651192498
TEST_000262,29.638793584616074
TEST_000263,30.762676469963317
TEST_000264,28.897874283344724
TEST_000265,25.86036364842512
TEST_000266,10.10943869757485
TEST_000267,20.7389774118249
TEST_000268,9.169206671085057
TEST_000269,25.491921026109708
TEST_000270,20.476644151998503
TEST_000271,37.1462120925652
TEST_000272,38.839703105358836
TEST_000273,32.82118602726859
TEST_000274,36.49133429477696
TEST_048000,5.23742135940436
TEST_048001,12.127220018992539
TEST_048002,18.858255637593672
TEST_048003,15.461787923631036
TEST_048004,15.812624085494969
TEST_048005,22.565862356252488
TEST_048006,26.61983954341344
TEST_048007,27.318735165865533
TEST_048008,31.077346626127273
TEST_048009,36.493421337014
TEST_048010,34.08885047146717
TEST_048011,12.696309390782277
TEST_048012,34.89335602864468
TEST_048013,32.66335233276638
TEST_048014,41.010211212761405
TEST_048015,39.15435866390908
TEST_048016,12.974097154172098
TEST_048017,37.817583461722
TEST_048018,34.891557932214816
TEST_048019,38.48808226409621
TEST_048020,41.95747544947842
TEST_048021,43.67987648100899
TEST_048022,47.58130237460357
TEST_048023,40.53783898233502
TEST_048024,43.83076276134902
TEST_042250,9.062478691424566
TEST_042251,14.009312260603963
TEST_042252,21.45040813992255
TEST_042253,22.875627266629596
TEST_042254,22.35808150259287
TEST_042255,24.87042506803864
TEST_042256,21.787485924096156
TEST_042257,25.796554293284675
TEST_042258,24.21823900157767
TEST_042259,30.14300696797141
TEST_042260,19.572183427703468
TEST_042261,21.616071875968416
TEST_042262,29.03477061738118
TEST_042263,32.600368343286995
TEST_042264,32.2512492398015
TEST_042265,33.50011899047241
TEST_042266,28.934645184619505
TEST_042267,31.032493999771415
TEST_042268,35.09097571334272
TEST_042269,14.840903256222704
TEST_042270,32.81696348241601
TEST_042271,34.58780880609647
TEST_042272,14.571465111737169
TEST_042273,31.438205994958707
TEST_042274,27.994821714161596
TEST_013100,22.61142353704542
TEST_013101,26.102388732593155
TEST_013102,34.34067165078632
TEST_013103,38.62733651000264
TEST_013104,43.083026440621424
TEST_013105,40.534967801622464
TEST_013106,42.095072085903546
TEST_013107,38.963803631396345
TEST_013108,40.14296618483314
TEST_013109,41.95756060070591
TEST_013110,39.06340108062926
TEST_013111,40.532180264681976
TEST_013112,39.98171231555653
TEST_013113,40.89726765635103
TEST_013114,38.48720229514049
TEST_013115,40.82618762170014
TEST_013116,40.12653130237923
TEST_013117,40.35721917234055
TEST_013118,39.56654617000141
TEST_013119,40.691637644433854
TEST_013120,40.102416019628464
TEST_013121,39.67419872435271
TEST_013122,39.89677892548963
TEST_013123,41.309418325071185
TEST_013124,40.15618506758665
TEST_025950,5.512115685757954
TEST_025951,13.031560440735133
TEST_025952,15.412043894949468
TEST_025953,14.41422604767293
TEST_025954,20.414004897330578
TEST_025955,17.125291620322916
TEST_025956,13.358323440871626
TEST_025957,23.214372242122117
TEST_025958,32.266089829777385
TEST_025959,13.862406620041323
TEST_025960,31.22292858487892
TEST_025961,33.52483844066086
TEST_025962,37.50510511277338
TEST_025963,37.25431192643522
TEST_025964,38.863740618300326
TEST_025965,32.74294746881723
TEST_025966,37.805945380691625
TEST_025967,39.0556471426913
TEST_025968,27.215298041128882
TEST_025969,38.293027903693705
TEST_025970,40.08906776686407
TEST_025971,40.698697157288876
TEST_025972,42.18978989393657
TEST_025973,27.880271470461093
TEST_025974,35.616020904661895
TEST_047725,7.438501808726051
TEST_047726,14.816950938904128
TEST_047727,22.5805283962903
TEST_047728,23.237796272339196
TEST_047729,22.79582868424573
TEST_047730,22.82935429064872
TEST_047731,19.652563939585864
TEST_047732,24.04797421080269
TEST_047733,25.021172317038555
TEST_047734,16.053564888611376
TEST_047735,30.060865678147014
TEST_047736,32.39018359240822
TEST_047737,34.78932699579991
TEST_047738,31.128407571480707
TEST_047739,15.338474199157723
TEST_047740,13.959324153593528
TEST_047741,34.8306796219586
TEST_047742,35.71585524791871
TEST_047743,28.486278549044897
TEST_047744,27.94143295332767
TEST_047745,27.223976275490557
TEST_047746,32.921426876471934
TEST_047747,33.063539744758195
TEST_047748,18.34311908301539
TEST_047749,17.77020670614426
TEST_038575,9.348132115794801
TEST_038576,14.875287291272283
TEST_038577,16.308128935426964
TEST_038578,19.623610488511993
TEST_038579,14.949657235830768
TEST_038580,23.399514800803164
TEST_038581,24.207314750550545
TEST_038582,24.96816430955698
TEST_038583,25.996748510837335
TEST_038584,25.122755831725048
TEST_038585,29.818024717759773
TEST_038586,32.493660145615955
TEST_038587,33.39177400767854
TEST_038588,39.858907572682064
TEST_038589,32.53397180281267
TEST_038590,33.778177812285755
TEST_038591,37.207471275648686
TEST_038592,34.91166852157223
TEST_038593,34.127419546967666
TEST_038594,33.78978685594251
TEST_038595,33.470995506700966
TEST_038596,30.816372091433337
TEST_038597,35.16989277592158
TEST_038598,32.0856644252309
TEST_038599,33.45998188221419
TEST_005100,5.363752213177037
TEST_005101,5.171391463385669
TEST_005102,5.488301439053416
TEST_005103,4.6861515179950946
TEST_005104,4.714445115850358
TEST_005105,4.77379126983459
TEST_005106,4.6710806363498305
TEST_005107,4.130165030495769
TEST_005108,4.134274740174776
TEST_005109,4.503301110531702
TEST_005110,4.408498652743705
TEST_005111,5.087609023156507
TEST_005112,4.39529321181626
TEST_005113,8.237733240295995
TEST_005114,4.960561985897676
TEST_005115,5.46226033127416
TEST_005116,4.65145704942869
TEST_005117,4.616305971382029
TEST_005118,4.43451557922817
TEST_005119,4.6783371260097635
TEST_005120,4.849561676501571
TEST_005121,4.779711279110634
TEST_005122,4.611403565448607
TEST_005123,7.429816787121934
TEST_005124,7.329699882746912
TEST_025300,13.310167708353218
TEST_025301,18.428317176243038
TEST_025302,13.134145994697338
TEST_025303,22.68965094518554
TEST_025304,12.863428762468637
TEST_025305,17.46724251234441
TEST_025306,12.572969760500369
TEST_025307,12.91107494661157
TEST_025308,18.73798692490417
TEST_025309,16.643269621176636
TEST_025310,19.440339746393633
TEST_025311,29.456924872724578
TEST_025312,30.70463305509751
TEST_025313,21.2415278210667
TEST_025314,15.828332613685605
TEST_025315,11.685346395402743
TEST_025316,17.557044995852046
TEST_025317,17.113721078472967
TEST_025318,17.65860820079718
TEST_025319,14.407141874794016
TEST_025320,13.876476427094275
TEST_025321,13.484340877689256
TEST_025322,19.468257527874098
TEST_025323,17.2678403660075
TEST_025324,11.632277409559723
TEST_028675,8.597393184642952
TEST_028676,9.75991122740735
TEST_028677,8.193717296330611
TEST_028678,9.987482237096518
TEST_028679,13.661114321540323
TEST_028680,12.753842880485475
TEST_028681,8.13326198860753
TEST_028682,9.48783329356792
TEST_028683,10.619004782563518
TEST_028684,9.911448577831488
TEST_028685,12.216352029928387
TEST_028686,13.574048271999503
TEST_028687,12.537320885417898
TEST_028688,9.156235795574192
TEST_028689,11.154173452348028
TEST_028690,10.774712330950585
TEST_028691,6.740543043240202
TEST_028692,6.208978275828113
TEST_028693,7.524018884325356
TEST_028694,10.252308493113226
TEST_028695,12.725471633048999
TEST_028696,11.081749907419109
TEST_028697,17.67710667680342
TEST_028698,7.0514238573803745
TEST_028699,10.424714808697079
TEST_030700,7.633724264550424
TEST_030701,9.662655836870506
TEST_030702,14.172687706245199
TEST_030703,15.473876277398778
TEST_030704,8.153171273738048
TEST_030705,12.865380090029605
TEST_030706,6.372774427441167
TEST_030707,4.093285404776284
TEST_030708,5.8109322227410685
TEST_030709,4.107915760812554
TEST_030710,10.012480307804184
TEST_030711,4.97426617963798
TEST_030712,13.874996931632847
TEST_030713,15.192922174984567
TEST_030714,18.343178730400297
TEST_030715,7.399829188841471
TEST_030716,6.93060029961787
TEST_030717,3.6810173313555388
TEST_030718,3.488594448565546
TEST_030719,3.726771021955558
TEST_030720,6.2304408525202515
TEST_030721,7.931675563762019
TEST_030722,11.047274113307164
TEST_030723,20.19313236039954
TEST_030724,16.147134344013804
TEST_022475,13.107974972677537
TEST_022476,25.13062507910098
TEST_022477,28.430910112596884
TEST_022478,30.171970869536683
TEST_022479,23.11088484551879
TEST_022480,33.73681714969393
TEST_022481,34.78501939068195
TEST_022482,34.92112984547472
TEST_022483,34.83325583549611
TEST_022484,32.16874643687935
TEST_022485,33.17653953376333
TEST_022486,32.09268449538687
TEST_022487,32.93139638521544
TEST_022488,32.10714493626632
TEST_022489,31.71448637385812
TEST_022490,33.399666178938865
TEST_022491,31.515134438541647
TEST_022492,32.375072423092966
TEST_022493,31.921365238416115
TEST_022494,32.86780491981438
TEST_022495,34.02725340488609
TEST_022496,33.43688907133462
TEST_022497,32.422127267981345
TEST_022498,33.395606199350425
TEST_022499,33.435926839572595
TEST_008250,26.302853618490914
TEST_008251,30.040429600161985
TEST_008252,33.19685129211564
TEST_008253,33.4724141570153
TEST_008254,35.05402852082294
TEST_008255,33.2976541831172
TEST_008256,34.40631342063255
TEST_008257,33.49121234255872
TEST_008258,33.79928297691926
TEST_008259,33.16099701022612
TEST_008260,32.47205684748484
TEST_008261,32.30454756450949
TEST_008262,32.22322234632955
TEST_008263,33.07256793962512
TEST_008264,33.761815797669655
TEST_008265,32.724842796627435
TEST_008266,33.44396764783598
TEST_008267,33.27042149580447
TEST_008268,33.694115179055835
TEST_008269,33.094073127419534
TEST_008270,33.318644926294674
TEST_008271,32.87082702379012
TEST_008272,32.97156389993819
TEST_008273,32.686502300783715
TEST_008274,34.37410943547768
TEST_046125,14.63136150538546
TEST_046126,21.880375306115052
TEST_046127,21.343888682486728
TEST_046128,29.43091810667127
TEST_046129,29.929221899201227
TEST_046130,29.92098732275726
TEST_046131,28.90155786864129
TEST_046132,29.49337361633038
TEST_046133,28.441478228171338
TEST_046134,26.915141012111004
TEST_046135,28.62822643866764
TEST_046136,29.192787750034064
TEST_046137,30.201389845335804
TEST_046138,28.442989058055367
TEST_046139,30.047088970669964
TEST_046140,30.635657237515122
TEST_046141,30.350593258522068
TEST_046142,31.474883514269
TEST_046143,31.251856083939764
TEST_046144,28.704692651373954
TEST_046145,29.11866051552448
TEST_046146,29.858232766603873
TEST_046147,29.905401279641204
TEST_046148,30.604374829716953
TEST_046149,29.175741946148293
TEST_042100,23.985501402154483
TEST_042101,29.822902366301108
TEST_042102,30.868826344087953
TEST_042103,31.218627690070605
TEST_042104,32.2223355424487
TEST_042105,32.04997193965055
TEST_042106,32.111074334999394
TEST_042107,30.32839678517798
TEST_042108,29.905936571508303
TEST_042109,29.882029963072505
TEST_042110,29.333403286084394
TEST_042111,29.225187590674174
TEST_042112,30.0506810570199
TEST_042113,30.86618937428627
TEST_042114,29.70570820544298
TEST_042115,29.036692870087435
TEST_042116,30.202566491661216
TEST_042117,31.39647068443073
TEST_042118,30.984395658404072
TEST_042119,29.618744872571725
TEST_042120,30.5984402865803
TEST_042121,31.42109424466701
TEST_042122,31.40271537796126
TEST_042123,30.24464149410037
TEST_042124,31.096975863514245
TEST_008950,7.449412331692415
TEST_008951,6.005260492887532
TEST_008952,4.769241861779179
TEST_008953,8.56154351544055
TEST_008954,4.375377430879083
TEST_008955,4.458359921780188
TEST_008956,4.390232303269233
TEST_008957,2.5344599687534375
TEST_008958,2.5072115521246827
TEST_008959,2.2012299727450215
TEST_008960,2.3327208673660698
TEST_008961,2.629749474133883
TEST_008962,2.6333478909864234
TEST_008963,2.5087466030538312
TEST_008964,2.2449230078006988
TEST_008965,2.41587802371446
TEST_008966,2.2542570352971563
TEST_008967,2.3881577308411015
TEST_008968,2.3965405066973124
TEST_008969,2.565647882248941
TEST_008970,2.5841012134501913
TEST_008971,2.8389754563156604
TEST_008972,2.401718381797835
TEST_008973,2.615804690237626
TEST_008974,1.9544322202473845
TEST_011750,3.2205078097607167
TEST_011751,4.670972450367609
TEST_011752,9.046426644767617
TEST_011753,13.010140785982681
TEST_011754,13.59899358825652
TEST_011755,10.516156701163014
TEST_011756,6.936144489607685
TEST_011757,3.2178831082380244
TEST_011758,2.273043961224248
TEST_011759,1.9044217843292541
TEST_011760,2.001494344354548
TEST_011761,4.210597312419992
TEST_011762,7.7571987113180425
TEST_011763,10.017273842192463
TEST_011764,14.943509178827973
TEST_011765,13.784787544545551
TEST_011766,6.996137860247445
TEST_011767,4.9353195746194265
TEST_011768,4.985169440476914
TEST_011769,2.6695940113230945
TEST_011770,2.718261697787643
TEST_011771,3.886266013879711
TEST_011772,3.9897705455715613
TEST_011773,11.008471832661787
TEST_011774,10.145271618725324
TEST_008400,1.978624230749724
TEST_008401,2.510495936859053
TEST_008402,2.1255764806603623
TEST_008403,2.300033292149778
TEST_008404,1.9992426343047198
TEST_008405,2.2127132160744276
TEST_008406,2.2334556423106786
TEST_008407,2.233982201547417
TEST_008408,1.9195374555604139
TEST_008409,2.5087022321819172
TEST_008410,2.037507795508007
TEST_008411,2.319556825483367
TEST_008412,2.2078321856155254
TEST_008413,2.174652011060123
TEST_008414,2.448930977491594
TEST_008415,2.273052234166296
TEST_008416,2.609016631954776
TEST_008417,2.026510071997246
TEST_008418,2.4794014684892676
TEST_008419,2.091410538053673
TEST_008420,2.257395518445283
TEST_008421,2.0180141126743476
TEST_008422,2.3621177068430788
TEST_008423,2.4589752520363075
TEST_008424,2.3706382271597786
TEST_012400,2.729498176831791
TEST_012401,2.6809438619420245
TEST_012402,2.373486958615959
TEST_012403,2.2789843668354735
TEST_012404,2.137094273140141
TEST_012405,2.2570685545572826
TEST_012406,2.1758736294665506
TEST_012407,2.1735423764662927
TEST_012408,2.276290544487268
TEST_012409,2.1694254177245544
TEST_012410,2.270293327156187
TEST_012411,2.2469025008110965
TEST_012412,2.075484086353185
TEST_012413,2.0717206914080037
TEST_012414,2.0846110024015023
TEST_012415,2.204074486942444
TEST_012416,2.2065471496839657
TEST_012417,1.9288941712097993
TEST_012418,2.412257811878665
TEST_012419,5.371772118092627
TEST_012420,4.156958963492709
TEST_012421,3.9584592472275837
TEST_012422,3.5978999017545643
TEST_012423,2.2341846989456893
TEST_012424,2.2868839506244605
TEST_003300,2.1248617733444375
TEST_003301,1.4218897569434943
TEST_003302,1.3640804268107805
TEST_003303,1.4196761337869757
TEST_003304,2.0228122095169625
TEST_003305,1.592281374174405
TEST_003306,1.5660209727494414
TEST_003307,1.9912733465933985
TEST_003308,2.1477287696719913
TEST_003309,1.5335635124332048
TEST_003310,1.0598961415559736
TEST_003311,1.3654957520194213
TEST_003312,2.244206370298716
TEST_003313,1.3464763135787485
TEST_003314,1.3798843379231642
TEST_003315,1.5339689002224186
TEST_003316,1.6615376557496324
TEST_003317,1.295428733662365
TEST_003318,1.3514393534937943
TEST_003319,1.2917276192896965
TEST_003320,1.2593973856157838
TEST_003321,1.5470420391262314
TEST_003322,1.7273064625020154
TEST_003323,1.1990761630064517
TEST_003324,1.4409091940299408
TEST_001975,2.027823687866469
TEST_001976,1.7564700810299205
TEST_001977,1.3542344429302338
TEST_001978,1.5365054266372975
TEST_001979,1.6385700390647098
TEST_001980,1.464005495267771
TEST_001981,2.310933804225562
TEST_001982,1.2861480688542897
TEST_001983,1.4570173806130169
TEST_001984,1.5036942264124962
TEST_001985,1.3292087100846404
TEST_001986,1.4085824709210502
TEST_001987,2.500058138942258
TEST_001988,2.5479766019621217
TEST_001989,3.5371842841660976
TEST_001990,4.180757229283968
TEST_001991,2.9718782067517644
TEST_001992,2.7961379939843805
TEST_001993,2.6120873267747453
TEST_001994,2.49081802962985
TEST_001995,1.2871426672631676
TEST_001996,1.4453877222712204
TEST_001997,1.700540280863402
TEST_001998,1.2197079922080076
TEST_001999,1.266832527969338
TEST_011650,2.042078220148227
TEST_011651,2.58477185736795
TEST_011652,1.8316092192594935
TEST_011653,1.8526211324145274
TEST_011654,1.2477556496059665
TEST_011655,1.29048468571439
TEST_011656,1.157762512697472
