iter	Passed	Remaining
5487	1587264	4197228
5488	1587513	4196831
5489	1587770	4196457
5490	1588107	4196294
5491	1588354	4195892
5492	1588605	4195502
5493	1588952	4195366
5494	1589191	4194944
5495	1589448	4194571
5496	1589802	4194452
5497	1590069	4194104
5498	1590330	4193740
5499	1590671	4193588
5500	1590910	4193166
5501	1591167	4192792
5502	1591495	4192606
5503	1591735	4192188
5504	1591990	4191806
5505	1592343	4191686
5506	1592591	4191287
5507	1592839	4190890
5508	1593170	4190711
5509	1593417	4190311
5510	1593674	4189938
5511	1594011	4189774
5512	1594254	4189364
5513	1594515	4189000
5514	1594877	4188902
5515	1595145	4188558
5516	1595382	4188133
5517	1595712	4187949
5518	1595960	4187552
5519	1596282	4187348
5520	1596537	4186970
5521	1596795	4186599
5522	1597145	4186470
5523	1597406	4186106
5524	1597669	4185749
5525	1598010	4185596
5526	1598254	4185187
5527	1598504	4184796
5528	1598850	4184656
5529	1599100	4184263
5530	1599344	4183857
5531	1599659	4183635
5532	1599913	4183254
5533	1600190	4182934
5534	1600499	4182696
5535	1600750	4182308
5536	1601039	4182018
5537	1601292	4181634
5538	1601640	4181498
5539	1601895	4181121
5540	1602147	4180734
5541	1602475	4180546
5542	1602735	4180180
5543	1603086	4180052
5544	1603336	4179662
5545	1603610	4179333
5546	1603940	4179151
5547	1604198	4178782
5548	1604457	4178412
5549	1604794	4178249
5550	1605044	4177857
5551	1605329	4177556
5552	1605677	4177422
5553	1605933	4177047
5554	1606187	4176666
5555	1606505	4176450
5556	1606796	4176168
5557	1607159	4176070
5558	1607416	4175698
5559	1607755	4175536
5560	1608035	4175225
5561	1608373	4175061
5562	1608628	4174685
5563	1608883	4174305
5564	1609237	4174185
5565	1609484	4173785
5566	1609751	4173439
5567	1610100	4173305
5568	1610359	4172937
5569	1610625	4172589
5570	1610987	4172489
5571	1611236	4172095
5572	1611487	4171707
5573	1611820	4171531
5574	1612090	4171194
5575	1612358	4170848
5576	1612682	4170651
5577	1612969	4170357
5578	1613323	4170233
5579	1613569	4169832
5580	1613826	4169461
5581	1614157	4169281
5582	1614414	4168908
5583	1614735	4168701
5584	1614993	4168330
5585	1615329	4168164
5586	1615561	4167727
5587	1615809	4167331
5588	1616116	4167088
5589	1616353	4166663
5590	1616671	4166449
5591	1616934	4166093
5592	1617192	4165723
5593	1617513	4165517
5594	1617762	4165122
5595	1618103	4164967
5596	1618357	4164589
5597	1618624	4164242
5598	1618982	4164131
5599	1619224	4163721
5600	1619473	4163326
5601	1619835	4163224
5602	1620129	4162948
5603	1620439	4162713
5604	1620687	4162317
5605	1621021	4162144
5606	1621279	4161775
5607	1621616	4161609
5608	1621867	4161222
5609	1622125	4160853
5610	1622467	4160700
5611	1622724	4160327
5612	1623042	4160112
5613	1623290	4159717
5614	1623628	4159553
5615	1623886	4159184
5616	1624253	4159094
5617	1624509	4158721
5618	1624768	4158353
5619	1625185	4158393
5620	1625431	4157993
5621	1625774	4157842
5622	1626026	4157457
5623	1626286	4157093
5624	1626643	4156977
5625	1626883	4156562
5626	1627126	4156156
5627	1627486	4156046
5628	1627746	4155683
5629	1628012	4155334
5630	1628359	4155193
5631	1628600	4154781
5632	1628835	4154355
5633	1629160	4154157
5634	1629409	4153765
5635	1629737	4153576
5636	1629984	4153179
5637	1630347	4153076
5638	1630601	4152698
5639	1630867	4152351
5640	1631216	4152212
5641	1631461	4151812
5642	1631806	4151665
5643	1632048	4151255
5644	1632309	4150895
5645	1632633	4150695
5646	1632896	4150338
5647	1633230	4150163
5648	1633492	4149806
5649	1633805	4149577
5650	1634093	4149283
5651	1634437	4149133
5652	1634717	4148822
5653	1635034	4148604
5654	1635289	4148227
5655	1635521	4147793
5656	1635859	4147628
5657	1636118	4147262
5658	1636360	4146853
5659	1636721	4146746
5660	1636971	4146357
5661	1637233	4146000
5662	1637570	4145831
5663	1637841	4145497
5664	1638112	4145161
5665	1638430	4144946
5666	1638692	4144587
5667	1639040	4144448
5668	1639312	4144115
5669	1639584	4143781
5670	1639949	4143683
5671	1640195	4143285
5672	1640454	4142922
5673	1640794	4142760
5674	1641034	4142347
5675	1641396	4142242
5676	1641654	4141874
5677	1642000	4141728
5678	1642255	4141352
5679	1642603	4141210
5680	1642848	4140812
5681	1643103	4140434
5682	1643462	4140322
5683	1643711	4139931
5684	1643962	4139547
5685	1644315	4139417
5686	1644628	4139188
5687	1644951	4138984
5688	1645203	4138602
5689	1645529	4138404
5690	1645780	4138020
5691	1646124	4137868
5692	1646376	4137486
5693	1646685	4137247
5694	1646952	4136901
5695	1647221	4136561
5696	1647562	4136403
5697	1647798	4135980
5698	1648063	4135629
5699	1648404	4135470
5700	1648647	4135067
5701	1648984	4134896
5702	1649236	4134515
5703	1649487	4134128
5704	1649835	4133988
5705	1650089	4133610
5706	1650343	4133232
5707	1650674	4133047
5708	1650933	4132682
5709	1651290	4132564
5710	1651552	4132207
5711	1651883	4132022
5712	1652128	4131621
5713	1652394	4131276
5714	1652738	4131122
5715	1652989	4130739
5716	1653241	4130356
5717	1653512	4130021
5718	1653765	4129641
5719	1654087	4129435
5720	1654335	4129043
5721	1654684	4128903
5722	1654952	4128561
5723	1655207	4128186
5724	1655529	4127979
5725	1655788	4127615
5726	1656148	4127502
5727	1656394	4127105
5728	1656657	4126751
5729	1656997	4126588
5730	1657241	4126187
5731	1657478	4125768
5732	1657815	4125598
5733	1658082	4125253
5734	1658360	4124936
5735	1658691	4124751
5736	1658940	4124363
5737	1659273	4124181
5738	1659527	4123806
5739	1659786	4123442
5740	1660097	4123205
5741	1660356	4122841
5742	1660742	4122793
5743	1661025	4122488
5744	1661291	4122141
5745	1661635	4121990
5746	1661930	4121715
5747	1662318	4121670
5748	1662601	4121365
5749	1662944	4121209
5750	1663204	4120847
5751	1663526	4120641
5752	1663883	4120520
5753	1664225	4120359
5754	1664573	4120216
5755	1664895	4120009
5756	1665182	4119712
5757	1665489	4119468
5758	1665767	4119152
5759	1666077	4118912
5760	1666341	4118562
5761	1666680	4118397
5762	1666986	4118149
5763	1667357	4118059
5764	1667656	4117795
5765	1667958	4117538
5766	1668299	4117376
5767	1668597	4117108
5768	1668939	4116949
5769	1669211	4116618
5770	1669543	4116433
5771	1669818	4116109
5772	1670270	4116220
5773	1670544	4115894
5774	1670846	4115634
5775	1671123	4115316
5776	1671498	4115236
5777	1671797	4114970
5778	1672221	4115014
5779	1672539	4114794
5780	1672852	4114563
5781	1673144	4114279
5782	1673422	4113964
5783	1673753	4113777
5784	1674089	4113601
5785	1674453	4113495
5786	1674830	4113421
5787	1675173	4113263
5788	1675533	4113147
5789	1675849	4112923
5790	1676196	4112774
5791	1676551	4112645
5792	1676838	4112350
5793	1677187	4112207
5794	1677468	4111895
5795	1677826	4111773
5796	1678095	4111434
5797	1678441	4111283
5798	1678718	4110963
5799	1679084	4110862
5800	1679392	4110618
5801	1679721	4110425
5802	1680010	4110133
5803	1680358	4109987
5804	1680664	4109738
5805	1680967	4109482
5806	1681261	4109203
5807	1681628	4109102
5808	1681922	4108824
5809	1682276	4108691
5810	1682566	4108404
5811	1682915	4108259
5812	1683183	4107918
5813	1683473	4107629
5814	1683733	4107267
5815	1684069	4107090
5816	1684366	4106820
5817	1684731	4106713
5818	1684994	4106358
5819	1685268	4106031
5820	1685537	4105693
5821	1685891	4105559
5822	1686150	4105195
5823	1686399	4104808
5824	1686732	4104624
5825	1686980	4104233
5826	1687238	4103867
5827	1687582	4103710
5828	1687840	4103343
5829	1688097	4102975
5830	1688415	4102753
5831	1688659	4102353
5832	1688910	4101969
5833	1689238	4101775
5834	1689490	4101393
5835	1689816	4101192
5836	1690076	4100832
5837	1690324	4100441
5838	1690705	4100372
5839	1691063	4100250
5840	1691348	4099949
5841	1691592	4099549
5842	1691976	4099488
5843	1692235	4099124
5844	1692598	4099012
5845	1692882	4098710
5846	1693214	4098523
5847	1693454	4098114
5848	1693696	4097710
5849	1694029	4097523
5850	1694270	4097116
5851	1694515	4096719
5852	1694843	4096522
5853	1695097	4096147
5854	1695364	4095802
5855	1695695	4095615
5856	1695955	4095253
5857	1696222	4094909
5858	1696572	4094764
5859	1696835	4094411
5860	1697104	4094072
5861	1697447	4093912
5862	1697682	4093490
5863	1697941	4093126
5864	1698304	4093014
5865	1698549	4092618
5866	1698819	4092280
5867	1699138	4092063
5868	1699394	4091693
5869	1699719	4091488
5870	1699958	4091077
5871	1700210	4090696
5872	1700504	4090419
5873	1700757	4090042
5874	1701101	4089882
5875	1701364	4089530
5876	1701707	4089368
5877	1701953	4088974
5878	1702212	4088611
5879	1702543	4088421
5880	1702783	4088012
5881	1703057	4087685
5882	1703387	4087493
5883	1703631	4087094
5884	1703886	4086721
5885	1704212	4086518
5886	1704467	4086147
5887	1704846	4086071
5888	1705092	4085678
5889	1705334	4085275
5890	1705677	4085114
5891	1705927	4084730
5892	1706185	4084365
5893	1706519	4084180
5894	1706773	4083807
5895	1707110	4083629
5896	1707360	4083246
5897	1707614	4082872
5898	1707956	4082707
5899	1708206	4082323
5900	1708465	4081962
5901	1708816	4081818
5902	1709052	4081401
5903	1709303	4081019
5904	1709635	4080831
5905	1709894	4080469
5906	1710273	4080392
5907	1710526	4080017
5908	1710775	4079630
5909	1711131	4079499
5910	1711388	4079132
5911	1711627	4078721
5912	1712001	4078635
5913	1712253	4078256
5914	1712575	4078042
5915	1712913	4077868
5916	1713162	4077483
5917	1713426	4077133
5918	1713775	4076984
5919	1714045	4076648
5920	1714289	4076252
5921	1714590	4075988
5922	1714847	4075621
5923	1715211	4075508
5924	1715469	4075145
5925	1715719	4074762
5926	1716050	4074570
5927	1716294	4074172
5928	1716655	4074053
5929	1716913	4073689
5930	1717275	4073570
5931	1717523	4073183
5932	1717756	4072760
5933	1718110	4072623
5934	1718364	4072249
5935	1718626	4071893
5936	1718969	4071730
5937	1719213	4071333
5938	1719458	4070939
5939	1719804	4070782
5940	1720069	4070436
5941	1720321	4070057
5942	1720624	4069799
5943	1720900	4069478
5944	1721212	4069240
5945	1721456	4068843
5946	1721701	4068450
5947	1722022	4068235
5948	1722276	4067861
5949	1722576	4067595
5950	1722823	4067207
5951	1723141	4066985
5952	1723403	4066630
5953	1723761	4066501
5954	1724005	4066105
5955	1724257	4065728
5956	1724577	4065510
5957	1724822	4065115
5958	1725073	4064734
5959	1725384	4064496
5960	1725620	4064081
5961	1725876	4063712
5962	1726234	4063583
5963	1726479	4063189
5964	1726730	4062811
5965	1727065	4062627
5966	1727322	4062262
5967	1727598	4061941
5968	1727930	4061751
5969	1728173	4061352
5970	1728436	4061001
5971	1728799	4060884
5972	1729048	4060498
5973	1729298	4060117
5974	1729636	4059941
5975	1729887	4059561
5976	1730153	4059217
5977	1730501	4059064
5978	1730761	4058705
5979	1731015	4058334
5980	1731287	4058003
5981	1731543	4057636
5982	1731878	4057454
5983	1732151	4057124
5984	1732425	4056799
5985	1732773	4056646
5986	1733030	4056281
5987	1733307	4055961
5988	1733623	4055736
5989	1733886	4055383
5990	1734166	4055073
5991	1734425	4054710
5992	1734715	4054424
5993	1734952	4054012
5994	1735287	4053828
5995	1735533	4053438
5996	1735787	4053064
5997	1736128	4052895
5998	1736368	4052492
5999	1736613	4052097
6000	1736964	4051951
6001	1737204	4051548
6002	1737583	4051467
6003	1737827	4051072
6004	1738083	4050704
6005	1738386	4050447
6006	1738646	4050088
6007	1739007	4049965
6008	1739261	4049593
6009	1739515	4049221
6010	1739818	4048962
6011	1740068	4048583
6012	1740406	4048407
6013	1740658	4048030
6014	1740993	4047847
6015	1741248	4047477
6016	1741495	4047088
6017	1741838	4046924
6018	1742092	4046551
6019	1742441	4046399
6020	1742686	4046008
6021	1743042	4045873
6022	1743290	4045487
6023	1743548	4045124
6024	1743856	4044878
6025	1744094	4044470
6026	1744429	4044285
6027	1744675	4043896
6028	1745018	4043731
6029	1745260	4043331
6030	1745517	4042966
6031	1745860	4042802
6032	1746115	4042432
6033	1746363	4042048
6034	1746693	4041850
6035	1746947	4041481
6036	1747214	4041139
6037	1747566	4040993
6038	1747820	4040622
6039	1748057	4040211
6040	1748377	4039993
6041	1748646	4039657
6042	1748900	4039286
6043	1749211	4039046
6044	1749465	4038675
6045	1749794	4038475
6046	1750052	4038115
6047	1750319	4037773
6048	1750673	4037633
6049	1750900	4037200
6050	1751236	4037019
6051	1751545	4036773
6052	1751892	4036616
6053	1752132	4036213
6054	1752388	4035847
6055	1752758	4035743
6056	1753002	4035350
6057	1753242	4034946
6058	1753590	4034791
6059	1753848	4034431
6060	1754119	4034098
6061	1754465	4033939
6062	1754711	4033550
6063	1754959	4033165
6064	1755308	4033014
6065	1755572	4032664
6066	1755828	4032297
6067	1756167	4032124
6068	1756414	4031737
6069	1756679	4031390
6070	1757014	4031206
6071	1757276	4030853
6072	1757542	4030511
6073	1757890	4030356
6074	1758125	4029942
6075	1758364	4029537
6076	1758718	4029394
6077	1758988	4029062
6078	1759233	4028669
6079	1759547	4028437
6080	1759796	4028056
6081	1760135	4027879
6082	1760393	4027518
6083	1760666	4027191
6084	1760986	4026972
6085	1761223	4026564
6086	1761567	4026399
6087	1761816	4026016
6088	1762083	4025677
6089	1762405	4025460
6090	1762655	4025081
6091	1762892	4024672
6092	1763253	4024547
6093	1763502	4024166
6094	1763762	4023809
6095	1764094	4023616
6096	1764332	4023211
6097	1764593	4022857
6098	1764951	4022723
6099	1765204	4022350
6100	1765462	4021990
6101	1765841	4021904
6102	1766094	4021531
6103	1766435	4021359
6104	1766675	4020959
6105	1766945	4020625
6106	1767290	4020463
6107	1767558	4020124
6108	1767807	4019744
6109	1768133	4019538
6110	1768387	4019168
6111	1768730	4018999
6112	1768971	4018600
6113	1769220	4018220
6114	1769583	4018096
6115	1769828	4017706
6116	1770084	4017341
6117	1770379	4017064
6118	1770649	4016733
6119	1770971	4016517
6120	1771226	4016150
6121	1771526	4015885
6122	1771853	4015680
6123	1772101	4015296
6124	1772346	4014908
6125	1772680	4014718
6126	1772929	4014339
6127	1773172	4013944
6128	1773516	4013778
6129	1773778	4013426
6130	1774021	4013032
6131	1774363	4012863
6132	1774607	4012471
6133	1774962	4012329
6134	1775207	4011939
6135	1775447	4011540
6136	1775787	4011363
6137	1776030	4010970
6138	1776284	4010600
6139	1776599	4010368
6140	1776843	4009977
6141	1777092	4009597
6142	1777336	4009205
6143	1777677	4009032
6144	1777934	4008670
6145	1778324	4008608
6146	1778563	4008206
6147	1778820	4007843
6148	1779168	4007686
6149	1779426	4007326
6150	1779686	4006969
6151	1780004	4006745
6152	1780271	4006407
6153	1780605	4006218
6154	1780863	4005858
6155	1781215	4005709
6156	1781472	4005346
6157	1781728	4004982
6158	1782092	4004861
6159	1782344	4004488
6160	1782592	4004105
6161	1782932	4003930
6162	1783194	4003579
6163	1783433	4003176
6164	1783779	4003014
6165	1784022	4002622
6166	1784278	4002257
6167	1784627	4002103
6168	1784895	4001766
6169	1785236	4001590
6170	1785483	4001207
6171	1785745	4000856
6172	1786074	4000656
6173	1786334	4000301
6174	1786668	4000112
6175	1786924	3999747
6176	1787250	3999539
6177	1787506	3999176
6178	1787767	3998823
6179	1788068	3998560
6180	1788319	3998186
6181	1788651	3997992
6182	1788899	3997610
6183	1789144	3997221
6184	1789496	3997072
6185	1789752	3996709
6186	1790007	3996343
6187	1790360	3996195
6188	1790614	3995828
6189	1790859	3995440
6190	1791126	3995101
6191	1791401	3994778
6192	1791718	3994551
6193	1792080	3994424
6194	1792326	3994037
6195	1792571	3993650
6196	1792920	3993494
6197	1793171	3993119
6198	1793413	3992723
6199	1793734	3992505
6200	1793997	3992158
6201	1794246	3991778
6202	1794615	3991665
6203	1794880	3991324
6204	1795132	3990951
6205	1795471	3990771
6206	1795721	3990395
6207	1795971	3990018
6208	1796332	3989888
6209	1796592	3989533
6210	1796863	3989205
6211	1797207	3989037
6212	1797443	3988628
6213	1797688	3988242
6214	1798025	3988059
6215	1798282	3987697
6216	1798538	3987333
6217	1798805	3986996
6218	1799059	3986627
6219	1799402	3986458
6220	1799675	3986131
6221	1800018	3985961
6222	1800284	3985622
6223	1800540	3985258
6224	1800871	3985061
6225	1801106	3984651
6226	1801354	3984269
6227	1801699	3984105
6228	1801932	3983692
6229	1802277	3983525
6230	1802534	3983165
6231	1802786	3982792
6232	1803108	3982576
6233	1803339	3982158
6234	1803577	3981755
6235	1803929	3981603
6236	1804174	3981218
6237	1804450	3980897
6238	1804798	3980740
6239	1805077	3980426
6240	1805333	3980064
6241	1805626	3979784
6242	1805874	3979403
6243	1806219	3979236
6244	1806469	3978860
6245	1806703	3978451
6246	1807038	3978262
6247	1807290	3977890
6248	1807523	3977478
6249	1807868	3977310
6250	1808125	3976950
6251	1808398	3976626
6252	1808727	3976423
6253	1808981	3976057
6254	1809220	3975656
6255	1809558	3975474
6256	1809801	3975084
6257	1810057	3974720
6258	1810407	3974566
6259	1810661	3974198
6260	1810915	3973833
6261	1811319	3973795
6262	1811585	3973456
6263	1811945	3973322
6264	1812218	3972996
6265	1812569	3972841
6266	1812814	3972456
6267	1813058	3972067
6268	1813366	3971819
6269	1813606	3971421
6270	1813964	3971283
6271	1814213	3970905
6272	1814463	3970530
6273	1814801	3970348
6274	1815064	3970002
6275	1815326	3969652
6276	1815679	3969502
6277	1815930	3969129
6278	1816192	3968781
6279	1816544	3968629
6280	1816793	3968252
6281	1817041	3967872
6282	1817395	3967725
6283	1817680	3967425
6284	1817983	3967166
6285	1818237	3966801
6286	1818529	3966517
6287	1818797	3966180
6288	1819105	3965932
6289	1819346	3965538
6290	1819715	3965422
6291	1819966	3965051
6292	1820208	3964658
6293	1820552	3964488
6294	1820792	3964092
6295	1821065	3963766
6296	1821363	3963497
6297	1821617	3963131
6298	1821972	3962985
6299	1822218	3962602
6300	1822475	3962243
6301	1822826	3962086
6302	1823083	3961729
6303	1823335	3961358
6304	1823667	3961162
6305	1823920	3960793
6306	1824172	3960424
6307	1824521	3960263
6308	1824765	3959877
6309	1825027	3959527
6310	1825369	3959354
6311	1825618	3958977
6312	1825969	3958823
6313	1826228	3958466
6314	1826481	3958098
6315	1826816	3957909
6316	1827066	3957535
6317	1827316	3957162
6318	1827644	3956955
6319	1827901	3956596
6320	1828148	3956216
6321	1828464	3955985
6322	1828718	3955620
6323	1829070	3955467
6324	1829326	3955105
6325	1829589	3954759
6326	1829925	3954570
6327	1830174	3954194
6328	1830451	3953878
6329	1830769	3953651
6330	1831008	3953254
6331	1831284	3952936
6332	1831574	3952648
6333	1831918	3952477
6334	1832187	3952145
6335	1832522	3951955
6336	1832755	3951545
6337	1833002	3951164
6338	1833348	3950996
6339	1833593	3950613
6340	1833855	3950265
6341	1834206	3950108
6342	1834460	3949743
6343	1834707	3949364
6344	1835045	3949179
6345	1835301	3948818
6346	1835578	3948504
6347	1835941	3948373
6348	1836198	3948014
6349	1836437	3947616
6350	1836693	3947257
6351	1837025	3947059
6352	1837271	3946676
6353	1837608	3946491
6354	1837860	3946121
6355	1838114	3945756
6356	1838434	3945535
6357	1838666	3945122
6358	1838919	3944755
6359	1839254	3944565
6360	1839499	3944180
6361	1839854	3944033
6362	1840095	3943639
6363	1840350	3943278
6364	1840659	3943030
6365	1840902	3942643
6366	1841257	3942494
6367	1841508	3942123
6368	1841751	3941735
6369	1842076	3941522
6370	1842352	3941206
6371	1842707	3941056
6372	1842958	3940685
6373	1843216	3940331
6374	1843533	3940101
6375	1843804	3939772
6376	1844143	3939589
6377	1844388	3939205
6378	1844637	3938831
6379	1844950	3938592
6380	1845199	3938218
6381	1845466	3937881
6382	1845816	3937723
6383	1846059	3937335
6384	1846304	3936950
6385	1846658	3936801
6386	1846909	3936429
6387	1847168	3936076
6388	1847529	3935940
6389	1847762	3935532
6390	1848015	3935164
6391	1848345	3934964
6392	1848591	3934582
6393	1848838	3934202
6394	1849178	3934021
6395	1849416	3933623
6396	1849672	3933265
6397	1849999	3933056
6398	1850261	3932709
6399	1850501	3932315
6400	1850845	3932143
6401	1851098	3931776
6402	1851364	3931438
6403	1851662	3931167
6404	1851973	3930926
6405	1852212	3930529
6406	1852564	3930373
6407	1852818	3930011
6408	1853060	3929622
6409	1853412	3929466
6410	1853654	3929075
6411	1853899	3928693
6412	1854228	3928488
6413	1854487	3928137
6414	1854839	3927980
6415	1855105	3927641
6416	1855389	3927342
6417	1855720	3927141
6418	1856036	3926909
6419	1856390	3926757
6420	1856649	3926403
6421	1856930	3926098
6422	1857181	3925728
6423	1857515	3925534
6424	1857769	3925171
6425	1858107	3924984
6426	1858348	3924593
6427	1858602	3924229
6428	1858938	3924039
6429	1859167	3923624
6430	1859438	3923295
6431	1859750	3923055
6432	1860013	3922712
6433	1860297	3922412
6434	1860558	3922062
6435	1860888	3921859
6436	1861139	3921490
6437	1861489	3921329
6438	1861736	3920952
6439	1861992	3920592
6440	1862295	3920332
6441	1862667	3920218
6442	1862963	3919942
6443	1863243	3919634
6444	1863505	3919287
6445	1863838	3919092
6446	1864109	3918764
6447	1864449	3918583
6448	1864710	3918233
6449	1864955	3917852
6450	1865227	3917526
6451	1865483	3917169
6452	1865819	3916977
6453	1866071	3916609
6454	1866385	3916373
6455	1866650	3916033
6456	1866991	3915852
6457	1867264	3915530
6458	1867525	3915182
6459	1867873	3915017
6460	1868147	3914695
6461	1868423	3914378
6462	1868719	3914103
6463	1868961	3913717
6464	1869298	3913527
6465	1869565	3913191
6466	1869895	3912988
6467	1870154	3912635
6468	1870431	3912322
6469	1870829	3912260
6470	1871078	3911886
6471	1871413	3911693
6472	1871654	3911304
6473	1871905	3910935
6474	1872231	3910722
6475	1872472	3910333
6476	1872717	3909952
6477	1873053	3909761
6478	1873295	3909372
6479	1873655	3909231
6480	1873900	3908850
6481	1874151	3908482
6482	1874483	3908281
6483	1874724	3907892
6484	1874986	3907546
6485	1875333	3907379
6486	1875585	3907011
6487	1875936	3906852
6488	1876185	3906478
6489	1876466	3906172
6490	1876799	3905974
6491	1877052	3905611
6492	1877372	3905385
6493	1877611	3904992
6494	1877856	3904611
6495	1878182	3904398
6496	1878439	3904043
6497	1878788	3903879
6498	1879043	3903519
6499	1879284	3903128
6500	1879624	3902946
6501	1879894	3902616
6502	1880214	3902391
6503	1880459	3902010
6504	1880700	3901623
6505	1881029	3901416
6506	1881268	3901023
6507	1881522	3900661
6508	1881845	3900442
6509	1882098	3900078
6510	1882353	3899718
6511	1882691	3899531
6512	1882967	3899213
6513	1883311	3899039
6514	1883563	3898672
6515	1883915	3898514
6516	1884169	3898152
6517	1884412	3897767
6518	1884735	3897548
6519	1884983	3897174
6520	1885252	3896843
6521	1885616	3896709
6522	1885869	3896346
6523	1886124	3895987
6524	1886461	3895796
6525	1886714	3895432
6526	1886965	3895064
6527	1887318	3894906
6528	1887568	3894536
6529	1887809	3894149
6530	1888120	3893905
6531	1888372	3893539
6532	1888625	3893175
6533	1888951	3892962
6534	1889205	3892601
6535	1889473	3892269
6536	1889828	3892115
6537	1890100	3891790
6538	1890355	3891433
6539	1890723	3891305
6540	1890994	3890979
6541	1891318	3890760
6542	1891586	3890429
6543	1891916	3890224
6544	1892162	3889846
6545	1892413	3889479
6546	1892743	3889274
6547	1892992	3888901
6548	1893260	3888570
6549	1893585	3888355
6550	1893839	3887993
6551	1894193	3887838
6552	1894424	3887430
6553	1894668	3887047
6554	1895028	3886905
6555	1895296	3886571
6556	1895556	3886224
6557	1895868	3885981
6558	1896107	3885590
6559	1896366	3885238
6560	1896725	3885093
6561	1896983	3884739
6562	1897235	3884375
6563	1897549	3884137
6564	1897811	3883792
6565	1898163	3883632
6566	1898419	3883275
6567	1898683	3882934
6568	1899051	3882807
6569	1899305	3882447
6570	1899660	3882292
6571	1899910	3881922
6572	1900171	3881577
6573	1900482	3881332
6574	1900723	3880945
6575	1901071	3880775
6576	1901334	3880432
6577	1901573	3880042
6578	1901904	3879839
6579	1902162	3879486
6580	1902505	3879306
6581	1902754	3878936
6582	1903004	3878568
6583	1903340	3878373
6584	1903600	3878024
6585	1903906	3877771
6586	1904148	3877385
6587	1904498	3877221
6588	1904752	3876860
6589	1904998	3876484
6590	1905330	3876282
6591	1905582	3875918
6592	1905833	3875551
6593	1906094	3875205
6594	1906450	3875051
6595	1906701	3874685
6596	1906983	3874381
6597	1907338	3874226
6598	1907590	3873862
6599	1907851	3873516
6600	1908195	3873339
6601	1908440	3872959
6602	1908764	3872741
6603	1909011	3872367
6604	1909315	3872108
6605	1909563	3871735
6606	1909914	3871573
6607	1910190	3871257
6608	1910460	3870929
6609	1910840	3870824
6610	1911090	3870457
6611	1911447	3870304
6612	1911697	3869936
6613	1911957	3869589
6614	1912310	3869428
6615	1912543	3869027
6616	1912803	3868679
6617	1913150	3868506
6618	1913392	3868123
6619	1913657	3867784
6620	1913986	3867576
6621	1914225	3867186
6622	1914570	3867009
6623	1914819	3866640
6624	1915067	3866267
6625	1915409	3866085
6626	1915647	3865694
6627	1915906	3865344
6628	1916258	3865182
6629	1916510	3864818
6630	1916744	3864418
6631	1917048	3864159
6632	1917285	3863765
6633	1917626	3863579
6634	1917876	3863213
6635	1918139	3862871
6636	1918477	3862681
6637	1918724	3862306
6638	1918968	3861926
6639	1919312	3861748
6640	1919565	3861386
6641	1919822	3861033
6642	1920186	3860894
6643	1920451	3860559
6644	1920694	3860176
6645	1921018	3859957
6646	1921262	3859579
6647	1921518	3859223
6648	1921873	3859065
6649	1922119	3858691
6650	1922372	3858328
6651	1922706	3858131
6652	1922941	3857734
6653	1923191	3857365
6654	1923514	3857145
6655	1923785	3856819
6656	1924124	3856631
6657	1924365	3856245
6658	1924620	3855889
6659	1924962	3855706
6660	1925226	3855367
6661	1925466	3854980
6662	1925797	3854774
6663	1926058	3854428
6664	1926319	3854084
6665	1926652	3853882
6666	1926909	3853530
6667	1927240	3853325
6668	1927495	3852968
6669	1927841	3852793
6670	1928103	3852449
6671	1928338	3852052
6672	1928695	3851900
6673	1928948	3851538
6674	1929197	3851168
6675	1929532	3850971
6676	1929773	3850588
6677	1930021	3850217
6678	1930381	3850069
6679	1930651	3849741
6680	1930967	3849506
6681	1931229	3849163
6682	1931568	3848974
6683	1931823	3848617
6684	1932063	3848230
6685	1932399	3848035
6686	1932644	3847660
6687	1932880	3847264
6688	1933217	3847070
6689	1933458	3846686
6690	1933707	3846317
6691	1934017	3846071
6692	1934270	3845709
6693	1934603	3845508
6694	1934863	3845162
6695	1935139	3844847
6696	1935391	3844484
6697	1935730	3844295
6698	1935984	3843935
6699	1936247	3843596
6700	1936575	3843383
6701	1936830	3843027
6702	1937204	3842907
6703	1937474	3842579
6704	1937743	3842251
6705	1938100	3842097
6706	1938343	3841716
6707	1938586	3841338
6708	1938942	3841180
6709	1939202	3840835
6710	1939468	3840500
6711	1939756	3840208
6712	1940014	3839859
6713	1940385	3839731
6714	1940641	3839377
6715	1940917	3839062
6716	1941263	3838886
6717	1941521	3838536
6718	1941825	3838277
6719	1942077	3837914
6720	1942439	3837769
6721	1942698	3837422
6722	1942953	3837065
6723	1943293	3836876
6724	1943543	3836511
6725	1943789	3836138
6726	1944133	3835956
6727	1944409	3835641
6728	1944657	3835273
6729	1944968	3835027
6730	1945208	3834641
6731	1945569	3834493
6732	1945825	3834140
6733	1946077	3833779
6734	1946404	3833564
6735	1946665	3833221
6736	1947056	3833131
6737	1947306	3832766
6738	1947571	3832429
6739	1947896	3832212
6740	1948160	3831873
6741	1948490	3831665
6742	1948740	3831300
6743	1948999	3830951
6744	1949326	3830738
6745	1949581	3830382
6746	1949820	3829993
6747	1950209	3829900
6748	1950469	3829554
6749	1950827	3829401
6750	1951099	3829079
6751	1951356	3828726
6752	1951716	3828577
6753	1951964	3828207
6754	1952221	3827856
6755	1952573	3827691
6756	1952814	3827307
6757	1953070	3826955
