iter	Passed	Remaining
1665	128504	642830
1666	128579	642744
1667	128653	642650
1668	128727	642555
1669	128802	642469
1670	128876	642375
1671	128951	642289
1672	129024	642190
1673	129104	642130
1674	129183	642063
1675	129263	642000
1676	129339	641914
1677	129415	641831
1678	129493	641759
1679	129569	641675
1680	129650	641619
1681	129738	641594
1682	129820	641544
1683	129901	641484
1684	129980	641416
1685	130060	641354
1686	130136	641270
1687	130208	641167
1688	130281	641072
1689	130353	640970
1690	130428	640881
1691	130501	640786
1692	130591	640771
1693	130666	640682
1694	130738	640580
1695	130819	640522
1696	130894	640434
1697	130974	640370
1698	131049	640282
1699	131122	640185
1700	131203	640127
1701	131278	640039
1702	131352	639947
1703	131431	639881
1704	131506	639793
1705	131581	639706
1706	131654	639607
1707	131725	639498
1708	131798	639403
1709	131874	639320
1710	131948	639228
1711	132020	639129
1712	132095	639040
1713	132171	638955
1714	132243	638853
1715	132318	638769
1716	132395	638692
1717	132471	638608
1718	132546	638521
1719	132622	638438
1720	132701	638370
1721	132776	638282
1722	132847	638178
1723	132920	638078
1724	132994	637988
1725	133070	637907
1726	133151	637848
1727	133229	637772
1728	133303	637680
1729	133377	637593
1730	133457	637529
1731	133537	637462
1732	133616	637397
1733	133696	637330
1734	133773	637255
1735	133849	637171
1736	133932	637122
1737	134007	637036
1738	134086	636969
1739	134161	636880
1740	134241	636820
1741	134317	636736
1742	134391	636644
1743	134464	636549
1744	134539	636460
1745	134616	636380
1746	134690	636289
1747	134763	636194
1748	134840	636114
1749	134915	636030
1750	134992	635951
1751	135065	635854
1752	135138	635760
1753	135211	635661
1754	135285	635571
1755	135355	635462
1756	135430	635375
1757	135509	635308
1758	135585	635226
1759	135663	635151
1760	135748	635110
1761	135822	635020
1762	135902	634955
1763	135977	634871
1764	136051	634778
1765	136126	634689
1766	136198	634591
1767	136270	634490
1768	136345	634404
1769	136419	634311
1770	136493	634220
1771	136569	634138
1772	136646	634059
1773	136722	633979
1774	136799	633901
1775	136869	633791
1776	136941	633692
1777	137018	633612
1778	137094	633533
1779	137171	633454
1780	137248	633379
1781	137326	633304
1782	137401	633216
1783	137476	633132
1784	137554	633059
1785	137634	632993
1786	137708	632905
1787	137785	632827
1788	137867	632772
1789	137941	632681
1790	138016	632594
1791	138088	632493
1792	138161	632397
1793	138253	632391
1794	138333	632327
1795	138407	632236
1796	138485	632161
1797	138561	632080
1798	138635	631991
1799	138708	631892
1800	138779	631788
1801	138854	631703
1802	138928	631612
1803	139004	631532
1804	139077	631435
1805	139153	631352
1806	139225	631254
1807	139297	631153
1808	139375	631079
1809	139448	630984
1810	139524	630901
1811	139600	630820
1812	139675	630734
1813	139749	630645
1814	139824	630557
1815	139896	630456
1816	139975	630391
1817	140050	630302
1818	140127	630225
1819	140206	630158
1820	140280	630068
1821	140354	629979
1822	140429	629892
1823	140504	629805
1824	140578	629713
1825	140652	629623
1826	140733	629565
1827	140808	629480
1828	140884	629396
1829	140955	629291
1830	141027	629191
1831	141102	629107
1832	141179	629029
1833	141251	628930
1834	141326	628847
1835	141411	628802
1836	141489	628730
1837	141563	628641
1838	141638	628553
1839	141719	628496
1840	141798	628427
1841	141877	628357
1842	141954	628279
1843	142032	628206
1844	142109	628133
1845	142181	628033
1846	142256	627946
1847	142335	627879
1848	142412	627799
1849	142484	627701
1850	142557	627608
1851	142635	627535
1852	142709	627444
1853	142782	627348
1854	142857	627264
1855	142933	627181
1856	143006	627087
1857	143083	627010
1858	143159	626929
1859	143234	626842
1860	143312	626771
1861	143388	626691
1862	143463	626602
1863	143540	626527
1864	143611	626424
1865	143684	626329
1866	143757	626235
1867	143830	626141
1868	143906	626057
1869	143976	625949
1870	144051	625866
1871	144130	625796
1872	144206	625715
1873	144286	625652
1874	144362	625569
1875	144436	625480
1876	144510	625392
1877	144587	625314
1878	144664	625238
1879	144740	625155
1880	144816	625072
1881	144892	624991
1882	144966	624903
1883	145042	624820
1884	145119	624745
1885	145198	624678
1886	145273	624593
1887	145356	624538
1888	145434	624468
1889	145512	624393
1890	145589	624319
1891	145668	624251
1892	145748	624184
1893	145827	624115
1894	145900	624023
1895	145989	623999
1896	146060	623893
1897	146137	623819
1898	146215	623747
1899	146292	623666
1900	146369	623590
1901	146444	623503
1902	146521	623427
1903	146597	623347
1904	146671	623258
1905	146748	623181
1906	146824	623099
1907	146901	623020
1908	146970	622910
1909	147051	622853
1910	147127	622772
1911	147200	622677
1912	147276	622594
1913	147346	622488
1914	147422	622409
1915	147497	622320
1916	147571	622233
1917	147642	622128
1918	147717	622043
1919	147789	621946
1920	147862	621852
1921	147938	621771
1922	148013	621688
1923	148091	621615
1924	148165	621525
1925	148253	621493
1926	148328	621408
1927	148406	621337
1928	148479	621243
1929	148554	621159
1930	148629	621070
1931	148703	620981
1932	148778	620896
1933	148850	620800
1934	148926	620720
1935	149005	620649
1936	149085	620584
1937	149160	620500
1938	149234	620411
1939	149313	620342
1940	149390	620266
1941	149476	620227
1942	149552	620146
1943	149631	620077
1944	149712	620019
1945	149790	619944
1946	149864	619856
1947	149940	619774
1948	150013	619682
1949	150114	619704
1950	150194	619638
1951	150273	619568
1952	150346	619478
1953	150424	619402
1954	150500	619322
1955	150572	619226
1956	150650	619154
1957	150723	619058
1958	150795	618963
1959	150871	618882
1960	150944	618788
1961	151022	618716
1962	151097	618628
1963	151171	618541
1964	151244	618449
1965	151319	618360
1966	151395	618280
1967	151470	618197
1968	151545	618110
1969	151618	618018
1970	151697	617951
1971	151772	617863
1972	151848	617785
1973	151926	617712
1974	151999	617618
1975	152074	617532
1976	152149	617447
1977	152222	617357
1978	152298	617274
1979	152375	617199
1980	152448	617103
1981	152519	617002
1982	152593	616915
1983	152669	616835
1984	152741	616738
1985	152818	616660
1986	152893	616575
1987	152973	616508
1988	153051	616439
1989	153129	616365
1990	153206	616288
1991	153281	616204
1992	153360	616137
1993	153435	616050
1994	153511	615971
1995	153586	615883
1996	153660	615797
1997	153742	615739
1998	153813	615638
1999	153892	615569
2000	153966	615480
2001	154042	615400
2002	154117	615314
2003	154190	615224
2004	154265	615137
2005	154341	615058
2006	154413	614959
2007	154488	614877
2008	154561	614784
2009	154633	614686
2010	154705	614592
2011	154783	614519
2012	154858	614433
2013	154931	614340
2014	155004	614247
2015	155080	614167
2016	155158	614096
2017	155241	614044
2018	155315	613955
2019	155390	613869
2020	155465	613784
2021	155535	613680
2022	155613	613607
2023	155689	613527
2024	155762	613433
2025	155838	613352
2026	155915	613277
2027	155991	613197
2028	156065	613109
2029	156144	613039
2030	156215	612939
2031	156289	612852
2032	156362	612758
2033	156431	612653
2034	156508	612575
2035	156583	612490
2036	156658	612405
2037	156735	612329
2038	156808	612239
2039	156885	612161
2040	156961	612080
2041	157040	612011
2042	157118	611938
2043	157205	611899
2044	157291	611858
2045	157373	611804
2046	157453	611737
2047	157533	611671
2048	157608	611590
2049	157685	611513
2050	157763	611439
2051	157836	611348
2052	157927	611325
2053	158006	611254
2054	158082	611177
2055	158157	611091
2056	158234	611013
2057	158307	610922
2058	158384	610843
2059	158458	610758
2060	158533	610673
2061	158608	610590
2062	158683	610504
2063	158760	610428
2064	158833	610337
2065	158910	610260
2066	158982	610165
2067	159057	610079
2068	159132	609995
2069	159208	609916
2070	159282	609826
2071	159357	609743
2072	159433	609662
2073	159511	609588
2074	159585	609502
2075	159661	609421
2076	159733	609325
2077	159811	609254
2078	159885	609166
2079	159961	609084
2080	160037	609004
2081	160110	608912
2082	160186	608832
2083	160261	608745
2084	160336	608661
2085	160408	608567
2086	160482	608479
2087	160556	608393
2088	160631	608308
2089	160706	608224
2090	160782	608145
2091	160856	608057
2092	160937	607994
2093	161015	607921
2094	161089	607832
2095	161170	607773
2096	161251	607711
2097	161327	607629
2098	161402	607547
2099	161493	607522
2100	161572	607454
2101	161648	607374
2102	161726	607301
2103	161798	607205
2104	161892	607192
2105	161978	607150
2106	162052	607060
2107	162124	606965
2108	162197	606875
2109	162271	606789
2110	162345	606698
2111	162418	606610
2112	162498	606543
2113	162573	606458
2114	162650	606381
2115	162722	606288
2116	162797	606203
2117	162873	606123
2118	162946	606033
2119	163020	605945
2120	163093	605852
2121	163172	605784
2122	163247	605700
2123	163318	605602
2124	163395	605524
2125	163466	605424
2126	163543	605347
2127	163616	605259
2128	163690	605171
2129	163766	605089
2130	163842	605008
2131	163915	604919
2132	163989	604831
2133	164064	604745
2134	164135	604648
2135	164212	604572
2136	164285	604483
2137	164359	604394
2138	164436	604316
2139	164509	604227
2140	164584	604144
2141	164660	604061
2142	164731	603965
2143	164811	603898
2144	164890	603830
2145	164972	603769
2146	165049	603696
2147	165125	603615
2148	165198	603522
2149	165271	603432
2150	165349	603361
2151	165425	603280
2152	165515	603253
2153	165596	603190
2154	165677	603128
2155	165749	603034
2156	165824	602948
2157	165902	602877
2158	165990	602841
2159	166062	602745
2160	166132	602645
2161	166206	602555
2162	166282	602477
2163	166356	602387
2164	166431	602305
2165	166508	602227
2166	166588	602162
2167	166660	602068
2168	166736	601988
2169	166809	601896
2170	166883	601809
2171	166953	601709
2172	167030	601632
2173	167103	601542
2174	167179	601461
2175	167250	601364
2176	167324	601276
2177	167401	601199
2178	167477	601121
2179	167550	601029
2180	167623	600940
2181	167697	600852
2182	167769	600758
2183	167848	600688
2184	167933	600640
2185	168009	600562
2186	168085	600481
2187	168163	600408
2188	168235	600313
2189	168309	600228
2190	168387	600153
2191	168463	600075
2192	168544	600013
2193	168623	599941
2194	168698	599860
2195	168777	599789
2196	168856	599721
2197	168939	599665
2198	169021	599605
2199	169099	599533
2200	169178	599464
2201	169256	599390
2202	169330	599305
2203	169410	599240
2204	169491	599178
2205	169571	599111
2206	169648	599034
2207	169720	598942
2208	169795	598856
2209	169871	598776
2210	169949	598703
2211	170023	598617
2212	170097	598532
2213	170175	598456
2214	170251	598379
2215	170329	598306
2216	170404	598223
2217	170478	598133
2218	170559	598072
2219	170634	597990
2220	170710	597909
2221	170789	597840
2222	170866	597764
2223	170943	597686
2224	171022	597618
2225	171097	597535
2226	171172	597450
2227	171247	597366
2228	171321	597280
2229	171393	597187
2230	171474	597123
2231	171549	597042
2232	171621	596947
2233	171698	596869
2234	171773	596788
2235	171849	596707
2236	171922	596619
2237	172005	596563
2238	172076	596465
2239	172153	596387
2240	172231	596314
2241	172307	596235
2242	172383	596157
2243	172455	596063
2244	172530	595979
2245	172606	595899
2246	172686	595832
2247	172764	595761
2248	172844	595695
2249	172922	595621
2250	173006	595568
2251	173083	595491
2252	173166	595437
2253	173244	595363
2254	173324	595296
2255	173404	595231
2256	173486	595173
2257	173567	595109
2258	173649	595051
2259	173727	594979
2260	173837	595013
2261	173917	594948
2262	173995	594875
2263	174069	594789
2264	174147	594715
2265	174223	594636
2266	174295	594541
2267	174367	594449
2268	174444	594372
2269	174523	594302
2270	174596	594213
2271	174672	594132
2272	174752	594067
2273	174830	593993
2274	174906	593911
2275	174998	593887
2276	175078	593822
2277	175153	593737
2278	175229	593657
2279	175305	593576
2280	175385	593511
2281	175459	593426
2282	175535	593345
2283	175613	593273
2284	175690	593194
2285	175766	593115
2286	175838	593023
2287	175912	592934
2288	175989	592860
2289	176063	592774
2290	176143	592706
2291	176219	592627
2292	176301	592565
2293	176376	592482
2294	176451	592398
2295	176524	592309
2296	176599	592228
2297	176674	592142
2298	176752	592072
2299	176830	591998
2300	176909	591928
2301	176999	591895
2302	177081	591834
2303	177158	591758
2304	177237	591687
2305	177324	591645
2306	177409	591597
2307	177487	591522
2308	177563	591443
2309	177639	591363
2310	177716	591287
2311	177791	591201
2312	177861	591102
2313	177936	591020
2314	178010	590932
2315	178084	590846
2316	178161	590771
2317	178236	590688
2318	178312	590605
2319	178385	590515
2320	178465	590449
2321	178540	590368
2322	178612	590274
2323	178687	590190
2324	178761	590106
2325	178837	590026
2326	178911	589939
2327	178982	589843
2328	179057	589760
2329	179132	589677
2330	179208	589595
2331	179284	589517
2332	179356	589424
2333	179432	589344
2334	179508	589265
2335	179583	589180
2336	179662	589110
2337	179736	589023
2338	179808	588932
2339	179883	588849
2340	179955	588757
2341	180035	588689
2342	180110	588606
2343	180190	588539
2344	180263	588450
2345	180338	588366
2346	180412	588280
2347	180489	588205
2348	180562	588116
2349	180640	588041
2350	180722	587982
2351	180800	587910
2352	180874	587823
2353	180968	587802
2354	181049	587737
2355	181127	587664
2356	181206	587595
2357	181283	587519
2358	181364	587455
2359	181439	587373
2360	181515	587291
2361	181595	587224
2362	181672	587147
2363	181744	587057
2364	181819	586973
2365	181896	586896
2366	181971	586813
2367	182046	586731
2368	182120	586645
2369	182195	586560
2370	182267	586469
2371	182342	586386
2372	182417	586302
2373	182493	586223
2374	182568	586140
2375	182643	586059
2376	182718	585975
2377	182790	585882
2378	182858	585778
2379	182934	585696
2380	183009	585614
2381	183087	585541
2382	183165	585469
2383	183241	585388
2384	183311	585290
2385	183385	585205
2386	183461	585124
2387	183533	585033
2388	183611	584957
2389	183687	584880
2390	183761	584792
2391	183835	584707
2392	183910	584625
2393	183986	584545
2394	184061	584461
2395	184145	584407
2396	184224	584338
2397	184302	584264
2398	184376	584180
2399	184451	584097
2400	184529	584023
2401	184611	583963
2402	184689	583888
2403	184765	583810
2404	184847	583748
2405	184926	583678
2406	184998	583587
2407	185077	583517
2408	185152	583433
2409	185229	583358
2410	185304	583275
2411	185380	583194
2412	185454	583110
2413	185536	583048
2414	185620	582994
2415	185699	582923
2416	185801	582927
2417	185876	582844
2418	185949	582755
2419	186031	582692
2420	186111	582625
2421	186184	582538
2422	186263	582466
2423	186334	582371
2424	186407	582282
2425	186483	582203
2426	186561	582129
2427	186636	582046
2428	186711	581964
2429	186783	581872
2430	186857	581786
2431	186933	581707
2432	187006	581618
2433	187084	581544
2434	187159	581461
2435	187231	581372
2436	187305	581285
2437	187378	581197
2438	187450	581104
2439	187527	581026
2440	187603	580948
2441	187674	580853
2442	187745	580759
2443	187821	580678
2444	187891	580581
2445	187966	580497
2446	188039	580408
2447	188115	580331
2448	188191	580249
2449	188268	580175
2450	188347	580104
2451	188425	580029
2452	188501	579951
2453	188581	579884
2454	188657	579804
2455	188736	579733
2456	188810	579648
2457	188885	579567
2458	188958	579476
2459	189034	579397
2460	189110	579318
2461	189188	579247
2462	189270	579184
2463	189345	579103
2464	189417	579010
2465	189492	578927
2466	189568	578849
2467	189644	578768
2468	189722	578696
2469	189799	578619
2470	189870	578525
2471	189946	578444
2472	190025	578373
2473	190097	578282
2474	190172	578199
2475	190245	578111
2476	190320	578029
2477	190396	577949
2478	190474	577877
2479	190556	577816
2480	190628	577724
2481	190704	577646
2482	190776	577554
2483	190848	577464
2484	190926	577388
2485	191002	577310
2486	191079	577235
2487	191152	577143
2488	191222	577048
2489	191297	576965
2490	191368	576870
2491	191437	576772
2492	191514	576694
2493	191590	576614
2494	191663	576525
2495	191739	576447
2496	191814	576365
2497	191885	576269
2498	191959	576186
2499	192036	576109
2500	192110	576024
