iter	Passed	Remaining
5692	570748	1434339
5693	570835	1434207
5694	570930	1434093
5695	571027	1433985
5696	571127	1433884
5697	571258	1433860
5698	571373	1433797
5699	571467	1433681
5700	571558	1433558
5701	571650	1433436
5702	571743	1433318
5703	571840	1433209
5704	571932	1433090
5705	572022	1432963
5706	572136	1432898
5707	572268	1432875
5708	572373	1432789
5709	572466	1432669
5710	572554	1432538
5711	572647	1432420
5712	572744	1432311
5713	572834	1432187
5714	572928	1432071
5715	573020	1431949
5716	573136	1431889
5717	573272	1431877
5718	573382	1431802
5719	573475	1431682
5720	573560	1431545
5721	573645	1431406
5722	573747	1431309
5723	573837	1431184
5724	573934	1431075
5725	574029	1430962
5726	574121	1430843
5727	574261	1430841
5728	574391	1430816
5729	574486	1430702
5730	574570	1430560
5731	574660	1430435
5732	574768	1430354
5733	574862	1430238
5734	574964	1430143
5735	575082	1430087
5736	575185	1429993
5737	575311	1429957
5738	575399	1429826
5739	575488	1429698
5740	575581	1429580
5741	575676	1429465
5742	575762	1429331
5743	575867	1429243
5744	575958	1429119
5745	576061	1429024
5746	576172	1428951
5747	576307	1428936
5748	576400	1428820
5749	576494	1428703
5750	576595	1428604
5751	576698	1428510
5752	576793	1428397
5753	576893	1428296
5754	576982	1428170
5755	577080	1428064
5756	577190	1427988
5757	577297	1427903
5758	577411	1427837
5759	577509	1427731
5760	577596	1427598
5761	577683	1427464
5762	577779	1427354
5763	577870	1427230
5764	577961	1427108
5765	578058	1427001
5766	578219	1427049
5767	578321	1426953
5768	578404	1426810
5769	578500	1426700
5770	578588	1426569
5771	578673	1426431
5772	578768	1426318
5773	578862	1426202
5774	578948	1426067
5775	579047	1425964
5776	579160	1425894
5777	579277	1425837
5778	579401	1425795
5779	579491	1425669
5780	579579	1425538
5781	579670	1425416
5782	579772	1425320
5783	579860	1425189
5784	579951	1425065
5785	580047	1424956
5786	580186	1424951
5787	580318	1424928
5788	580417	1424824
5789	580503	1424688
5790	580604	1424591
5791	580701	1424482
5792	580803	1424388
5793	580905	1424291
5794	580997	1424171
5795	581108	1424097
5796	581208	1423996
5797	581346	1423987
5798	581433	1423855
5799	581524	1423732
5800	581612	1423601
5801	581700	1423471
5802	581791	1423349
5803	581883	1423228
5804	581992	1423149
5805	582155	1423202
5806	582298	1423206
5807	582385	1423074
5808	582473	1422943
5809	582565	1422822
5810	582657	1422703
5811	582748	1422580
5812	582841	1422461
5813	582934	1422343
5814	583039	1422254
5815	583148	1422177
5816	583244	1422066
5817	583374	1422036
5818	583460	1421902
5819	583550	1421778
5820	583647	1421668
5821	583734	1421536
5822	583839	1421448
5823	583954	1421382
5824	584059	1421295
5825	584169	1421218
5826	584305	1421204
5827	584409	1421114
5828	584508	1421009
5829	584598	1420884
5830	584712	1420819
5831	584809	1420710
5832	584913	1420617
5833	585008	1420504
5834	585105	1420398
5835	585227	1420351
5836	585330	1420255
5837	585427	1420147
5838	585512	1420010
5839	585609	1419901
5840	585695	1419766
5841	585816	1419717
5842	585910	1419601
5843	586026	1419539
5844	586145	1419485
5845	586249	1419393
5846	586346	1419286
5847	586436	1419159
5848	586541	1419071
5849	586636	1418957
5850	586729	1418840
5851	586829	1418739
5852	586938	1418660
5853	587047	1418580
5854	587167	1418529
5855	587263	1418417
5856	587385	1418370
5857	587474	1418243
5858	587565	1418119
5859	587657	1418000
5860	587751	1417884
5861	587849	1417778
5862	587942	1417659
5863	588036	1417545
5864	588152	1417482
5865	588278	1417444
5866	588369	1417322
5867	588487	1417264
5868	588576	1417135
5869	588687	1417062
5870	588780	1416944
5871	588898	1416886
5872	589001	1416793
5873	589096	1416678
5874	589235	1416671
5875	589333	1416567
5876	589426	1416449
5877	589518	1416329
5878	589627	1416249
5879	589718	1416125
5880	589820	1416030
5881	589911	1415908
5882	590002	1415786
5883	590116	1415718
5884	590242	1415679
5885	590351	1415599
5886	590453	1415504
5887	590578	1415462
5888	590678	1415360
5889	590776	1415256
5890	590866	1415130
5891	590955	1415003
5892	591061	1414916
5893	591157	1414805
5894	591259	1414708
5895	591363	1414619
5896	591473	1414541
5897	591560	1414410
5898	591653	1414291
5899	591758	1414203
5900	591845	1414070
5901	591935	1413944
5902	592048	1413876
5903	592167	1413818
5904	592270	1413725
5905	592369	1413622
5906	592464	1413509
5907	592577	1413439
5908	592665	1413309
5909	592754	1413182
5910	592871	1413122
5911	592979	1413040
5912	593084	1412951
5913	593182	1412845
5914	593325	1412846
5915	593413	1412718
5916	593509	1412607
5917	593594	1412468
5918	593679	1412333
5919	593766	1412202
5920	593873	1412116
5921	593973	1412017
5922	594068	1411903
5923	594179	1411827
5924	594301	1411779
5925	594397	1411668
5926	594522	1411628
5927	594617	1411515
5928	594718	1411415
5929	594817	1411312
5930	594913	1411202
5931	595006	1411084
5932	595122	1411021
5933	595231	1410940
5934	595322	1410818
5935	595414	1410699
5936	595510	1410588
5937	595601	1410467
5938	595690	1410339
5939	595780	1410214
5940	595869	1410086
5941	595989	1410033
5942	596080	1409910
5943	596179	1409807
5944	596293	1409740
5945	596392	1409636
5946	596510	1409578
5947	596617	1409493
5948	596715	1409388
5949	596800	1409251
5950	596887	1409121
5951	596979	1408999
5952	597073	1408884
5953	597195	1408835
5954	597291	1408726
5955	597387	1408615
5956	597480	1408496
5957	597570	1408372
5958	597669	1408269
5959	597759	1408145
5960	597849	1408020
5961	597962	1407950
5962	598064	1407854
5963	598190	1407813
5964	598297	1407730
5965	598389	1407609
5966	598475	1407475
5967	598570	1407363
5968	598661	1407241
5969	598757	1407130
5970	598850	1407013
5971	598942	1406893
5972	599038	1406782
5973	599163	1406739
5974	599282	1406684
5975	599384	1406587
5976	599482	1406481
5977	599576	1406366
5978	599676	1406266
5979	599764	1406137
5980	599861	1406027
5981	599949	1405900
5982	600072	1405853
5983	600165	1405734
5984	600273	1405653
5985	600382	1405573
5986	600487	1405482
5987	600569	1405341
5988	600667	1405234
5989	600755	1405105
5990	600843	1404977
5991	600942	1404873
5992	601047	1404784
5993	601164	1404723
5994	601282	1404663
5995	601390	1404581
5996	601483	1404464
5997	601584	1404366
5998	601683	1404263
5999	601770	1404130
6000	601869	1404028
6001	601957	1403898
6002	602055	1403794
6003	602175	1403738
6004	602285	1403660
6005	602412	1403624
6006	602501	1403496
6007	602592	1403375
6008	602682	1403250
6009	602774	1403129
6010	602881	1403046
6011	602974	1402929
6012	603066	1402810
6013	603199	1402784
6014	603316	1402724
6015	603410	1402608
6016	603496	1402474
6017	603582	1402342
6018	603700	1402281
6019	603787	1402150
6020	603875	1402021
6021	603974	1401917
6022	604076	1401823
6023	604171	1401709
6024	604266	1401597
6025	604402	1401580
6026	604491	1401453
6027	604585	1401339
6028	604681	1401228
6029	604767	1401095
6030	604876	1401015
6031	604965	1400887
6032	605084	1400832
6033	605176	1400712
6034	605269	1400595
6035	605381	1400521
6036	605497	1400458
6037	605591	1400342
6038	605693	1400245
6039	605790	1400138
6040	605888	1400032
6041	605980	1399914
6042	606081	1399813
6043	606204	1399766
6044	606324	1399712
6045	606412	1399583
6046	606510	1399476
6047	606610	1399375
6048	606704	1399261
6049	606814	1399183
6050	606915	1399084
6051	607005	1398960
6052	607112	1398875
6053	607214	1398779
6054	607342	1398742
6055	607440	1398637
6056	607537	1398530
6057	607634	1398422
6058	607720	1398287
6059	607808	1398159
6060	607899	1398039
6061	607989	1397913
6062	608094	1397824
6063	608207	1397754
6064	608323	1397688
6065	608417	1397574
6066	608517	1397474
6067	608606	1397347
6068	608695	1397220
6069	608790	1397110
6070	608880	1396984
6071	608973	1396868
6072	609077	1396776
6073	609208	1396746
6074	609313	1396656
6075	609406	1396539
6076	609500	1396425
6077	609589	1396299
6078	609674	1396163
6079	609759	1396027
6080	609847	1395899
6081	609960	1395829
6082	610056	1395718
6083	610161	1395628
6084	610283	1395577
6085	610399	1395515
6086	610490	1395391
6087	610584	1395278
6088	610696	1395204
6089	610791	1395091
6090	610893	1394995
6091	610992	1394892
6092	611110	1394831
6093	611232	1394781
6094	611323	1394659
6095	611410	1394529
6096	611492	1394387
6097	611584	1394267
6098	611684	1394168
6099	611772	1394038
6100	611900	1394002
6101	611996	1393891
6102	612117	1393838
6103	612242	1393794
6104	612338	1393684
6105	612422	1393546
6106	612533	1393470
6107	612624	1393349
6108	612719	1393237
6109	612804	1393101
6110	612899	1392989
6111	612994	1392876
6112	613117	1392828
6113	613208	1392706
6114	613318	1392629
6115	613411	1392511
6116	613497	1392380
6117	613593	1392270
6118	613682	1392144
6119	613774	1392025
6120	613862	1391896
6121	613973	1391820
6122	614113	1391810
6123	614222	1391730
6124	614317	1391616
6125	614408	1391495
6126	614509	1391397
6127	614608	1391293
6128	614708	1391193
6129	614809	1391093
6130	614925	1391028
6131	615019	1390914
6132	615112	1390799
6133	615206	1390684
6134	615298	1390563
6135	615397	1390462
6136	615509	1390387
6137	615616	1390303
6138	615714	1390196
6139	615825	1390121
6140	615917	1390001
6141	616024	1389916
6142	616163	1389903
6143	616290	1389863
6144	616417	1389822
6145	616500	1389684
6146	616607	1389598
6147	616705	1389494
6148	616800	1389381
6149	616890	1389256
6150	616974	1389121
6151	617106	1389091
6152	617234	1389054
6153	617326	1388933
6154	617423	1388827
6155	617506	1388687
6156	617603	1388579
6157	617695	1388461
6158	617808	1388389
6159	617911	1388294
6160	618011	1388192
6161	618153	1388187
6162	618286	1388160
6163	618376	1388035
6164	618457	1387893
6165	618549	1387773
6166	618648	1387671
6167	618754	1387583
6168	618856	1387486
6169	618957	1387387
6170	619056	1387283
6171	619170	1387213
6172	619267	1387106
6173	619392	1387061
6174	619482	1386939
6175	619578	1386829
6176	619667	1386703
6177	619758	1386581
6178	619859	1386481
6179	619964	1386393
6180	620059	1386280
6181	620197	1386264
6182	620293	1386155
6183	620382	1386028
6184	620484	1385932
6185	620584	1385831
6186	620676	1385713
6187	620775	1385609
6188	620866	1385488
6189	620970	1385396
6190	621064	1385282
6191	621202	1385264
6192	621298	1385154
6193	621423	1385110
6194	621510	1384980
6195	621599	1384855
6196	621725	1384810
6197	621837	1384737
6198	621931	1384623
6199	622026	1384510
6200	622159	1384483
6201	622271	1384409
6202	622361	1384286
6203	622456	1384173
6204	622550	1384058
6205	622645	1383945
6206	622739	1383833
6207	622842	1383737
6208	622934	1383619
6209	623043	1383538
6210	623153	1383458
6211	623273	1383403
6212	623369	1383291
6213	623458	1383166
6214	623548	1383043
6215	623640	1382924
6216	623738	1382819
6217	623833	1382706
6218	623952	1382647
6219	624052	1382547
6220	624181	1382509
6221	624284	1382416
6222	624392	1382332
6223	624479	1382202
6224	624569	1382078
6225	624665	1381969
6226	624760	1381857
6227	624849	1381731
6228	624944	1381620
6229	625043	1381516
6230	625160	1381452
6231	625256	1381342
6232	625346	1381220
6233	625437	1381098
6234	625531	1380984
6235	625623	1380865
6236	625714	1380745
6237	625802	1380617
6238	625887	1380482
6239	625976	1380358
6240	626098	1380306
6241	626200	1380208
6242	626291	1380087
6243	626422	1380056
6244	626510	1379929
6245	626599	1379803
6246	626695	1379693
6247	626797	1379596
6248	626890	1379479
6249	626990	1379379
6250	627103	1379305
6251	627218	1379237
6252	627331	1379166
6253	627446	1379097
6254	627541	1378986
6255	627631	1378863
6256	627719	1378734
6257	627825	1378648
6258	627915	1378523
6259	628003	1378396
6260	628105	1378301
6261	628222	1378237
6262	628338	1378170
6263	628431	1378055
6264	628537	1377967
6265	628631	1377852
6266	628720	1377727
6267	628806	1377595
6268	628897	1377476
6269	629008	1377399
6270	629128	1377341
6271	629246	1377279
6272	629341	1377167
6273	629431	1377044
6274	629526	1376932
6275	629618	1376814
6276	629711	1376697
6277	629808	1376588
6278	629897	1376464
6279	629990	1376349
6280	630102	1376273
6281	630208	1376184
6282	630312	1376092
6283	630407	1375982
6284	630490	1375843
6285	630576	1375711
6286	630662	1375580
6287	630763	1375481
6288	630861	1375375
6289	630961	1375276
6290	631090	1375238
6291	631199	1375155
6292	631301	1375059
6293	631398	1374953
6294	631500	1374855
6295	631585	1374721
6296	631669	1374585
6297	631760	1374465
6298	631866	1374378
6299	631981	1374309
6300	632075	1374195
6301	632171	1374085
6302	632306	1374060
6303	632404	1373956
6304	632494	1373831
6305	632587	1373715
6306	632684	1373607
6307	632774	1373485
6308	632864	1373363
6309	632969	1373273
6310	633080	1373196
6311	633189	1373114
6312	633300	1373037
6313	633406	1372949
6314	633498	1372831
6315	633590	1372711
6316	633681	1372591
6317	633784	1372498
6318	633883	1372393
6319	634002	1372334
6320	634115	1372260
6321	634213	1372156
6322	634348	1372130
6323	634440	1372012
6324	634533	1371896
6325	634626	1371780
6326	634727	1371682
6327	634827	1371581
6328	634921	1371465
6329	635013	1371348
6330	635123	1371267
6331	635237	1371198
6332	635335	1371093
6333	635427	1370975
6334	635522	1370862
6335	635614	1370745
6336	635709	1370633
6337	635800	1370511
6338	635900	1370410
6339	635995	1370299
6340	636133	1370279
6341	636243	1370200
6342	636332	1370076
6343	636446	1370006
6344	636542	1369896
6345	636645	1369801
6346	636735	1369677
6347	636828	1369562
6348	636923	1369450
6349	637023	1369350
6350	637159	1369325
6351	637253	1369213
6352	637364	1369135
6353	637468	1369042
6354	637560	1368923
6355	637651	1368804
6356	637740	1368678
6357	637832	1368560
6358	637921	1368436
6359	638020	1368334
6360	638150	1368296
6361	638252	1368200
6362	638363	1368121
6363	638452	1367997
6364	638538	1367867
6365	638636	1367762
6366	638736	1367660
6367	638825	1367535
6368	638925	1367434
6369	639017	1367316
6370	639106	1367193
6371	639219	1367119
6372	639321	1367022
6373	639421	1366921
6374	639532	1366844
6375	639634	1366748
6376	639755	1366691
6377	639858	1366596
6378	639968	1366517
6379	640069	1366418
6380	640187	1366355
6381	640277	1366233
6382	640370	1366116
6383	640477	1366031
6384	640576	1365926
6385	640672	1365818
6386	640767	1365705
6387	640883	1365638
6388	640994	1365561
6389	641105	1365484
6390	641212	1365398
6391	641309	1365291
6392	641409	1365189
6393	641512	1365095
6394	641599	1364966
6395	641697	1364860
6396	641788	1364741
6397	641882	1364627
6398	641974	1364510
6399	642100	1364463
6400	642201	1364364
6401	642290	1364241
6402	642383	1364123
6403	642493	1364045
6404	642590	1363936
6405	642684	1363823
6406	642782	1363719
6407	642902	1363658
6408	643009	1363572
6409	643122	1363499
6410	643243	1363442
6411	643344	1363344
6412	643440	1363235
6413	643545	1363143
6414	643632	1363015
6415	643724	1362897
6416	643826	1362801
6417	643914	1362675
6418	644012	1362569
6419	644135	1362516
6420	644240	1362425
6421	644349	1362345
6422	644442	1362229
6423	644544	1362131
6424	644633	1362007
6425	644720	1361879
6426	644818	1361773
6427	644917	1361670
6428	645007	1361547
6429	645102	1361436
6430	645228	1361390
6431	645332	1361299
6432	645429	1361191
6433	645532	1361095
6434	645619	1360966
6435	645710	1360847
6436	645806	1360737
6437	645898	1360621
6438	645993	1360509
6439	646115	1360454
6440	646229	1360383
6441	646329	1360281
6442	646444	1360213
6443	646548	1360120
6444	646634	1359990
6445	646722	1359862
6446	646816	1359749
6447	646908	1359632
6448	647013	1359540
6449	647118	1359450
6450	647218	1359350
6451	647318	1359248
6452	647429	1359171
6453	647551	1359116
6454	647660	1359033
6455	647765	1358943
6456	647886	1358885
6457	647985	1358782
6458	648113	1358740
6459	648217	1358648
6460	648354	1358624
6461	648451	1358516
6462	648537	1358386
6463	648631	1358272
6464	648718	1358145
6465	648805	1358017
6466	648893	1357891
6467	648990	1357782
6468	649151	1357810
6469	649251	1357707
6470	649342	1357588
6471	649433	1357469
6472	649528	1357356
6473	649629	1357258
6474	649748	1357195
6475	649835	1357068
6476	649934	1356965
6477	650053	1356903
6478	650156	1356809
6479	650282	1356761
6480	650371	1356638
6481	650466	1356525
6482	650553	1356398
6483	650652	1356294
6484	650747	1356183
6485	650837	1356061
6486	650934	1355954
6487	651042	1355870
6488	651158	1355802
6489	651261	1355708
6490	651376	1355637
6491	651479	1355542
6492	651563	1355409
6493	651658	1355298
6494	651749	1355178
6495	651843	1355063
6496	651938	1354951
6497	652034	1354842
6498	652153	1354781
6499	652244	1354661
6500	652334	1354539
6501	652426	1354421
6502	652521	1354310
6503	652616	1354198
6504	652706	1354078
6505	652803	1353970
6506	652898	1353859
6507	652992	1353745
6508	653104	1353669
6509	653206	1353571
6510	653311	1353480
6511	653415	1353389
6512	653507	1353271
6513	653595	1353145
6514	653695	1353043
6515	653811	1352975
6516	653904	1352860
6517	653999	1352749
6518	654093	1352635
6519	654247	1352645
6520	654337	1352525
6521	654436	1352421
6522	654523	1352293
6523	654615	1352175
6524	654699	1352041
6525	654799	1351940
6526	654899	1351840
6527	655007	1351755
6528	655127	1351695
6529	655235	1351611
6530	655324	1351487
6531	655413	1351363
6532	655519	1351274
6533	655610	1351156
6534	655706	1351046
6535	655797	1350925
6536	655892	1350815
6537	655988	1350706
6538	656107	1350643
6539	656221	1350571
6540	656344	1350519
6541	656429	1350385
6542	656514	1350255
6543	656619	1350164
6544	656709	1350042
6545	656806	1349934
6546	656901	1349822
6547	656996	1349712
6548	657101	1349622
6549	657221	1349562
6550	657326	1349470
6551	657434	1349386
6552	657529	1349275
6553	657623	1349160
6554	657716	1349046
6555	657812	1348936
6556	657903	1348816
6557	657997	1348704
6558	658095	1348599
6559	658208	1348524
6560	658337	1348483
6561	658432	1348371
6562	658528	1348262
6563	658628	1348161
6564	658722	1348048
6565	658819	1347941
6566	658915	1347831
6567	659038	1347778
6568	659131	1347662
6569	659222	1347542
6570	659313	1347423
6571	659400	1347296
6572	659494	1347183
6573	659589	1347071
6574	659690	1346972
6575	659795	1346882
6576	659890	1346771
6577	659992	1346674
6578	660127	1346644
6579	660235	1346558
6580	660326	1346439
6581	660413	1346311
6582	660512	1346209
6583	660609	1346101
6584	660730	1346044
6585	660819	1345920
6586	660909	1345800
6587	661010	1345700
6588	661114	1345607
6589	661242	1345563
6590	661329	1345435
6591	661446	1345369
6592	661549	1345274
6593	661638	1345150
6594	661728	1345029
6595	661824	1344920
6596	661922	1344816
6597	662036	1344743
6598	662134	1344638
6599	662243	1344554
6600	662329	1344425
6601	662424	1344314
6602	662509	1344181
6603	662605	1344072
6604	662689	1343941
6605	662776	1343812
6606	662874	1343707
6607	662970	1343598
6608	663103	1343564
6609	663227	1343512
6610	663316	1343388
6611	663414	1343283
6612	663507	1343169
6613	663619	1343091
6614	663710	1342972
6615	663802	1342855
6616	663916	1342782
6617	664031	1342711
6618	664152	1342654
6619	664271	1342591
6620	664366	1342479
6621	664456	1342358
6622	664553	1342250
6623	664645	1342134
6624	664737	1342017
6625	664831	1341903
6626	664929	1341800
6627	665049	1341739
6628	665171	1341682
6629	665266	1341570
6630	665365	1341467
6631	665457	1341350
6632	665552	1341238
6633	665651	1341135
6634	665744	1341020
6635	665863	1340958
6636	665954	1340838
6637	666054	1340738
6638	666152	1340634
6639	666253	1340533
6640	666366	1340459
6641	666459	1340344
6642	666550	1340225
6643	666651	1340126
6644	666763	1340048
6645	666859	1339939
6646	666951	1339822
6647	667092	1339804
6648	667187	1339692
6649	667276	1339570
6650	667370	1339456
6651	667457	1339330
6652	667553	1339221
6653	667648	1339108
6654	667767	1339047
6655	667866	1338944
6656	667966	1338843
6657	668100	1338810
6658	668218	1338745
6659	668308	1338623
6660	668403	1338511
6661	668494	1338394
6662	668586	1338277
6663	668680	1338164
6664	668768	1338039
6665	668870	1337942
6666	668975	1337850
6667	669096	1337791
6668	669218	1337735
6669	669311	1337620
6670	669396	1337488
6671	669485	1337366
6672	669576	1337247
6673	669665	1337123
6674	669780	1337052
6675	669889	1336970
6676	669997	1336884
6677	670109	1336807
6678	670202	1336691
6679	670310	1336607
6680	670436	1336557
6681	670521	1336427
6682	670612	1336308
6683	670711	1336204
6684	670807	1336096
6685	670913	1336006
6686	671037	1335952
6687	671165	1335908
6688	671265	1335807
6689	671351	1335678
6690	671445	1335565
6691	671540	1335454
6692	671626	1335325
6693	671716	1335203
6694	671813	1335097
6695	671903	1334977
6696	671999	1334867
6697	672116	1334800
6698	672258	1334783
6699	672344	1334653
6700	672443	1334550
6701	672554	1334472
6702	672648	1334358
6703	672764	1334290
6704	672863	1334186
6705	672965	1334090
6706	673067	1333991
6707	673195	1333946
6708	673287	1333829
6709	673385	1333724
6710	673480	1333614
6711	673570	1333492
6712	673662	1333375
6713	673770	1333291
6714	673878	1333205
6715	673985	1333117
6716	674079	1333006
6717	674195	1332936
6718	674312	1332869
6719	674403	1332749
6720	674495	1332633
6721	674582	1332506
6722	674670	1332381
6723	674762	1332264
6724	674864	1332167
6725	674985	1332107
6726	675089	1332014
6727	675211	1331956
6728	675300	1331834
6729	675396	1331725
6730	675487	1331606
6731	675588	1331507
6732	675685	1331401
6733	675784	1331297
6734	675879	1331186
6735	675982	1331092
6736	676114	1331053
6737	676230	1330984
6738	676321	1330864
6739	676411	1330744
6740	676521	1330662
6741	676620	1330559
6742	676713	1330444
6743	676817	1330351
6744	676908	1330233
6745	677000	1330117
6746	677089	1329994
6747	677188	1329889
6748	677279	1329772
6749	677380	1329672
6750	677494	1329598
6751	677589	1329488
6752	677684	1329377
6753	677771	1329250
6754	677863	1329133
6755	677976	1329058
6756	678085	1328976
6757	678207	1328916
6758	678301	1328804
6759	678386	1328674
6760	678486	1328572
6761	678587	1328473
6762	678675	1328349
6763	678776	1328250
6764	678866	1328130
6765	678972	1328040
6766	679060	1327915
6767	679168	1327830
6768	679261	1327716
6769	679365	1327622
6770	679454	1327500
6771	679540	1327372
6772	679638	1327267
6773	679758	1327204
6774	679880	1327146
6775	680002	1327089
6776	680146	1327073
6777	680242	1326964
6778	680326	1326833
6779	680414	1326707
6780	680505	1326588
6781	680615	1326508
6782	680711	1326398
6783	680804	1326284
6784	680896	1326166
6785	681024	1326120
6786	681155	1326080
6787	681244	1325957
6788	681336	1325840
6789	681420	1325709
6790	681513	1325594
6791	681608	1325483
6792	681703	1325372
6793	681801	1325268
6794	681893	1325151
6795	682014	1325091
6796	682156	1325071
6797	682252	1324963
6798	682349	1324856
6799	682455	1324767
6800	682553	1324661
6801	682643	1324541
6802	682736	1324427
6803	682830	1324313
6804	682924	1324201
6805	683039	1324129
6806	683141	1324032
6807	683259	1323966
6808	683354	1323854
6809	683443	1323732
6810	683528	1323602
6811	683617	1323479
6812	683709	1323363
6813	683803	1323250
6814	683898	1323141
6815	683991	1323025
6816	684095	1322932
6817	684219	1322878
6818	684318	1322774
6819	684408	1322654
6820	684506	1322549
6821	684628	1322490
6822	684743	1322419
6823	684842	1322316
6824	684938	1322206
6825	685068	1322163
6826	685163	1322053
6827	685304	1322031
6828	685389	1321902
6829	685484	1321789
6830	685576	1321673
6831	685678	1321576
6832	685776	1321471
6833	685866	1321351
6834	685964	1321247
6835	686078	1321173
6836	686214	1321141
6837	686317	1321045
6838	686426	1320961
6839	686523	1320854
6840	686625	1320757
6841	686713	1320633
6842	686809	1320525
6843	686912	1320429
6844	687035	1320372
6845	687131	1320264
6846	687228	1320157
6847	687326	1320052
6848	687427	1319954
6849	687526	1319849
6850	687622	1319742
6851	687718	1319632
6852	687811	1319518
6853	687900	1319396
6854	688027	1319347
6855	688149	1319287
6856	688242	1319174
6857	688334	1319056
6858	688437	1318962
6859	688557	1318899
6860	688664	1318811
6861	688776	1318733
6862	688871	1318621
6863	688986	1318549
6864	689095	1318466
6865	689200	1318374
6866	689300	1318274
6867	689394	1318160
6868	689492	1318056
6869	689588	1317946
6870	689696	1317861
6871	689788	1317745
6872	689874	1317616
6873	689996	1317558
6874	690120	1317503
6875	690212	1317386
6876	690325	1317310
6877	690414	1317187
6878	690502	1317063
6879	690589	1316938
6880	690693	1316844
6881	690790	1316738
6882	690884	1316625
6883	691026	1316604
6884	691150	1316549
6885	691229	1316408
6886	691313	1316276
6887	691407	1316163
6888	691520	1316086
6889	691603	1315954
6890	691693	1315834
6891	691787	1315720
6892	691881	1315607
6893	691989	1315523
6894	692079	1315403
6895	692175	1315294
6896	692267	1315178
6897	692361	1315065
6898	692451	1314946
6899	692540	1314824
6900	692636	1314714
6901	692731	1314604
6902	692828	1314497
6903	692918	1314377
6904	693035	1314309
6905	693141	1314218
6906	693227	1314090
6907	693313	1313963
6908	693400	1313838
6909	693495	1313726
6910	693594	1313624
6911	693703	1313541
6912	693807	1313446
6913	693906	1313343
6914	693996	1313224
6915	694110	1313149
6916	694211	1313051
6917	694333	1312990
6918	694446	1312913
6919	694531	1312785
6920	694636	1312692
6921	694726	1312573
6922	694810	1312442
6923	694937	1312392
6924	695056	1312327
6925	695150	1312213
6926	695244	1312101
6927	695351	1312014
6928	695436	1311885
6929	695523	1311760
6930	695623	1311659
6931	695710	1311532
6932	695802	1311417
6933	695906	1311322
6934	696025	1311258
6935	696176	1311253
6936	696259	1311120
6937	696344	1310990
6938	696437	1310875
6939	696537	1310775
6940	696628	1310657
6941	696729	1310558
6942	696816	1310432
6943	696912	1310324
6944	697022	1310241
6945	697128	1310151
6946	697231	1310056
6947	697338	1309969
6948	697431	1309854
6949	697525	1309741
6950	697628	1309645
6951	697726	1309541
6952	697820	1309430
6953	697915	1309319
6954	698058	1309297
6955	698151	1309183
6956	698246	1309073
6957	698350	1308980
6958	698436	1308853
6959	698529	1308739
6960	698633	1308646
6961	698720	1308520
6962	698808	1308396
6963	698905	1308290
6964	699024	1308225
6965	699149	1308169
6966	699248	1308068
6967	699335	1307942
6968	699435	1307840
6969	699542	1307752
6970	699629	1307628
6971	699718	1307505
6972	699804	1307378
6973	699900	1307269
6974	700018	1307203
6975	700115	1307096
6976	700235	1307033
6977	700344	1306949
6978	700439	1306837
6979	700534	1306726
6980	700628	1306615
6981	700723	1306504
6982	700815	1306388
6983	700910	1306278
6984	701032	1306218
6985	701167	1306183
6986	701275	1306096
6987	701371	1305988
6988	701459	1305864
6989	701559	1305763
6990	701655	1305655
6991	701747	1305538
6992	701838	1305420
6993	701937	1305318
6994	702050	1305241
6995	702156	1305152
6996	702298	1305128
6997	702389	1305010
6998	702484	1304900
6999	702585	1304801
7000	702675	1304682
7001	702769	1304569
7002	702862	1304455
7003	702956	1304343
7004	703050	1304231
7005	703174	1304175
7006	703265	1304057
7007	703355	1303937
7008	703459	1303843
7009	703543	1303713
7010	703643	1303613
7011	703733	1303493
7012	703835	1303396
7013	703937	1303297
7014	704040	1303202
7015	704142	1303104
7016	704261	1303039
7017	704348	1302913
7018	704447	1302812
7019	704536	1302689
7020	704625	1302568
7021	704716	1302450
7022	704811	1302339
7023	704908	1302233
7024	705043	1302198
7025	705150	1302110
7026	705236	1301982
7027	705323	1301858
7028	705415	1301742
7029	705509	1301629
7030	705599	1301511
7031	705688	1301389
7032	705791	1301294
7033	705917	1301240
7034	706017	1301140
7035	706117	1301038
7036	706224	1300949
7037	706341	1300880
7038	706430	1300760
7039	706525	1300649
7040	706615	1300530
7041	706715	1300429
7042	706804	1300306
7043	706918	1300232
7044	707049	1300188
7045	707142	1300074
7046	707246	1299980
7047	707334	1299857
7048	707425	1299740
7049	707515	1299620
7050	707612	1299513
7051	707703	1299395
7052	707796	1299282
7053	707890	1299171
7054	708014	1299113
7055	708139	1299058
7056	708228	1298936
7057	708319	1298820
7058	708420	1298721
7059	708511	1298603
7060	708599	1298480
7061	708688	1298359
7062	708795	1298270
7063	708944	1298259
7064	709058	1298184
7065	709177	1298117
7066	709272	1298008
7067	709370	1297903
7068	709463	1297790
7069	709555	1297673
7070	709664	1297589
7071	709759	1297478
7072	709857	1297374
7073	709957	1297273
7074	710112	1297273
7075	710201	1297151
7076	710301	1297050
7077	710387	1296923
7078	710479	1296809
7079	710605	1296755
7080	710714	1296670
7081	710810	1296561
7082	710905	1296451
7083	711027	1296390
7084	711148	1296328
7085	711240	1296211
7086	711324	1296082
7087	711413	1295960
7088	711503	1295841
7089	711594	1295723
