iter	Passed	Remaining
5692	786583	1976751
5693	786734	1976646
5694	786879	1976525
5695	786999	1976341
5696	787141	1976212
5697	787282	1976082
5698	787424	1975952
5699	787566	1975825
5700	787689	1975648
5701	787816	1975482
5702	787938	1975303
5703	788062	1975130
5704	788187	1974959
5705	788318	1974802
5706	788452	1974653
5707	788578	1974486
5708	788714	1974341
5709	788838	1974167
5710	788965	1974002
5711	789086	1973821
5712	789216	1973661
5713	789340	1973490
5714	789463	1973312
5715	789588	1973143
5716	789715	1972976
5717	789841	1972807
5718	789975	1972659
5719	790112	1972517
5720	790241	1972358
5721	790376	1972211
5722	790515	1972076
5723	790651	1971931
5724	790793	1971804
5725	790947	1971704
5726	791104	1971614
5727	791238	1971464
5728	791381	1971340
5729	791527	1971222
5730	791659	1971068
5731	791784	1970897
5732	791907	1970720
5733	792037	1970562
5734	792161	1970388
5735	792279	1970202
5736	792406	1970036
5737	792545	1969900
5738	792663	1969711
5739	792782	1969526
5740	792906	1969352
5741	793030	1969178
5742	793158	1969016
5743	793298	1968883
5744	793422	1968710
5745	793558	1968565
5746	793716	1968478
5747	793855	1968340
5748	793986	1968186
5749	794119	1968036
5750	794265	1967917
5751	794400	1967769
5752	794526	1967602
5753	794655	1967442
5754	794797	1967314
5755	794916	1967127
5756	795060	1967004
5757	795213	1966903
5758	795344	1966747
5759	795475	1966592
5760	795605	1966434
5761	795724	1966248
5762	795869	1966126
5763	795992	1965951
5764	796115	1965776
5765	796241	1965609
5766	796365	1965436
5767	796491	1965268
5768	796617	1965099
5769	796744	1964934
5770	796874	1964777
5771	797012	1964639
5772	797139	1964472
5773	797263	1964300
5774	797387	1964126
5775	797513	1963959
5776	797640	1963793
5777	797771	1963639
5778	797907	1963496
5779	798044	1963354
5780	798189	1963233
5781	798330	1963103
5782	798465	1962958
5783	798599	1962809
5784	798744	1962688
5785	798883	1962552
5786	799018	1962406
5787	799158	1962273
5788	799297	1962139
5789	799447	1962028
5790	799607	1961945
5791	799746	1961809
5792	799881	1961663
5793	800041	1961579
5794	800179	1961441
5795	800308	1961280
5796	800437	1961119
5797	800577	1960986
5798	800698	1960806
5799	800825	1960641
5800	800951	1960473
5801	801070	1960289
5802	801194	1960115
5803	801315	1959936
5804	801434	1959752
5805	801557	1959578
5806	801682	1959407
5807	801805	1959233
5808	801921	1959041
5809	802050	1958879
5810	802181	1958726
5811	802304	1958550
5812	802432	1958388
5813	802562	1958231
5814	802703	1958100
5815	802840	1957959
5816	802973	1957808
5817	803112	1957672
5818	803244	1957520
5819	803382	1957382
5820	803511	1957222
5821	803633	1957046
5822	803755	1956868
5823	803875	1956684
5824	803989	1956489
5825	804115	1956323
5826	804261	1956202
5827	804382	1956023
5828	804529	1955909
5829	804656	1955743
5830	804784	1955580
5831	804905	1955401
5832	805030	1955232
5833	805152	1955054
5834	805285	1954904
5835	805404	1954720
5836	805531	1954556
5837	805674	1954431
5838	805798	1954258
5839	805926	1954095
5840	806052	1953928
5841	806177	1953758
5842	806303	1953591
5843	806444	1953461
5844	806568	1953288
5845	806686	1953103
5846	806818	1952951
5847	806943	1952780
5848	807064	1952601
5849	807193	1952442
5850	807326	1952291
5851	807463	1952150
5852	807592	1951991
5853	807735	1951865
5854	807889	1951768
5855	808024	1951622
5856	808160	1951478
5857	808298	1951341
5858	808435	1951200
5859	808587	1951097
5860	808717	1950940
5861	808856	1950803
5862	808998	1950675
5863	809140	1950548
5864	809282	1950418
5865	809406	1950247
5866	809530	1950076
5867	809653	1949900
5868	809777	1949730
5869	809919	1949601
5870	810060	1949472
5871	810179	1949288
5872	810308	1949128
5873	810432	1948955
5874	810555	1948782
5875	810700	1948660
5876	810837	1948521
5877	810959	1948343
5878	811085	1948177
5879	811210	1948008
5880	811336	1947842
5881	811458	1947665
5882	811586	1947504
5883	811710	1947333
5884	811835	1947164
5885	811957	1946987
5886	812076	1946804
5887	812201	1946635
5888	812326	1946466
5889	812444	1946281
5890	812568	1946109
5891	812692	1945938
5892	812822	1945780
5893	812950	1945620
5894	813081	1945463
5895	813208	1945301
5896	813341	1945151
5897	813475	1945004
5898	813611	1944860
5899	813748	1944721
5900	813884	1944578
5901	814026	1944451
5902	814175	1944339
5903	814315	1944205
5904	814457	1944077
5905	814592	1943931
5906	814732	1943800
5907	814864	1943648
5908	814993	1943488
5909	815131	1943351
5910	815270	1943215
5911	815406	1943072
5912	815541	1942928
5913	815674	1942778
5914	815815	1942648
5915	815949	1942501
5916	816081	1942349
5917	816226	1942227
5918	816389	1942148
5919	816523	1942001
5920	816664	1941872
5921	816794	1941713
5922	816926	1941561
5923	817047	1941383
5924	817175	1941222
5925	817299	1941052
5926	817419	1940870
5927	817534	1940677
5928	817650	1940490
5929	817778	1940327
5930	817903	1940158
5931	818029	1939993
5932	818156	1939829
5933	818279	1939656
5934	818409	1939500
5935	818536	1939336
5936	818667	1939180
5937	818807	1939047
5938	818939	1938897
5939	819066	1938733
5940	819198	1938580
5941	819332	1938433
5942	819454	1938259
5943	819590	1938117
5944	819737	1938001
5945	819861	1937828
5946	819985	1937659
5947	820110	1937489
5948	820251	1937359
5949	820394	1937233
5950	820519	1937065
5951	820645	1936899
5952	820771	1936734
5953	820895	1936562
5954	821025	1936405
5955	821153	1936246
5956	821274	1936067
5957	821396	1935892
5958	821522	1935727
5959	821650	1935564
5960	821775	1935397
5961	821903	1935236
5962	822031	1935076
5963	822154	1934903
5964	822279	1934733
5965	822409	1934578
5966	822529	1934398
5967	822654	1934229
5968	822774	1934050
5969	822903	1933891
5970	823031	1933731
5971	823188	1933637
5972	823320	1933486
5973	823462	1933359
5974	823600	1933221
5975	823732	1933070
5976	823875	1932944
5977	824017	1932815
5978	824160	1932689
5979	824298	1932552
5980	824430	1932401
5981	824562	1932249
5982	824694	1932097
5983	824822	1931936
5984	824960	1931799
5985	825113	1931697
5986	825255	1931569
5987	825414	1931480
5988	825555	1931350
5989	825674	1931168
5990	825806	1931016
5991	825931	1930848
5992	826055	1930679
5993	826198	1930552
5994	826334	1930410
5995	826463	1930253
5996	826586	1930081
5997	826706	1929900
5998	826828	1929725
5999	826946	1929542
6000	827073	1929378
6001	827202	1929220
6002	827335	1929071
6003	827484	1928958
6004	827624	1928826
6005	827749	1928659
6006	827876	1928494
6007	828003	1928332
6008	828129	1928167
6009	828270	1928037
6010	828394	1927868
6011	828520	1927701
6012	828661	1927571
6013	828786	1927405
6014	828912	1927239
6015	829030	1927054
6016	829157	1926891
6017	829288	1926739
6018	829410	1926563
6019	829537	1926402
6020	829663	1926235
6021	829788	1926067
6022	829913	1925901
6023	830036	1925729
6024	830164	1925567
6025	830287	1925395
6026	830420	1925247
6027	830544	1925078
6028	830674	1924922
6029	830800	1924755
6030	830931	1924603
6031	831079	1924488
6032	831216	1924349
6033	831344	1924190
6034	831490	1924070
6035	831622	1923918
6036	831765	1923792
6037	831900	1923648
6038	832035	1923505
6039	832164	1923346
6040	832307	1923220
6041	832464	1923129
6042	832593	1922969
6043	832726	1922820
6044	832866	1922689
6045	833012	1922569
6046	833149	1922429
6047	833284	1922286
6048	833469	1922256
6049	833600	1922102
6050	833720	1921925
6051	833840	1921745
6052	833963	1921575
6053	834086	1921401
6054	834208	1921227
6055	834324	1921040
6056	834445	1920864
6057	834568	1920693
6058	834699	1920539
6059	834822	1920367
6060	834945	1920196
6061	835071	1920030
6062	835199	1919869
6063	835325	1919706
6064	835460	1919561
6065	835595	1919418
6066	835732	1919279
6067	835863	1919126
6068	835993	1918969
6069	836124	1918816
6070	836259	1918671
6071	836392	1918524
6072	836534	1918394
6073	836660	1918230
6074	836812	1918125
6075	836961	1918014
6076	837106	1917893
6077	837247	1917762
6078	837370	1917591
6079	837496	1917426
6080	837624	1917265
6081	837774	1917156
6082	837904	1917001
6083	838033	1916842
6084	838157	1916673
6085	838284	1916512
6086	838438	1916410
6087	838583	1916289
6088	838738	1916192
6089	838886	1916076
6090	839006	1915899
6091	839128	1915724
6092	839270	1915598
6093	839394	1915429
6094	839523	1915271
6095	839643	1915092
6096	839763	1914914
6097	839883	1914736
6098	840007	1914567
6099	840125	1914385
6100	840256	1914230
6101	840378	1914056
6102	840498	1913880
6103	840622	1913711
6104	840748	1913545
6105	840875	1913384
6106	840996	1913208
6107	841123	1913046
6108	841249	1912882
6109	841375	1912718
6110	841517	1912590
6111	841662	1912467
6112	841804	1912340
6113	841925	1912164
6114	842058	1912016
6115	842191	1911869
6116	842312	1911693
6117	842441	1911535
6118	842570	1911378
6119	842691	1911201
6120	842817	1911037
6121	842939	1910864
6122	843061	1910690
6123	843194	1910543
6124	843321	1910381
6125	843444	1910211
6126	843577	1910062
6127	843709	1909911
6128	843842	1909763
6129	843981	1909627
6130	844128	1909512
6131	844264	1909369
6132	844402	1909232
6133	844532	1909078
6134	844664	1908927
6135	844797	1908780
6136	844938	1908649
6137	845074	1908508
6138	845211	1908369
6139	845359	1908255
6140	845489	1908099
6141	845629	1907967
6142	845764	1907822
6143	845924	1907736
6144	846063	1907602
6145	846200	1907461
6146	846341	1907331
6147	846480	1907198
6148	846617	1907057
6149	846754	1906918
6150	846879	1906752
6151	847006	1906591
6152	847150	1906468
6153	847273	1906297
6154	847403	1906141
6155	847527	1905973
6156	847661	1905827
6157	847791	1905673
6158	847917	1905507
6159	848037	1905331
6160	848167	1905176
6161	848297	1905021
6162	848421	1904853
6163	848546	1904687
6164	848675	1904529
6165	848812	1904391
6166	848946	1904244
6167	849076	1904090
6168	849215	1903955
6169	849352	1903816
6170	849503	1903707
6171	849652	1903595
6172	849776	1903428
6173	849899	1903258
6174	850043	1903133
6175	850165	1902961
6176	850291	1902797
6177	850430	1902662
6178	850579	1902549
6179	850696	1902366
6180	850815	1902186
6181	850957	1902059
6182	851083	1901895
6183	851210	1901734
6184	851336	1901569
6185	851464	1901411
6186	851591	1901250
6187	851717	1901085
6188	851839	1900913
6189	851961	1900742
6190	852081	1900564
6191	852212	1900412
6192	852346	1900267
6193	852487	1900135
6194	852607	1899958
6195	852736	1899801
6196	852870	1899655
6197	853018	1899541
6198	853152	1899395
6199	853285	1899249
6200	853428	1899123
6201	853575	1899006
6202	853708	1898857
6203	853843	1898714
6204	853975	1898563
6205	854118	1898438
6206	854274	1898341
6207	854414	1898209
6208	854550	1898068
6209	854676	1897905
6210	854819	1897778
6211	854939	1897602
6212	855070	1897450
6213	855192	1897278
6214	855315	1897107
6215	855441	1896943
6216	855562	1896768
6217	855678	1896583
6218	855802	1896415
6219	855924	1896244
6220	856051	1896084
6221	856173	1895910
6222	856305	1895761
6223	856446	1895630
6224	856589	1895505
6225	856715	1895342
6226	856847	1895193
6227	856974	1895030
6228	857096	1894858
6229	857214	1894677
6230	857336	1894506
6231	857466	1894352
6232	857590	1894184
6233	857714	1894016
6234	857840	1893852
6235	857978	1893715
6236	858103	1893551
6237	858231	1893391
6238	858352	1893218
6239	858477	1893052
6240	858606	1892896
6241	858733	1892736
6242	858871	1892597
6243	858993	1892427
6244	859118	1892261
6245	859243	1892096
6246	859372	1891939
6247	859492	1891764
6248	859620	1891605
6249	859746	1891441
6250	859881	1891300
6251	860012	1891146
6252	860144	1890998
6253	860281	1890858
6254	860421	1890725
6255	860561	1890593
6256	860693	1890445
6257	860825	1890294
6258	860969	1890172
6259	861107	1890035
6260	861253	1889915
6261	861406	1889811
6262	861541	1889669
6263	861686	1889546
6264	861831	1889427
6265	861981	1889315
6266	862118	1889176
6267	862251	1889029
6268	862411	1888941
6269	862535	1888774
6270	862659	1888606
6271	862781	1888435
6272	862909	1888276
6273	863038	1888120
6274	863160	1887949
6275	863277	1887765
6276	863399	1887593
6277	863526	1887434
6278	863652	1887272
6279	863775	1887100
6280	863902	1886941
6281	864028	1886779
6282	864157	1886621
6283	864287	1886467
6284	864413	1886304
6285	864554	1886176
6286	864688	1886030
6287	864831	1885903
6288	864973	1885778
6289	865107	1885630
6290	865242	1885488
6291	865382	1885356
6292	865536	1885255
6293	865678	1885126
6294	865836	1885033
6295	865978	1884906
6296	866132	1884804
6297	866260	1884645
6298	866414	1884543
6299	866534	1884368
6300	866652	1884188
6301	866773	1884015
6302	866898	1883850
6303	867017	1883671
6304	867136	1883495
6305	867255	1883317
6306	867379	1883149
6307	867501	1882978
6308	867630	1882823
6309	867750	1882648
6310	867869	1882468
6311	867994	1882305
6312	868121	1882143
6313	868253	1881995
6314	868399	1881876
6315	868525	1881713
6316	868656	1881562
6317	868785	1881406
6318	868912	1881246
6319	869056	1881121
6320	869187	1880971
6321	869328	1880840
6322	869455	1880680
6323	869597	1880552
6324	869738	1880422
6325	869864	1880260
6326	869992	1880102
6327	870133	1879973
6328	870261	1879814
6329	870390	1879658
6330	870533	1879533
6331	870681	1879418
6332	870829	1879302
6333	870955	1879140
6334	871083	1878983
6335	871208	1878818
6336	871332	1878651
6337	871458	1878488
6338	871583	1878325
6339	871706	1878155
6340	871837	1878004
6341	871974	1877866
6342	872102	1877707
6343	872228	1877547
6344	872373	1877423
6345	872516	1877298
6346	872658	1877171
6347	872795	1877033
6348	872936	1876902
6349	873066	1876750
6350	873206	1876617
6351	873351	1876496
6352	873478	1876336
6353	873605	1876176
6354	873724	1875999
6355	873872	1875883
6356	874007	1875740
6357	874128	1875568
6358	874249	1875395
6359	874377	1875237
6360	874504	1875076
6361	874625	1874904
6362	874744	1874727
6363	874876	1874577
6364	874997	1874405
6365	875117	1874231
6366	875244	1874070
6367	875368	1873904
6368	875511	1873779
6369	875637	1873616
6370	875759	1873447
6371	875887	1873288
6372	876009	1873117
6373	876132	1872949
6374	876259	1872789
6375	876387	1872632
6376	876518	1872481
6377	876642	1872314
6378	876770	1872157
6379	876892	1871987
6380	877018	1871825
6381	877141	1871656
6382	877274	1871509
6383	877418	1871386
6384	877559	1871256
6385	877692	1871110
6386	877824	1870959
6387	877961	1870822
6388	878105	1870699
6389	878246	1870569
6390	878383	1870429
6391	878514	1870278
6392	878660	1870159
6393	878792	1870011
6394	878922	1869858
6395	879051	1869702
6396	879186	1869559
6397	879320	1869415
6398	879468	1869299
6399	879617	1869186
6400	879756	1869054
6401	879918	1868967
6402	880067	1868854
6403	880198	1868704
6404	880332	1868558
6405	880472	1868427
6406	880597	1868263
6407	880722	1868099
6408	880845	1867931
6409	880972	1867770
6410	881098	1867610
6411	881218	1867436
6412	881342	1867269
6413	881466	1867103
6414	881588	1866933
6415	881716	1866775
6416	881837	1866604
6417	881959	1866433
6418	882080	1866261
6419	882203	1866093
6420	882335	1865946
6421	882464	1865790
6422	882600	1865650
6423	882735	1865506
6424	882871	1865367
6425	883002	1865216
6426	883130	1865058
6427	883262	1864910
6428	883403	1864779
6429	883533	1864626
6430	883671	1864490
6431	883809	1864354
6432	883947	1864219
6433	884085	1864081
6434	884237	1863976
6435	884377	1863844
6436	884518	1863712
6437	884674	1863615
6438	884798	1863449
6439	884925	1863289
6440	885048	1863122
6441	885179	1862970
6442	885309	1862818
6443	885428	1862643
6444	885559	1862491
6445	885672	1862303
6446	885801	1862148
6447	885930	1861993
6448	886063	1861846
6449	886189	1861685
6450	886317	1861528
6451	886444	1861369
6452	886591	1861250
6453	886722	1861100
6454	886863	1860970
6455	887006	1860844
6456	887140	1860700
6457	887278	1860564
6458	887419	1860433
6459	887558	1860300
6460	887715	1860204
6461	887869	1860102
6462	888030	1860013
6463	888163	1859867
6464	888317	1859765
6465	888439	1859594
6466	888580	1859464
6467	888705	1859302
6468	888838	1859153
6469	888960	1858984
6470	889088	1858828
6471	889216	1858671
6472	889335	1858495
6473	889456	1858324
6474	889586	1858169
6475	889710	1858006
6476	889838	1857848
6477	889962	1857682
6478	890087	1857519
6479	890224	1857382
6480	890358	1857237
6481	890513	1857136
6482	890651	1857000
6483	890811	1856909
6484	890942	1856758
6485	891098	1856660
6486	891252	1856559
6487	891380	1856401
6488	891501	1856229
6489	891624	1856063
6490	891749	1855899
6491	891873	1855734
6492	892003	1855581
6493	892125	1855412
6494	892251	1855250
6495	892373	1855081
6496	892503	1854928
6497	892624	1854757
6498	892754	1854605
6499	892881	1854445
6500	893004	1854278
6501	893141	1854140
6502	893278	1854003
6503	893422	1853880
6504	893551	1853725
6505	893703	1853617
6506	893866	1853532
6507	894009	1853407
6508	894144	1853265
6509	894279	1853123
6510	894411	1852974
6511	894543	1852826
6512	894681	1852690
6513	894809	1852532
6514	894935	1852372
6515	895063	1852214
6516	895183	1852042
6517	895314	1851892
6518	895443	1851737
6519	895562	1851562
6520	895690	1851404
6521	895818	1851248
6522	895940	1851078
6523	896062	1850911
6524	896191	1850755
6525	896323	1850606
6526	896451	1850449
6527	896576	1850287
6528	896706	1850135
6529	896832	1849974
6530	896974	1849845
6531	897111	1849709
6532	897246	1849565
6533	897372	1849406
6534	897515	1849280
6535	897652	1849142
6536	897782	1848990
6537	897925	1848863
6538	898065	1848731
6539	898203	1848595
6540	898338	1848454
6541	898477	1848320
6542	898617	1848188
6543	898773	1848089
6544	898911	1847952
6545	899050	1847819
6546	899190	1847686
6547	899333	1847560
6548	899477	1847438
6549	899604	1847279
6550	899732	1847122
6551	899870	1846987
6552	899993	1846819
6553	900112	1846645
6554	900235	1846479
6555	900358	1846312
6556	900486	1846155
6557	900610	1845990
6558	900737	1845831
6559	900859	1845663
6560	900985	1845501
6561	901116	1845352
6562	901245	1845198
6563	901371	1845036
6564	901499	1844880
6565	901634	1844739
6566	901772	1844602
6567	901906	1844459
6568	902041	1844316
6569	902179	1844180
6570	902312	1844034
6571	902465	1843930
6572	902620	1843829
6573	902769	1843715
6574	902930	1843626
6575	903082	1843519
6576	903223	1843388
6577	903348	1843226
6578	903473	1843063
6579	903595	1842894
6580	903718	1842727
6581	903839	1842557
6582	903963	1842394
6583	904097	1842249
6584	904212	1842067
6585	904338	1841907
6586	904462	1841742
6587	904592	1841590
6588	904718	1841429
6589	904843	1841267
6590	904973	1841114
6591	905106	1840968
6592	905233	1840811
6593	905361	1840654
6594	905494	1840508
6595	905640	1840388
6596	905777	1840250
6597	905920	1840125
6598	906060	1839992
6599	906208	1839878
6600	906348	1839746
6601	906473	1839583
6602	906599	1839423
6603	906744	1839300
6604	906889	1839181
6605	907032	1839053
6606	907169	1838915
6607	907300	1838765
6608	907434	1838622
6609	907560	1838462
6610	907694	1838317
6611	907831	1838180
6612	907955	1838015
6613	908074	1837841
6614	908201	1837682
6615	908336	1837541
6616	908491	1837441
6617	908645	1837336
6618	908778	1837190
6619	908911	1837044
6620	909038	1836887
6621	909164	1836726
6622	909292	1836570
6623	909417	1836407
6624	909540	1836242
6625	909660	1836070
6626	909784	1835905
6627	909908	1835742
6628	910032	1835577
6629	910163	1835428
6630	910304	1835297
6631	910425	1835127
6632	910548	1834962
6633	910675	1834804
6634	910798	1834637
6635	910943	1834516
6636	911070	1834358
6637	911190	1834185
6638	911313	1834021
6639	911462	1833905
6640	911584	1833738
6641	911710	1833578
6642	911855	1833455
6643	911978	1833291
6644	912101	1833124
6645	912223	1832956
6646	912350	1832798
6647	912479	1832644
6648	912604	1832483
6649	912727	1832316
6650	912858	1832167
6651	912978	1831996
6652	913097	1831821
6653	913233	1831681
6654	913371	1831546
6655	913500	1831392
6656	913628	1831237
6657	913762	1831093
6658	913906	1830969
6659	914039	1830822
6660	914176	1830685
6661	914317	1830557
6662	914460	1830430
6663	914614	1830326
6664	914745	1830176
6665	914886	1830047
6666	915021	1829906
6667	915162	1829776
6668	915315	1829670
6669	915460	1829547
6670	915596	1829408
6671	915720	1829244
6672	915836	1829064
6673	915955	1828890
6674	916102	1828774
6675	916228	1828613
6676	916351	1828447
6677	916470	1828275
6678	916592	1828107
6679	916718	1827947
6680	916846	1827791
6681	916974	1827635
6682	917094	1827465
6683	917217	1827299
6684	917343	1827139
6685	917470	1826982
6686	917598	1826826
6687	917734	1826686
6688	917875	1826556
6689	918008	1826412
6690	918147	1826278
6691	918285	1826143
6692	918410	1825981
6693	918529	1825807
6694	918658	1825653
6695	918783	1825492
6696	918907	1825328
6697	919029	1825161
6698	919157	1825005
6699	919277	1824834
6700	919403	1824675
6701	919545	1824546
6702	919669	1824384
6703	919811	1824257
6704	919938	1824099
6705	920078	1823967
6706	920222	1823842
6707	920352	1823692
6708	920471	1823519
6709	920598	1823361
6710	920729	1823211
6711	920850	1823042
6712	920971	1822873
6713	921093	1822705
6714	921224	1822556
6715	921346	1822389
6716	921473	1822231
6717	921594	1822063
6718	921720	1821904
6719	921848	1821748
6720	921975	1821591
6721	922104	1821438
6722	922239	1821295
6723	922383	1821172
6724	922519	1821032
6725	922660	1820904
6726	922797	1820765
6727	922930	1820621
6728	923067	1820482
6729	923198	1820334
6730	923339	1820202
6731	923472	1820058
6732	923607	1819917
6733	923756	1819803
6734	923891	1819662
6735	924036	1819538
6736	924169	1819394
6737	924303	1819250
6738	924424	1819081
6739	924551	1818925
6740	924676	1818763
6741	924815	1818629
6742	924938	1818465
6743	925059	1818296
6744	925203	1818172
6745	925325	1818005
6746	925463	1817870
6747	925617	1817765
6748	925767	1817654
6749	925903	1817515
6750	926029	1817355
6751	926156	1817197
6752	926283	1817040
6753	926406	1816875
6754	926533	1816718
6755	926654	1816549
6756	926775	1816380
6757	926899	1816218
6758	927027	1816062
6759	927154	1815905
6760	927275	1815737
6761	927408	1815592
6762	927547	1815458
6763	927684	1815320
6764	927819	1815179
6765	927958	1815046
6766	928098	1814915
6767	928231	1814769
6768	928365	1814625
6769	928502	1814488
6770	928635	1814343
6771	928780	1814221
6772	928910	1814069
6773	929056	1813950
6774	929200	1813826
6775	929334	1813683
6776	929476	1813556
6777	929631	1813453
6778	929756	1813293
6779	929876	1813121
6780	930000	1812959
6781	930125	1812797
6782	930246	1812630
6783	930378	1812483
6784	930502	1812319
6785	930629	1812162
6786	930755	1812005
6787	930877	1811837
6788	930998	1811668
6789	931121	1811504
6790	931251	1811353
6791	931379	1811198
6792	931502	1811033
6793	931631	1810881
6794	931761	1810730
6795	931894	1810584
6796	932033	1810450
6797	932165	1810304
6798	932324	1810208
6799	932464	1810078
6800	932606	1809950
6801	932736	1809799
6802	932895	1809705
6803	933051	1809603
6804	933210	1809509
6805	933342	1809363
6806	933471	1809209
6807	933596	1809048
6808	933721	1808888
6809	933847	1808729
6810	933979	1808583
6811	934101	1808416
6812	934223	1808249
6813	934364	1808120
6814	934489	1807958
6815	934610	1807790
6816	934737	1807635
6817	934861	1807471
6818	934990	1807319
6819	935127	1807182
6820	935257	1807030
6821	935391	1806888
6822	935544	1806782
6823	935674	1806630
6824	935811	1806493
6825	935947	1806353
6826	936079	1806206
6827	936219	1806074
6828	936355	1805936
6829	936496	1805805
6830	936634	1805670
6831	936766	1805524
6832	936899	1805379
6833	937021	1805212
6834	937145	1805050
6835	937271	1804891
6836	937414	1804766
6837	937535	1804598
6838	937664	1804445
6839	937790	1804286
6840	937915	1804126
6841	938034	1803954
6842	938166	1803808
6843	938309	1803682
6844	938450	1803551
6845	938585	1803411
6846	938727	1803283
6847	938861	1803140
6848	939000	1803007
6849	939134	1802863
6850	939262	1802709
6851	939398	1802571
6852	939521	1802405
6853	939649	1802251
6854	939771	1802085
6855	939903	1801938
6856	940030	1801782
6857	940159	1801630
6858	940288	1801476
6859	940409	1801308
6860	940526	1801132
6861	940646	1800963
6862	940771	1800803
6863	940893	1800636
6864	941016	1800474
6865	941141	1800314
6866	941300	1800219
6867	941438	1800082
6868	941599	1799991
6869	941735	1799852
6870	941884	1799738
6871	942019	1799597
6872	942151	1799450
6873	942311	1799356
6874	942430	1799186
6875	942555	1799025
6876	942680	1798864
6877	942801	1798698
6878	942930	1798544
6879	943054	1798383
6880	943175	1798214
6881	943300	1798055
6882	943428	1797901
6883	943549	1797733
6884	943676	1797577
6885	943802	1797419
6886	943924	1797252
6887	944054	1797102
6888	944182	1796948
6889	944303	1796779
6890	944425	1796615
6891	944572	1796496
6892	944692	1796327
6893	944836	1796204
6894	944981	1796080
6895	945127	1795962
6896	945250	1795797
6897	945376	1795639
6898	945498	1795474
6899	945646	1795358
6900	945770	1795196
6901	945895	1795036
6902	946013	1794863
6903	946141	1794709
6904	946264	1794545
6905	946399	1794405
6906	946523	1794242
6907	946652	1794089
6908	946775	1793926
6909	946896	1793759
6910	947019	1793596
6911	947140	1793428
6912	947269	1793275
6913	947395	1793117
6914	947524	1792965
6915	947668	1792842
6916	947807	1792709
6917	947956	1792594
6918	948094	1792459
6919	948238	1792335
6920	948380	1792206
6921	948519	1792073
6922	948647	1791919
6923	948800	1791813
6924	948943	1791688
6925	949077	1791545
6926	949236	1791449
6927	949393	1791349
6928	949514	1791182
6929	949643	1791030
6930	949769	1790871
6931	949894	1790713
6932	950023	1790561
6933	950142	1790390
6934	950266	1790228
6935	950399	1790082
6936	950523	1789922
6937	950643	1789753
6938	950772	1789600
6939	950898	1789442
6940	951020	1789277
6941	951146	1789119
6942	951270	1788958
6943	951391	1788791
6944	951520	1788639
6945	951643	1788476
6946	951782	1788342
6947	951905	1788179
6948	952049	1788054
6949	952175	1787897
6950	952295	1787729
6951	952418	1787565
6952	952542	1787403
6953	952686	1787280
6954	952811	1787120
6955	952933	1786956
6956	953057	1786794
6957	953186	1786642
6958	953311	1786483
6959	953431	1786314
6960	953552	1786146
6961	953679	1785992
6962	953805	1785833
6963	953930	1785675
6964	954053	1785511
6965	954191	1785376
6966	954319	1785221
6967	954445	1785065
6968	954568	1784902
6969	954691	1784738
6970	954832	1784609
6971	954960	1784455
6972	955094	1784313
6973	955227	1784169
6974	955373	1784048
6975	955507	1783906
6976	955650	1783781
6977	955788	1783645
6978	955936	1783529
6979	956074	1783393
6980	956215	1783264
6981	956360	1783142
6982	956495	1783001
6983	956640	1782879
6984	956772	1782733
6985	956906	1782590
6986	957046	1782460
6987	957177	1782310
6988	957313	1782172
6989	957454	1782042
6990	957607	1781935
6991	957738	1781788
6992	957876	1781652
6993	958004	1781499
6994	958153	1781385
6995	958283	1781235
6996	958422	1781101
6997	958556	1780959
6998	958695	1780825
6999	958816	1780658
7000	958934	1780487
7001	959048	1780307
7002	959166	1780134
7003	959290	1779974
7004	959409	1779803
7005	959532	1779641
7006	959660	1779488
7007	959782	1779323
7008	959907	1779163
7009	960033	1779006
7010	960154	1778839
7011	960281	1778685
7012	960409	1778530
7013	960539	1778380
7014	960668	1778229
7015	960821	1778122
7016	960948	1777967
7017	961082	1777824
7018	961221	1777692
7019	961371	1777577
7020	961491	1777409
7021	961614	1777248
7022	961745	1777099
7023	961869	1776938
7024	961997	1776785
7025	962136	1776651
7026	962267	1776504
7027	962394	1776348
7028	962512	1776177
7029	962637	1776018
7030	962761	1775856
7031	962883	1775692
7032	963005	1775527
7033	963136	1775380
7034	963259	1775218
7035	963391	1775072
7036	963515	1774911
7037	963641	1774753
7038	963766	1774594
7039	963890	1774434
7040	964014	1774273
7041	964138	1774113
7042	964264	1773956
7043	964395	1773808
7044	964520	1773650
7045	964639	1773479
7046	964771	1773334
7047	964897	1773177
7048	965023	1773020
7049	965163	1772888
7050	965303	1772757
7051	965443	1772626
7052	965572	1772476
7053	965707	1772335
7054	965843	1772196
7055	965974	1772048
7056	966110	1771910
7057	966235	1771750
7058	966359	1771591
7059	966485	1771434
7060	966604	1771263
7061	966727	1771100
7062	966870	1770976
7063	966994	1770815
7064	967123	1770663
7065	967263	1770533
7066	967391	1770380
7067	967516	1770221
7068	967640	1770059
7069	967761	1769895
7070	967886	1769735
7071	968012	1769579
7072	968133	1769413
7073	968261	1769261
7074	968379	1769089
7075	968514	1768948
7076	968635	1768782
7077	968760	1768624
7078	968897	1768487
7079	969020	1768325
7080	969146	1768168
7081	969267	1768003
7082	969399	1767857
7083	969523	1767697
7084	969648	1767539
7085	969772	1767377
7086	969902	1767228
7087	970038	1767089
7088	970169	1766943
7089	970307	1766809
