iter	MAE
6328	3.452717952
6329	3.452698702
6330	3.452696987
6331	3.452697278
6332	3.452693513
6333	3.452699482
6334	3.452702891
6335	3.452739544
6336	3.452734016
6337	3.452743143
6338	3.452744691
6339	3.45274613
6340	3.452762759
6341	3.452767639
6342	3.452768346
6343	3.452767462
6344	3.452761523
6345	3.452748352
6346	3.452690915
6347	3.452695714
6348	3.452691912
6349	3.45269275
6350	3.452692777
6351	3.452700795
6352	3.452695861
6353	3.452695628
6354	3.452698953
6355	3.45268983
6356	3.452806061
6357	3.452806903
6358	3.452818937
6359	3.452813663
6360	3.452814762
6361	3.452811126
6362	3.452806821
6363	3.452622409
6364	3.452620011
6365	3.4526049
6366	3.452602164
6367	3.452709046
6368	3.452706998
6369	3.452705199
6370	3.452704607
6371	3.452673924
6372	3.452664236
6373	3.45265538
6374	3.452636977
6375	3.452632751
6376	3.452627752
6377	3.452595602
6378	3.452594729
6379	3.452604277
6380	3.452599297
6381	3.452601161
6382	3.45260689
6383	3.4525917
6384	3.45258675
6385	3.45258736
6386	3.45258087
6387	3.452584674
6388	3.452593434
6389	3.452591362
6390	3.452587038
6391	3.452587728
6392	3.45257783
6393	3.45257966
6394	3.452593989
6395	3.452598648
6396	3.452662364
6397	3.452645766
6398	3.452638743
6399	3.452635288
6400	3.452631175
6401	3.452629688
6402	3.452634912
6403	3.452637435
6404	3.452648861
6405	3.452645696
6406	3.452594901
6407	3.452607518
6408	3.452607646
6409	3.452617218
6410	3.452613889
6411	3.452608816
6412	3.452578422
6413	3.452568936
6414	3.452569257
6415	3.452570609
6416	3.45255241
6417	3.452556416
6418	3.452547673
6419	3.452523435
6420	3.452525006
6421	3.452503744
6422	3.452508062
6423	3.45249978
6424	3.452478848
6425	3.452477796
6426	3.452525443
6427	3.452511615
6428	3.45250818
6429	3.452507761
6430	3.452508782
6431	3.452518452
6432	3.452515939
6433	3.452527752
6434	3.45254867
6435	3.452555239
6436	3.452560793
6437	3.452569344
6438	3.452580992
6439	3.452584465
6440	3.452569028
6441	3.452572177
6442	3.452571793
6443	3.452571022
6444	3.452565873
6445	3.452562221
6446	3.452564384
6447	3.452570171
6448	3.452563226
6449	3.45255899
6450	3.452553542
6451	3.452545326
6452	3.452538243
6453	3.452536955
6454	3.452518252
6455	3.452509241
6456	3.452505524
6457	3.452489758
6458	3.452489215
6459	3.45248544
6460	3.452482026
6461	3.452486929
6462	3.452483883
6463	3.452479302
6464	3.45245828
6465	3.452463559
6466	3.452455061
6467	3.452456374
6468	3.452461268
6469	3.45245659
6470	3.452433842
6471	3.452433156
6472	3.452425918
6473	3.452420615
6474	3.452411329
6475	3.452389114
6476	3.45239426
6477	3.452356842
6478	3.452359929
6479	3.452394243
6480	3.452395987
6481	3.452383341
6482	3.4523735
6483	3.452354341
6484	3.452355816
6485	3.452367657
6486	3.452369322
6487	3.452376579
6488	3.452381757
6489	3.452380118
6490	3.452381587
6491	3.452359762
6492	3.452355924
6493	3.452364079
6494	3.452362247
6495	3.452360815
6496	3.452343736
6497	3.452288164
6498	3.452292421
6499	3.452299172
6500	3.452296261
6501	3.452296346
6502	3.452290213
6503	3.452290026
6504	3.45227941
6505	3.452276934
6506	3.45236197
6507	3.452376564
6508	3.452359397
6509	3.452364266
6510	3.452362436
6511	3.452336769
6512	3.452345067
6513	3.452326024
6514	3.452315897
6515	3.452317538
6516	3.452316915
6517	3.452295278
6518	3.45229883
6519	3.452299077
6520	3.452317103
6521	3.452316375
6522	3.452321352
6523	3.452319847
6524	3.452312973
6525	3.452307246
6526	3.452306933
6527	3.452300501
6528	3.452301308
6529	3.452306032
6530	3.452309827
6531	3.452297683
6532	3.452300382
6533	3.452298818
6534	3.452285646
6535	3.452292747
6536	3.452294287
6537	3.452294226
6538	3.452294499
6539	3.452284714
6540	3.452293319
6541	3.452299006
6542	3.452291108
6543	3.452278521
6544	3.452270696
6545	3.452267547
6546	3.452311045
6547	3.45232027
6548	3.452313418
6549	3.452314662
6550	3.452296559
6551	3.452296067
6552	3.452292814
6553	3.45229434
6554	3.452287292
6555	3.45228916
6556	3.452270356
6557	3.452269957
6558	3.452279772
6559	3.452287666
6560	3.452293013
6561	3.452266668
6562	3.452266988
6563	3.452268405
6564	3.45226945
6565	3.452284211
6566	3.45228606
6567	3.452291805
6568	3.452293776
6569	3.452292989
6570	3.452286779
6571	3.452297269
6572	3.452294102
6573	3.45229652
6574	3.452286333
6575	3.452271998
6576	3.452274004
6577	3.452277409
6578	3.452343033
6579	3.452336928
6580	3.452334086
6581	3.452329956
6582	3.45232586
6583	3.452319599
6584	3.452299684
6585	3.452292821
6586	3.45230001
6587	3.452279895
6588	3.452274711
6589	3.452274721
6590	3.452260904
6591	3.452254879
6592	3.452254783
6593	3.452255222
6594	3.452253911
6595	3.452254057
6596	3.452153615
6597	3.452142894
6598	3.452138633
6599	3.452140943
6600	3.452136049
6601	3.452136237
6602	3.452140479
6603	3.452143153
6604	3.45214199
6605	3.45213788
6606	3.452163612
6607	3.452159988
6608	3.452158579
6609	3.452163685
6610	3.452155328
6611	3.452163066
6612	3.452154937
6613	3.452155806
6614	3.452155395
6615	3.452142903
6616	3.452146754
6617	3.452142986
6618	3.452138954
6619	3.452134497
6620	3.451989127
6621	3.451987424
6622	3.451981443
6623	3.451979795
6624	3.451971958
6625	3.451978826
6626	3.451979104
6627	3.451979419
6628	3.451983563
6629	3.451975751
6630	3.451980062
6631	3.451912332
6632	3.451906457
6633	3.451905089
6634	3.451888185
6635	3.451885359
6636	3.451864035
6637	3.451872522
6638	3.451871249
6639	3.451851054
6640	3.451850748
6641	3.451851656
6642	3.451853337
6643	3.451855473
6644	3.451846634
6645	3.451896115
6646	3.451897609
6647	3.451893441
6648	3.451891202
6649	3.451893134
6650	3.451892951
6651	3.451913393
6652	3.451913221
6653	3.451905256
6654	3.451904094
6655	3.451900931
6656	3.451906308
6657	3.451881343
6658	3.451982728
6659	3.451987477
6660	3.45195827
6661	3.451956475
6662	3.451943991
6663	3.451944307
6664	3.451946636
6665	3.451952075
6666	3.451948629
6667	3.45194106
6668	3.451938021
6669	3.451935287
6670	3.451935108
6671	3.451939764
6672	3.451937916
6673	3.451901527
6674	3.45189884
6675	3.45189683
6676	3.451898121
6677	3.451936943
6678	3.451935767
6679	3.451932591
6680	3.451949854
6681	3.45193662
6682	3.451911068
6683	3.451919132
6684	3.451914941
6685	3.451908662
6686	3.45187226
6687	3.451862521
6688	3.451855829
6689	3.451859288
6690	3.451870841
6691	3.451870212
6692	3.451872
6693	3.451856141
6694	3.451861948
6695	3.451859299
6696	3.451860927
6697	3.451865638
6698	3.451870364
6699	3.451878648
6700	3.451786308
6701	3.451787334
6702	3.451784488
6703	3.451791702
6704	3.451791317
6705	3.451757374
6706	3.451753515
6707	3.451751726
6708	3.451748971
6709	3.451752405
6710	3.451748464
6711	3.451747988
6712	3.451752769
6713	3.451742368
6714	3.451736819
6715	3.451709984
6716	3.451706319
6717	3.451680973
6718	3.451705115
6719	3.451708473
6720	3.451712485
6721	3.451750236
6722	3.451756828
6723	3.451755001
6724	3.451838421
6725	3.451897499
6726	3.451897982
6727	3.451896638
6728	3.451892643
6729	3.451893961
6730	3.451891514
6731	3.451931718
6732	3.451933276
6733	3.451926208
6734	3.451927223
6735	3.451920165
6736	3.451911672
6737	3.451910025
6738	3.451911103
6739	3.451922668
6740	3.451909786
6741	3.451898761
6742	3.451884275
6743	3.451889116
6744	3.451885001
6745	3.451875157
6746	3.451736321
6747	3.451787624
6748	3.451783564
6749	3.451777367
6750	3.451771092
6751	3.451788749
6752	3.451788341
6753	3.451787098
6754	3.451733769
6755	3.451741045
6756	3.45174062
6757	3.451737575
6758	3.451731532
6759	3.451714964
6760	3.451714808
6761	3.451710262
6762	3.451713871
6763	3.451719105
6764	3.45171941
6765	3.45170244
6766	3.451704619
6767	3.451655259
6768	3.451571482
6769	3.45156282
6770	3.451564591
6771	3.451557471
6772	3.451546211
6773	3.451538237
6774	3.451542044
6775	3.451538041
6776	3.451530013
6777	3.451531894
6778	3.451543049
6779	3.451532154
6780	3.451432449
6781	3.451432976
6782	3.451432593
6783	3.451428932
6784	3.451424492
6785	3.451420908
6786	3.451421423
6787	3.451423972
6788	3.451426148
6789	3.451426323
6790	3.451425814
6791	3.45144334
6792	3.451492123
6793	3.45143438
6794	3.451434272
6795	3.451426048
6796	3.451468753
6797	3.451462612
6798	3.45142828
6799	3.451421885
6800	3.451424814
6801	3.451426739
6802	3.451435602
6803	3.451435327
6804	3.451424088
6805	3.451426328
6806	3.451422926
6807	3.451450052
6808	3.451478319
6809	3.451474174
6810	3.451477673
6811	3.451468356
6812	3.451474152
6813	3.451470881
6814	3.451455916
6815	3.451456692
6816	3.451461093
6817	3.451462154
6818	3.451495994
6819	3.451499412
6820	3.451488287
6821	3.45148116
6822	3.451474354
6823	3.451458119
6824	3.451429148
6825	3.451427499
6826	3.451419855
6827	3.451419653
6828	3.451414368
6829	3.451408414
6830	3.451415073
6831	3.451414344
6832	3.45140961
6833	3.45138578
6834	3.451402206
6835	3.451386232
6836	3.451380495
6837	3.45138118
6838	3.451354282
6839	3.451358991
6840	3.451357716
6841	3.451356114
6842	3.451352767
6843	3.451353891
6844	3.451358596
6845	3.451330294
6846	3.45133066
6847	3.451326217
6848	3.451350974
6849	3.451346156
6850	3.451346248
6851	3.451349741
6852	3.451367713
6853	3.45136427
6854	3.451366554
6855	3.45136545
6856	3.451351016
6857	3.451342371
6858	3.451351041
6859	3.451337394
6860	3.45133935
6861	3.451341014
6862	3.451337064
6863	3.451331287
6864	3.45130539
6865	3.45130757
6866	3.451296464
6867	3.451301906
6868	3.451303893
6869	3.451304431
6870	3.451307308
6871	3.45130472
6872	3.451301871
6873	3.451298887
6874	3.451296625
6875	3.451295586
6876	3.451291556
6877	3.451295407
6878	3.451287698
6879	3.451285779
6880	3.451289247
6881	3.451280234
6882	3.45128031
6883	3.451276834
6884	3.451273267
6885	3.451267954
6886	3.451270716
6887	3.45126377
6888	3.451282225
6889	3.451281099
6890	3.451303413
6891	3.451296774
6892	3.451283012
6893	3.451278377
6894	3.451273602
6895	3.451270355
6896	3.451256426
6897	3.451258558
6898	3.451259167
6899	3.451261422
6900	3.451263312
6901	3.451268905
6902	3.451318586
6903	3.451320127
6904	3.45130884
6905	3.451308424
6906	3.45131461
6907	3.451318113
6908	3.451245912
6909	3.451244339
6910	3.451247257
6911	3.451258009
6912	3.451250792
6913	3.451249601
6914	3.451237184
6915	3.451229596
6916	3.451228476
6917	3.451230153
6918	3.451225315
6919	3.45123299
6920	3.451240564
6921	3.451239067
6922	3.451242842
6923	3.451241348
6924	3.451238151
6925	3.451234847
6926	3.45121636
6927	3.451205713
6928	3.451201777
6929	3.451194779
6930	3.451200893
6931	3.451198688
6932	3.451197226
6933	3.451196311
6934	3.451190501
6935	3.451186518
6936	3.451184433
6937	3.451188093
6938	3.451177477
6939	3.451177356
6940	3.451166048
6941	3.451167057
6942	3.451162225
6943	3.451156685
6944	3.451156641
6945	3.451160884
6946	3.451155371
6947	3.451158114
6948	3.451144553
6949	3.451139224
6950	3.451143445
6951	3.451132909
6952	3.451121727
6953	3.451109589
6954	3.451116682
6955	3.451109612
6956	3.451142804
6957	3.451141558
6958	3.45113984
6959	3.4511371
6960	3.451129964
6961	3.45112562
6962	3.451052411
6963	3.451045112
6964	3.451046247
6965	3.451048493
6966	3.451032819
6967	3.451026514
6968	3.451035048
6969	3.451039231
6970	3.451039015
6971	3.451052779
6972	3.451080586
6973	3.451095273
6974	3.450946615
6975	3.4509412
6976	3.450942516
6977	3.450952465
6978	3.450960507
6979	3.450960962
6980	3.450948362
6981	3.450899996
6982	3.450890984
6983	3.450900801
6984	3.450908387
6985	3.450903349
6986	3.450913623
6987	3.45092115
6988	3.450919055
6989	3.45093838
6990	3.450957442
6991	3.450967023
6992	3.451024879
6993	3.45102776
6994	3.451033163
6995	3.451052054
6996	3.451060106
6997	3.451057174
6998	3.451061305
6999	3.451058914
7000	3.451055117
7001	3.451059215
7002	3.451057531
7003	3.451060668
7004	3.451067489
7005	3.451065616
7006	3.451068646
7007	3.451060737
7008	3.45106361
7009	3.4510673
7010	3.45106582
7011	3.451062114
7012	3.45105316
7013	3.451099118
7014	3.45109277
7015	3.451095474
7016	3.451095367
7017	3.451058698
7018	3.451035785
7019	3.451041267
7020	3.451044444
7021	3.45104545
7022	3.451037795
7023	3.451042956
7024	3.451117145
7025	3.45111619
7026	3.451119126
7027	3.451113194
7028	3.451113529
7029	3.451121158
7030	3.451123202
7031	3.451109894
7032	3.451103667
7033	3.451097646
7034	3.451094615
7035	3.451299316
7036	3.451288805
7037	3.451287022
7038	3.451297381
7039	3.451304553
7040	3.45130399
7041	3.451306922
7042	3.451301574
7043	3.451305655
7044	3.451299102
7045	3.451294
7046	3.451291089
7047	3.451296627
7048	3.451296982
7049	3.451284162
7050	3.45128353
7051	3.451282124
7052	3.451281992
7053	3.451282968
7054	3.451255275
7055	3.451243896
7056	3.451244258
7057	3.451243226
7058	3.451236581
7059	3.451235683
7060	3.451245431
7061	3.451241496
7062	3.451231929
7063	3.451231748
7064	3.451229241
7065	3.451231362
7066	3.451237675
7067	3.451230047
7068	3.451235831
7069	3.451233687
7070	3.45123853
7071	3.451236967
7072	3.451237265
7073	3.451237475
7074	3.451229179
7075	3.451232444
7076	3.451232008
7077	3.451232844
7078	3.45122939
7079	3.451208962
7080	3.451206987
7081	3.451208841
7082	3.451208934
7083	3.451207733
7084	3.451197927
7085	3.451198216
7086	3.451195619
7087	3.451198858
7088	3.451202231
7089	3.451195253
7090	3.451188195
7091	3.451165915
7092	3.451168329
7093	3.451170697
7094	3.451238741
7095	3.451237459
7096	3.451241783
7097	3.451242164
7098	3.451242322
7099	3.451238006
7100	3.45123396
7101	3.451236835
7102	3.451135288
7103	3.451124806
7104	3.451123506
7105	3.45111939
7106	3.451112999
7107	3.451112995
7108	3.45111777
7109	3.451116645
7110	3.451329968
7111	3.451320506
7112	3.451318303
7113	3.451314715
7114	3.45134681
7115	3.451364317
7116	3.451357599
7117	3.451354527
7118	3.451345342
7119	3.451342809
7120	3.451334265
7121	3.45133207
7122	3.451343835
7123	3.451338675
7124	3.451338592
7125	3.451337467
7126	3.451337584
7127	3.451340848
7128	3.451342314
7129	3.451327291
7130	3.451325214
7131	3.451329916
7132	3.451341637
7133	3.451340843
7134	3.451339827
7135	3.451346693
7136	3.451353339
7137	3.451352076
7138	3.45135675
7139	3.451333588
7140	3.451328746
7141	3.451334719
7142	3.451330298
7143	3.451338322
7144	3.451340324
7145	3.451338909
7146	3.45133658
7147	3.451317054
7148	3.451310853
7149	3.451291869
7150	3.451328122
7151	3.451327106
7152	3.451332025
7153	3.451342269
7154	3.451351551
7155	3.451349067
7156	3.451351902
7157	3.451352865
7158	3.451347406
7159	3.451352084
7160	3.451355038
7161	3.451356286
7162	3.451358913
7163	3.451347603
7164	3.451340485
7165	3.451325447
7166	3.451324158
7167	3.451316737
7168	3.451313783
7169	3.451313333
7170	3.451319993
7171	3.451320204
7172	3.451320972
7173	3.451318822
7174	3.451322154
7175	3.451328145
7176	3.451328156
7177	3.451335227
7178	3.45133499
7179	3.451330553
7180	3.451334995
7181	3.451339142
7182	3.451336152
7183	3.451339148
7184	3.451336695
7185	3.451337651
7186	3.451340743
7187	3.451335254
7188	3.451319614
7189	3.451319567
7190	3.451311024
7191	3.451303324
7192	3.45131155
7193	3.451327221
7194	3.45132493
7195	3.451326164
7196	3.451324566
7197	3.451322598
7198	3.451316117
7199	3.451308852
7200	3.451311133
7201	3.451309985
7202	3.451282774
7203	3.451278762
7204	3.451285241
7205	3.451282377
7206	3.451277429
7207	3.451273668
7208	3.451277306
7209	3.451269629
7210	3.451265253
7211	3.451124218
7212	3.451146359
7213	3.451138815
7214	3.451142978
7215	3.451145368
7216	3.4511408
7217	3.451136787
7218	3.451132914
7219	3.451135988
7220	3.451132391
7221	3.451100959
7222	3.451097105
7223	3.451092699
7224	3.451092591
7225	3.451090511
7226	3.451096553
7227	3.451089568
7228	3.45108647
7229	3.451084302
7230	3.451084775
7231	3.451085841
7232	3.451067827
7233	3.451042914
7234	3.451040874
7235	3.451038675
7236	3.451034365
7237	3.451026413
7238	3.451026426
7239	3.451030452
7240	3.45103113
7241	3.451025602
7242	3.45103561
7243	3.451037375
7244	3.451043192
7245	3.451015219
7246	3.451018699
7247	3.45102218
7248	3.451022599
7249	3.451021923
7250	3.45102196
7251	3.451066833
7252	3.451074429
7253	3.451078455
7254	3.451058982
7255	3.451058521
7256	3.451037389
7257	3.451029927
7258	3.451040942
7259	3.4510435
7260	3.451042869
7261	3.45104837
7262	3.451046943
7263	3.451051812
7264	3.451095835
7265	3.451097142
7266	3.451097054
7267	3.451094761
7268	3.451089849
7269	3.451097044
7270	3.451105357
7271	3.45110765
7272	3.451108974
7273	3.451109545
7274	3.451111888
7275	3.451099567
7276	3.45109724
7277	3.451105389
7278	3.451105903
7279	3.451099343
7280	3.451099791
7281	3.451117736
7282	3.451122662
7283	3.451126312
7284	3.451149087
7285	3.45114651
7286	3.451149385
7287	3.45115568
7288	3.451151927
7289	3.451149395
7290	3.451153029
7291	3.451156919
7292	3.451154443
7293	3.451156912
7294	3.451136797
7295	3.451145902
7296	3.451136101
7297	3.451137816
7298	3.451141051
7299	3.451144498
7300	3.451102047
7301	3.451105315
7302	3.451101363
7303	3.451076195
7304	3.451070663
7305	3.451031125
7306	3.451033028
7307	3.451027949
7308	3.450986271
7309	3.450977963
7310	3.45097963
7311	3.450976517
7312	3.450983176
7313	3.450993329
7314	3.450996216
7315	3.450992683
7316	3.451107243
7317	3.451079023
7318	3.451081028
7319	3.45107974
7320	3.451155175
7321	3.451143569
7322	3.451127431
7323	3.451139446
7324	3.451143456
7325	3.451140837
7326	3.451143641
7327	3.451139992
7328	3.451133316
7329	3.451133094
7330	3.451130361
7331	3.451130312
7332	3.451131316
7333	3.451133533
7334	3.451128672
7335	3.451131553
7336	3.451040996
7337	3.451054079
7338	3.451054255
7339	3.451050937
7340	3.451046099
7341	3.451046391
7342	3.451047702
7343	3.451059443
7344	3.451062169
7345	3.451053411
7346	3.451054498
7347	3.451051833
7348	3.451055894
7349	3.451055393
7350	3.451051969
7351	3.451047354
7352	3.450966469
7353	3.450958746
7354	3.450957231
7355	3.450964166
7356	3.451134635
7357	3.451139006
7358	3.451134576
7359	3.451135194
7360	3.451130584
7361	3.451101053
7362	3.451124345
7363	3.451128185
7364	3.451135043
7365	3.451089549
7366	3.451097895
7367	3.451090605
7368	3.451083373
7369	3.451078569
7370	3.451078257
7371	3.451079244
7372	3.451079815
7373	3.451079355
7374	3.451073065
7375	3.451099311
7376	3.451102087
7377	3.451093374
7378	3.451091889
7379	3.451088108
7380	3.451091291
7381	3.451091698
7382	3.451093679
7383	3.45119482
7384	3.451180681
7385	3.451180239
7386	3.451181188
7387	3.45118417
7388	3.451184609
7389	3.45118669
7390	3.451231305
7391	3.451227832
7392	3.451249668
7393	3.451249719
7394	3.451248606
7395	3.451246687
7396	3.45124941
7397	3.451250986
7398	3.451243009
7399	3.451242244
7400	3.451238079
7401	3.451231354
7402	3.451228953
7403	3.451190129
7404	3.451168345
7405	3.451177722
7406	3.451169245
7407	3.451183754
7408	3.45119774
7409	3.451182078
7410	3.451178248
7411	3.451188744
7412	3.451073533
7413	3.451075839
7414	3.451074065
7415	3.451047589
7416	3.451059755
7417	3.451060489
7418	3.451058272
7419	3.451054972
7420	3.451056262
7421	3.451056026
7422	3.451059926
7423	3.45106528
7424	3.451064998
7425	3.451063393
7426	3.451091686
7427	3.45109165
7428	3.451088785
7429	3.45108688
7430	3.451087035
7431	3.45109028
7432	3.451088667
7433	3.451092352
7434	3.451032116
7435	3.451030313
7436	3.451024151
7437	3.451015733
7438	3.4510192
7439	3.451019486
7440	3.451011046
7441	3.45101165
7442	3.45100811
7443	3.451003042
7444	3.450993774
7445	3.450976237
7446	3.450974924
7447	3.450973072
7448	3.450959344
7449	3.45094775
7450	3.450949186
7451	3.450970182
7452	3.4509653
7453	3.450936288
7454	3.450945506
7455	3.450940075
7456	3.450933771
7457	3.450936307
7458	3.450920204
7459	3.450912839
7460	3.450923811
7461	3.450919983
7462	3.450937867
7463	3.450932743
7464	3.450879409
7465	3.450879428
7466	3.450880592
7467	3.450885054
7468	3.450882945
7469	3.45091765
7470	3.450912165
7471	3.450914827
7472	3.450907643
7473	3.450904113
7474	3.450909575
7475	3.450911962
7476	3.450907217
7477	3.450909265
7478	3.450973592
7479	3.450975012
7480	3.450978288
7481	3.450977041
7482	3.450968074
7483	3.450966888
7484	3.451012395
7485	3.451009488
7486	3.451018829
7487	3.451013003
7488	3.451000816
7489	3.450988067
7490	3.450990163
7491	3.450997234
7492	3.451004065
7493	3.451009625
7494	3.451013631
7495	3.451011232
7496	3.451016939
7497	3.451010609
7498	3.451001549
7499	3.450986766
7500	3.451003802
7501	3.450999282
7502	3.450995197
7503	3.45099242
7504	3.450988858
7505	3.450987679
7506	3.450896371
7507	3.45089469
7508	3.450906457
7509	3.450907009
7510	3.450904942
7511	3.450903365
7512	3.450911082
7513	3.450943355
7514	3.450999724
7515	3.450995442
7516	3.45099333
7517	3.450985692
7518	3.450984858
7519	3.450983611
7520	3.450982573
7521	3.450979395
7522	3.450975051
7523	3.450960323
7524	3.45096056
7525	3.45096123
7526	3.450961768
7527	3.450952685
7528	3.450949412
7529	3.450937257
7530	3.450936812
7531	3.450937197
7532	3.450939385
7533	3.450942796
7534	3.450942831
7535	3.45095179
7536	3.450946555
7537	3.450946676
7538	3.450939078
7539	3.450942118
7540	3.450946251
7541	3.450944764
7542	3.450939304
7543	3.450924726
7544	3.450922494
7545	3.450874756
7546	3.450870565
7547	3.4508799
7548	3.450883188
7549	3.450884518
7550	3.450885725
7551	3.450883468
7552	3.450879418
7553	3.450886327
7554	3.450887593
7555	3.450983931
7556	3.450964061
7557	3.450968794
7558	3.450972401
7559	3.450807143
7560	3.450813676
7561	3.450808289
7562	3.450804448
7563	3.450805894
7564	3.450791452
7565	3.450787855
7566	3.450782942
7567	3.450780254
7568	3.450778345
7569	3.450771739
7570	3.450767814
7571	3.450775196
7572	3.450774049
7573	3.450768387
7574	3.450773372
7575	3.450774975
7576	3.450796939
7577	3.450799862
7578	3.450806435
7579	3.450796872
7580	3.450794946
7581	3.450776983
7582	3.450777461
7583	3.450785179
7584	3.450786619
7585	3.450784221
7586	3.450778671
7587	3.450786307
7588	3.450793206
7589	3.450795672
7590	3.450799815
7591	3.450867218
7592	3.450914694
7593	3.45091086
7594	3.450901573
7595	3.450905195
7596	3.45093473
7597	3.450935841
7598	3.450961733
7599	3.450968621
7600	3.450972764
7601	3.450957766
7602	3.450965833
7603	3.450963113
7604	3.450997721
7605	3.450993309
7606	3.450959047
7607	3.450951493
7608	3.45096621
7609	3.450967938
7610	3.4509632
7611	3.450961226
7612	3.450960451
7613	3.450957956
7614	3.450943786
7615	3.450926933
7616	3.450928491
7617	3.450921635
7618	3.450902853
7619	3.450909729
7620	3.450916318
7621	3.450916342
7622	3.450919882
7623	3.450897113
7624	3.450914812
7625	3.45091791
7626	3.450908666
7627	3.450906467
7628	3.450899892
7629	3.450885989
7630	3.45088445
7631	3.450886108
7632	3.450886927
7633	3.450886062
7634	3.45088618
7635	3.450877934
7636	3.450874424
7637	3.450868106
7638	3.450861821
7639	3.450859758
7640	3.450862034
7641	3.450849687
7642	3.450832417
7643	3.450842753
7644	3.450847827
7645	3.450851484
7646	3.450854465
7647	3.450850877
7648	3.450860051
7649	3.450861378
7650	3.45084723
7651	3.450834485
7652	3.450832296
7653	3.450833913
7654	3.450832376
7655	3.450838569
7656	3.450838516
7657	3.450815968
7658	3.450818102
7659	3.45081543
7660	3.450819306
7661	3.450799343
7662	3.450793647
7663	3.450788116
7664	3.450794347
7665	3.450791164
7666	3.450801861
7667	3.450792721
7668	3.450796448
7669	3.450795369
7670	3.450797279
7671	3.450802836
7672	3.45080077
7673	3.450803174
7674	3.45079993
7675	3.450796332
7676	3.450794189
7677	3.450792306
7678	3.450794708
7679	3.450794472
7680	3.450796256
7681	3.450792098
7682	3.450793681
7683	3.450826048
7684	3.450821545
7685	3.450817808
7686	3.450820344
7687	3.450820301
7688	3.450816895
7689	3.450873212
7690	3.450872026
7691	3.450789256
7692	3.450793796
7693	3.450790886
7694	3.450793267
7695	3.450792062
7696	3.450782484
7697	3.450786863
7698	3.450787109
7699	3.450788973
7700	3.45079903
7701	3.450794076
7702	3.450791786
7703	3.450797678
7704	3.450797278
7705	3.450799644
7706	3.450796599
7707	3.450790628
7708	3.450784145
7709	3.450786794
7710	3.450777974
7711	3.450784944
7712	3.450783599
7713	3.450784502
7714	3.450788899
7715	3.450785745
7716	3.450789185
7717	3.450789812
7718	3.4507848
7719	3.450786904
7720	3.450782742
7721	3.450794352
7722	3.450794555
7723	3.450782115
7724	3.450755938
7725	3.450751705
7726	3.45075071
7727	3.450754002
7728	3.45075566
7729	3.450757849
7730	3.45074906
7731	3.450750342
7732	3.450763809
7733	3.450766429
7734	3.450758725
7735	3.450759658
7736	3.45076145
7737	3.450764875
7738	3.450766324
7739	3.450759331
7740	3.450815821
7741	3.45081785
7742	3.450811611
7743	3.450813534
7744	3.450809962
7745	3.450808193
7746	3.450809098
7747	3.450830468
7748	3.450825333
7749	3.450890474
7750	3.450895982
7751	3.45088348
7752	3.45089775
7753	3.450906284
7754	3.450912788
7755	3.450893288
7756	3.450890333
7757	3.450895127
7758	3.450891154
7759	3.450890108
7760	3.450885756
7761	3.450905037
7762	3.450891987
7763	3.450895359
7764	3.45089491
7765	3.450891373
7766	3.450875293
7767	3.450877226
7768	3.450879738
7769	3.450881299
7770	3.450881581
7771	3.450878264
7772	3.450882147
7773	3.450844004
7774	3.450841582
7775	3.450844456
7776	3.450842125
7777	3.450851479
7778	3.450851589
7779	3.450844291
7780	3.450833661
7781	3.450834793
7782	3.450835157
7783	3.45084261
7784	3.450842892
7785	3.450838478
7786	3.450844313
7787	3.450846128
7788	3.450846722
7789	3.450881576
7790	3.450878728
7791	3.450903669
7792	3.450896316
7793	3.450903793
7794	3.450905622
7795	3.450901383
7796	3.450879319
7797	3.450877273
7798	3.450882101
7799	3.450881058
7800	3.450921204
7801	3.450920046
7802	3.450897941
7803	3.450894396
7804	3.450895728
7805	3.45089246
7806	3.450931303
7807	3.450937038
7808	3.450935654
7809	3.4509358
7810	3.450934404
7811	3.450929203
7812	3.450907011
7813	3.450907903
7814	3.450931654
7815	3.450933075
7816	3.450932971
7817	3.450878021
7818	3.450876386
7819	3.450864964
7820	3.450868261
7821	3.450872876
7822	3.450826392
7823	3.450822741
7824	3.450823587
7825	3.450816909
7826	3.450832902
7827	3.450832118
7828	3.450906814
7829	3.450901175
7830	3.450902189
7831	3.45090701
7832	3.450908687
7833	3.450940866
7834	3.450941288
7835	3.450942501
7836	3.450936894
7837	3.450934982
7838	3.450936014
7839	3.450934679
7840	3.450936546
7841	3.450929172
7842	3.450936621
7843	3.450936403
7844	3.450944917
7845	3.450939775
7846	3.450944915
7847	3.450957542
7848	3.450956952
7849	3.450953988
7850	3.450955996
7851	3.450942394
7852	3.45094576
7853	3.450935292
7854	3.450934058
7855	3.450931341
7856	3.450928386
7857	3.450930488
7858	3.450927811
7859	3.451055145
7860	3.451052249
7861	3.451043458
7862	3.451046214
7863	3.4510428
7864	3.451044799
7865	3.451041982
7866	3.451045233
7867	3.451056887
7868	3.451059167
7869	3.451034258
7870	3.451032241
7871	3.451020196
7872	3.451017781
7873	3.451006313
7874	3.450999236
7875	3.450989454
7876	3.450988381
7877	3.450983389
7878	3.450983161
7879	3.450975961
7880	3.450984704
7881	3.450986561
7882	3.450997773
