iter	MAE
5757	0.2212204246
5758	0.2212194946
5759	0.2212187271
5760	0.2212145784
5761	0.2212130406
5762	0.2212097561
5763	0.2212090726
5764	0.2212042797
5765	0.2212033376
5766	0.2212013101
5767	0.2212001918
5768	0.2211991512
5769	0.2211976531
5770	0.2211954258
5771	0.2211923619
5772	0.221191797
5773	0.2211887432
5774	0.2211867435
5775	0.221182324
5776	0.2211806501
5777	0.2211787371
5778	0.2211768812
5779	0.2211743806
5780	0.2211726813
5781	0.2211709934
5782	0.2211693217
5783	0.2211680014
5784	0.2211667836
5785	0.221165558
5786	0.2211647623
5787	0.2211640347
5788	0.2211621958
5789	0.221160151
5790	0.2211572314
5791	0.2211542476
5792	0.2211510638
5793	0.2211500797
5794	0.221147699
5795	0.2211469741
5796	0.221145428
5797	0.2211430523
5798	0.2211419416
5799	0.2211408111
5800	0.2211394999
5801	0.2211383611
5802	0.2211365174
5803	0.2211349838
5804	0.2211326541
5805	0.2211302776
5806	0.2211291338
5807	0.221125285
5808	0.2211231413
5809	0.2211210849
5810	0.2211201142
5811	0.2211191757
5812	0.2211181269
5813	0.2211173556
5814	0.2211156991
5815	0.2211146675
5816	0.2211127376
5817	0.2211112056
5818	0.2211094823
5819	0.2211079667
5820	0.2211038795
5821	0.2211030437
5822	0.2211012808
5823	0.221099634
5824	0.2210950179
5825	0.2210939042
5826	0.2210910699
5827	0.2210890623
5828	0.2210878768
5829	0.2210868161
5830	0.2210855071
5831	0.2210825961
5832	0.2210810206
5833	0.2210796683
5834	0.2210786478
5835	0.2210773444
5836	0.2210760276
5837	0.2210748152
5838	0.2210738493
5839	0.2210731431
5840	0.2210715413
5841	0.2210683689
5842	0.2210651549
5843	0.2210635334
5844	0.2210624935
5845	0.2210606461
5846	0.2210593161
5847	0.2210561282
5848	0.2210542953
5849	0.2210533672
5850	0.221051425
5851	0.2210501831
5852	0.2210492802
5853	0.2210472727
5854	0.2210431184
5855	0.221041435
5856	0.2210396985
5857	0.2210376442
5858	0.2210320122
5859	0.2210278269
5860	0.2210256402
5861	0.2210247401
5862	0.221021388
5863	0.2210184364
5864	0.2210176005
5865	0.2210112015
5866	0.2210102305
5867	0.2210035355
5868	0.2210020306
5869	0.2209984745
5870	0.2209977694
5871	0.2209960652
5872	0.2209948019
5873	0.2209940601
5874	0.2209923969
5875	0.2209910454
5876	0.2209877083
5877	0.2209850791
5878	0.2209808731
5879	0.2209766314
5880	0.2209741714
5881	0.2209706148
5882	0.2209690238
5883	0.2209672515
5884	0.2209648778
5885	0.2209598881
5886	0.2209574025
5887	0.2209564699
5888	0.2209530715
5889	0.2209479351
5890	0.2209463988
5891	0.2209451503
5892	0.220942178
5893	0.2209399333
5894	0.2209390828
5895	0.2209383457
5896	0.2209366878
5897	0.2209356128
5898	0.2209335149
5899	0.22093207
5900	0.2209308295
5901	0.220930083
5902	0.2209285852
5903	0.2209262672
5904	0.2209252347
5905	0.2209242729
5906	0.2209218872
5907	0.2209168805
5908	0.2209152916
5909	0.2209097562
5910	0.2209055915
5911	0.2209040491
5912	0.220901441
5913	0.2208993408
5914	0.2208982906
5915	0.2208962385
5916	0.2208944924
5917	0.2208939044
5918	0.2208913699
5919	0.2208903855
5920	0.2208891199
5921	0.2208856883
5922	0.2208847228
5923	0.2208829074
5924	0.2208796785
5925	0.2208752859
5926	0.2208732223
5927	0.2208712306
5928	0.2208697373
5929	0.2208681857
5930	0.2208642227
5931	0.2208593517
5932	0.220854482
5933	0.2208517351
5934	0.2208502333
5935	0.2208474128
5936	0.2208421636
5937	0.2208407421
5938	0.2208335444
5939	0.2208319756
5940	0.2208285599
5941	0.2208266466
5942	0.2208255319
5943	0.220821288
5944	0.2208197073
5945	0.2208162694
5946	0.2208125873
5947	0.2208098576
5948	0.2208081949
5949	0.2208057946
5950	0.2208044609
5951	0.2208003015
5952	0.220796511
5953	0.2207946945
5954	0.2207931764
5955	0.2207894982
5956	0.2207887076
5957	0.2207878805
5958	0.2207866518
5959	0.22078372
5960	0.2207808141
5961	0.2207798604
5962	0.2207782336
5963	0.2207747549
5964	0.2207738048
5965	0.2207724979
5966	0.220768667
5967	0.2207671226
5968	0.2207652794
5969	0.220764112
5970	0.220761031
5971	0.2207599085
5972	0.2207584719
5973	0.220756255
5974	0.2207535271
5975	0.220748743
5976	0.220746636
5977	0.2207412468
5978	0.220739508
5979	0.2207376333
5980	0.2207355623
5981	0.2207319134
5982	0.2207309145
5983	0.2207274119
5984	0.220726253
5985	0.2207254454
5986	0.2207211595
5987	0.2207196851
5988	0.2207141417
5989	0.2207122401
5990	0.2207096556
5991	0.2207054371
5992	0.2207040153
5993	0.2207015406
5994	0.2206999698
5995	0.2206986325
5996	0.220697111
5997	0.2206953401
5998	0.2206918732
5999	0.2206904427
6000	0.2206871594
6001	0.2206835565
6002	0.2206824522
6003	0.2206813
6004	0.2206795867
6005	0.2206787222
6006	0.2206764747
6007	0.2206749907
6008	0.220674188
6009	0.2206725364
6010	0.2206705419
6011	0.2206678378
6012	0.2206660786
6013	0.220663025
6014	0.2206618954
6015	0.2206608213
6016	0.2206590857
6017	0.2206576052
6018	0.2206566863
6019	0.2206537947
6020	0.2206521546
6021	0.2206507471
6022	0.2206495304
6023	0.2206480193
6024	0.2206434407
6025	0.2206423937
6026	0.220639928
6027	0.2206390982
6028	0.2206373386
6029	0.2206355488
6030	0.2206344278
6031	0.2206331089
6032	0.220632119
6033	0.2206307114
6034	0.2206266758
6035	0.22062477
6036	0.2206226731
6037	0.2206210847
6038	0.2206173128
6039	0.2206156073
6040	0.2206133016
6041	0.2206111841
6042	0.2206094676
6043	0.2206078543
6044	0.2206070425
6045	0.2206055936
6046	0.2206039227
6047	0.2205996065
6048	0.2205971084
6049	0.2205925842
6050	0.2205913879
6051	0.2205905007
6052	0.2205896618
6053	0.2205859838
6054	0.2205838082
6055	0.2205819835
6056	0.2205808629
6057	0.2205757443
6058	0.2205718762
6059	0.2205699192
6060	0.2205692602
6061	0.2205667909
6062	0.2205638237
6063	0.2205604438
6064	0.2205599325
6065	0.2205586918
6066	0.2205552429
6067	0.2205533676
6068	0.2205523453
6069	0.2205495868
6070	0.220548289
6071	0.2205428188
6072	0.2205414965
6073	0.2205389964
6074	0.2205368027
6075	0.2205357952
6076	0.2205343414
6077	0.2205315765
6078	0.2205300115
6079	0.2205275943
6080	0.2205262851
6081	0.2205241513
6082	0.22052252
6083	0.2205188583
6084	0.2205168779
6085	0.2205156313
6086	0.2205140176
6087	0.2205112681
6088	0.2205104407
6089	0.2205072701
6090	0.2205056691
6091	0.220504484
6092	0.2205027198
6093	0.2205021428
6094	0.2205005889
6095	0.2204992437
6096	0.220497538
6097	0.2204917975
6098	0.2204902312
6099	0.2204892893
6100	0.2204874548
6101	0.2204820202
6102	0.220479723
6103	0.2204764427
6104	0.2204735283
6105	0.2204721209
6106	0.2204701597
6107	0.2204682183
6108	0.2204668133
6109	0.2204657553
6110	0.2204645323
6111	0.2204617615
6112	0.220459609
6113	0.2204586312
6114	0.2204567088
6115	0.2204551605
6116	0.2204538132
6117	0.2204496356
6118	0.2204473422
6119	0.2204449651
6120	0.2204433402
6121	0.2204418838
6122	0.2204407627
6123	0.220437723
6124	0.2204359728
6125	0.2204290984
6126	0.2204277429
6127	0.2204234508
6128	0.2204209373
6129	0.2204192732
6130	0.2204179766
6131	0.2204164446
6132	0.2204135629
6133	0.2204123758
6134	0.2204100255
6135	0.2204074499
6136	0.2204063174
6137	0.2204010204
6138	0.2203996398
6139	0.2203984833
6140	0.2203935552
6141	0.2203923834
6142	0.2203904248
6143	0.2203897635
6144	0.2203885392
6145	0.2203867091
6146	0.2203853242
6147	0.2203814579
6148	0.2203783501
6149	0.2203766582
6150	0.2203754858
6151	0.2203743267
6152	0.220373325
6153	0.2203716765
6154	0.2203706718
6155	0.220369025
6156	0.2203675288
6157	0.2203651416
6158	0.220361823
6159	0.2203604483
6160	0.2203584925
6161	0.2203571203
6162	0.2203560276
6163	0.2203546148
6164	0.2203537232
6165	0.2203515134
6166	0.220350242
6167	0.2203483868
6168	0.2203471595
6169	0.2203462852
6170	0.2203451555
6171	0.2203440768
6172	0.2203433142
6173	0.2203422018
6174	0.2203387635
6175	0.2203374474
6176	0.2203360358
6177	0.2203346552
6178	0.2203338529
6179	0.2203318295
6180	0.2203303883
6181	0.2203278733
6182	0.2203259495
6183	0.2203227021
6184	0.2203207428
6185	0.2203198141
6186	0.2203180025
6187	0.2203166833
6188	0.2203153582
6189	0.2203113415
6190	0.2203086944
6191	0.2203075177
6192	0.220302702
6193	0.2203013987
6194	0.2202967213
6195	0.22029569
6196	0.2202940639
6197	0.220291118
6198	0.220289387
6199	0.2202880014
6200	0.2202864274
6201	0.2202823645
6202	0.2202795531
6203	0.2202786398
6204	0.2202750877
6205	0.2202733813
6206	0.2202726355
6207	0.2202710821
6208	0.220268004
6209	0.2202661727
6210	0.2202654365
6211	0.2202634843
6212	0.2202600383
6213	0.2202586346
6214	0.2202578599
6215	0.2202567202
6216	0.220255407
6217	0.2202543157
6218	0.2202517703
6219	0.2202509028
6220	0.2202501299
6221	0.2202482591
6222	0.2202464898
6223	0.2202456337
6224	0.220242143
6225	0.2202385995
6226	0.2202371661
6227	0.2202354769
6228	0.2202345136
6229	0.2202336393
6230	0.2202330774
6231	0.2202310975
6232	0.2202287077
6233	0.2202245218
6234	0.2202221972
6235	0.2202209659
6236	0.2202161963
6237	0.2202146533
6238	0.2202141429
6239	0.2202133191
6240	0.2202101358
6241	0.2202086514
6242	0.2202072009
6243	0.2202050049
6244	0.2202018448
6245	0.220199895
6246	0.2201988582
6247	0.220197487
6248	0.2201957239
6249	0.22019444
6250	0.2201916169
6251	0.2201904181
6252	0.220189262
6253	0.220188014
6254	0.2201861013
6255	0.2201842278
6256	0.2201832365
6257	0.2201817226
6258	0.2201801469
6259	0.2201792814
6260	0.220177605
6261	0.2201739277
6262	0.220171733
6263	0.2201705007
6264	0.2201683946
6265	0.2201653799
6266	0.2201629408
6267	0.2201610492
6268	0.2201581203
6269	0.2201572708
6270	0.2201535604
6271	0.2201515508
6272	0.2201505293
6273	0.2201497908
6274	0.2201482532
6275	0.2201465717
6276	0.2201456058
6277	0.2201435624
6278	0.2201422386
6279	0.2201411938
6280	0.2201371233
6281	0.2201349349
6282	0.2201343724
6283	0.2201283387
6284	0.2201270652
6285	0.2201219386
6286	0.2201198562
6287	0.2201187456
6288	0.2201177098
6289	0.2201162668
6290	0.2201154156
6291	0.2201132199
6292	0.2201117573
6293	0.2201105379
6294	0.2201075949
6295	0.2201062281
6296	0.2201014476
6297	0.220100134
6298	0.22009852
6299	0.2200974311
6300	0.2200959666
6301	0.2200949501
6302	0.2200910012
6303	0.220088716
6304	0.2200864612
6305	0.2200851999
6306	0.220083208
6307	0.2200821185
6308	0.220080768
6309	0.2200799552
6310	0.2200778698
6311	0.2200726288
6312	0.2200716998
6313	0.2200670371
6314	0.2200653897
6315	0.2200625586
6316	0.2200604559
6317	0.2200583043
6318	0.2200570772
6319	0.2200562151
6320	0.2200549038
6321	0.2200535145
6322	0.2200518921
6323	0.2200497007
6324	0.2200478076
6325	0.2200464483
6326	0.2200453632
6327	0.2200433927
6328	0.2200423509
6329	0.220041133
6330	0.2200394752
6331	0.2200383278
6332	0.2200360515
6333	0.2200351999
6334	0.2200329738
6335	0.2200303339
6336	0.2200293404
6337	0.2200280033
6338	0.2200262092
6339	0.2200245307
6340	0.2200235458
6341	0.2200224978
6342	0.2200212387
6343	0.2200200936
6344	0.2200163281
6345	0.2200149437
6346	0.2200138713
6347	0.2200131571
6348	0.2200119726
6349	0.2200110739
6350	0.2200099975
6351	0.2200080953
6352	0.2200042204
6353	0.2200014359
6354	0.219999135
6355	0.2199981886
6356	0.2199973743
6357	0.2199960284
6358	0.2199952745
6359	0.2199934259
6360	0.2199907315
6361	0.2199867386
6362	0.2199853977
6363	0.2199838094
6364	0.219979817
6365	0.2199791034
6366	0.2199728158
6367	0.2199690691
6368	0.219966192
6369	0.2199626881
6370	0.2199582249
6371	0.2199567771
6372	0.2199542964
6373	0.2199527013
6374	0.2199512421
6375	0.219950031
6376	0.2199479562
6377	0.2199437139
6378	0.2199420104
6379	0.2199397322
6380	0.2199383009
6381	0.2199338059
6382	0.2199332837
6383	0.2199307915
6384	0.2199260426
6385	0.2199244616
6386	0.2199218218
6387	0.2199208031
6388	0.2199197157
6389	0.2199181357
6390	0.2199135536
6391	0.219910574
6392	0.2199094056
6393	0.2199072285
6394	0.2199051442
6395	0.2199029762
6396	0.2198993241
6397	0.2198979784
6398	0.219894076
6399	0.2198892719
6400	0.2198879312
6401	0.2198849049
6402	0.2198832128
6403	0.2198815285
6404	0.2198798427
6405	0.2198790491
6406	0.2198776116
6407	0.2198752978
6408	0.2198735314
6409	0.2198699203
6410	0.2198690759
6411	0.2198676601
6412	0.2198659784
6413	0.2198651311
6414	0.2198622124
6415	0.2198604578
6416	0.219859668
6417	0.2198560492
6418	0.2198548616
6419	0.2198541624
6420	0.2198522792
6421	0.2198495965
6422	0.2198486103
6423	0.2198468631
6424	0.2198455422
6425	0.2198436638
6426	0.2198409452
6427	0.2198397427
6428	0.2198376689
6429	0.2198362796
6430	0.2198324873
6431	0.2198297693
6432	0.2198274047
6433	0.2198260814
6434	0.219823854
6435	0.2198206225
6436	0.2198188967
6437	0.2198172971
6438	0.2198164465
6439	0.2198150853
6440	0.2198135351
6441	0.2198115966
6442	0.2198103326
6443	0.2198092757
6444	0.2198075903
6445	0.2198058024
6446	0.2198026361
6447	0.2197999586
6448	0.2197961301
6449	0.2197949562
6450	0.2197941395
6451	0.2197921545
6452	0.2197897276
6453	0.2197880109
6454	0.2197868853
6455	0.2197845014
6456	0.2197837656
6457	0.2197824598
6458	0.2197810821
6459	0.2197772184
6460	0.2197734088
6461	0.2197726046
6462	0.219771227
6463	0.2197698416
6464	0.2197691502
6465	0.2197683569
6466	0.2197678573
6467	0.2197651892
6468	0.2197631375
6469	0.2197620651
6470	0.2197611918
6471	0.2197595794
6472	0.2197589121
6473	0.2197577122
6474	0.2197565052
6475	0.2197559289
6476	0.2197525143
6477	0.2197500875
6478	0.2197479868
6479	0.2197470873
6480	0.219745718
6481	0.2197449492
6482	0.2197419676
6483	0.2197401766
6484	0.2197372079
6485	0.2197363658
6486	0.2197351175
6487	0.219733995
6488	0.2197324896
6489	0.2197300323
6490	0.219728746
6491	0.2197274526
6492	0.2197250035
6493	0.2197234228
6494	0.2197221298
6495	0.2197204355
6496	0.2197192065
6497	0.219716952
6498	0.2197154502
6499	0.2197110062
6500	0.2197104393
6501	0.2197082615
6502	0.2197059701
6503	0.2197053603
6504	0.2197002795
6505	0.2196987432
6506	0.2196954235
6507	0.2196927913
6508	0.2196913047
6509	0.2196895738
6510	0.2196881309
6511	0.2196863617
6512	0.2196851621
6513	0.2196836772
6514	0.2196821394
6515	0.2196812313
6516	0.2196804953
6517	0.2196782745
6518	0.2196775272
6519	0.2196763161
6520	0.2196756082
6521	0.2196739276
6522	0.2196708638
6523	0.2196671381
6524	0.2196662551
6525	0.2196599244
6526	0.2196590371
6527	0.2196575533
6528	0.2196551156
6529	0.2196531022
6530	0.2196523235
6531	0.2196506914
6532	0.2196492127
6533	0.219647633
6534	0.2196459418
6535	0.2196447581
6536	0.2196411406
6537	0.2196404865
6538	0.2196369224
6539	0.2196328813
6540	0.2196318571
6541	0.2196280209
6542	0.2196269376
6543	0.2196241378
6544	0.2196207602
6545	0.2196197031
6546	0.2196188262
6547	0.2196175541
6548	0.2196158426
6549	0.2196108899
6550	0.2196090916
6551	0.2196080442
6552	0.219605783
6553	0.2196047961
6554	0.2196016245
6555	0.2195994835
6556	0.2195976409
6557	0.2195969951
6558	0.2195929462
6559	0.2195881644
6560	0.2195871376
6561	0.2195848422
6562	0.2195832725
6563	0.2195821243
6564	0.2195801334
6565	0.219579404
6566	0.2195774294
6567	0.2195758603
6568	0.2195713853
6569	0.2195696084
6570	0.2195654944
6571	0.2195643016
6572	0.2195627663
6573	0.2195615931
6574	0.2195570512
6575	0.219554701
6576	0.2195540367
6577	0.2195533232
6578	0.2195489819
6579	0.2195476891
6580	0.2195436659
6581	0.2195418823
6582	0.2195383035
6583	0.2195363294
6584	0.2195345291
6585	0.2195331386
6586	0.2195320463
6587	0.2195259191
6588	0.2195239631
6589	0.2195218976
6590	0.2195180384
6591	0.2195164565
6592	0.2195151815
6593	0.2195131818
6594	0.219511966
6595	0.2195110807
6596	0.219509413
6597	0.2195083708
6598	0.2195073354
6599	0.2195021937
6600	0.2195012888
6601	0.2194989359
6602	0.2194973289
6603	0.2194963161
6604	0.219495124
6605	0.2194927018
6606	0.2194888579
6607	0.2194875311
6608	0.2194822059
6609	0.2194807522
6610	0.2194791154
6611	0.2194782248
6612	0.2194773506
6613	0.2194759991
6614	0.219473216
6615	0.2194686062
6616	0.2194676286
6617	0.2194649205
6618	0.2194630759
6619	0.2194591617
6620	0.219454015
6621	0.2194530649
6622	0.2194518992
6623	0.2194512137
6624	0.2194485687
6625	0.2194475527
6626	0.2194459004
6627	0.2194444104
6628	0.2194433539
6629	0.2194417471
6630	0.219440161
6631	0.21943868
6632	0.2194367248
6633	0.2194359029
6634	0.2194335786
6635	0.2194315578
6636	0.2194310345
6637	0.2194299413
6638	0.2194257863
6639	0.2194248236
6640	0.219421592
6641	0.2194198691
6642	0.2194175519
6643	0.2194153196
6644	0.219414358
6645	0.2194107241
6646	0.2194097213
6647	0.2194088254
6648	0.2194031827
6649	0.2194021851
6650	0.2193985449
6651	0.2193964002
6652	0.2193955566
6653	0.2193937928
6654	0.219391994
6655	0.219389805
6656	0.2193883459
6657	0.2193859149
6658	0.2193825848
6659	0.2193781346
6660	0.2193756525
6661	0.2193736054
6662	0.2193724722
6663	0.2193716589
6664	0.2193707056
6665	0.2193697573
6666	0.2193692125
6667	0.219367212
6668	0.2193656459
6669	0.2193635399
6670	0.2193624583
6671	0.21936017
6672	0.2193592735
6673	0.2193583498
6674	0.2193572696
6675	0.2193558453
6676	0.2193543126
6677	0.2193494222
6678	0.2193468952
6679	0.2193457983
6680	0.2193448218
6681	0.2193428369
6682	0.2193416696
6683	0.2193374234
6684	0.2193366134
6685	0.2193359442
6686	0.2193342894
6687	0.2193335809
6688	0.2193320505
6689	0.219330375
6690	0.2193295761
6691	0.2193270168
6692	0.2193261127
6693	0.2193244929
6694	0.21932328
6695	0.2193223209
6696	0.2193208521
6697	0.2193198954
6698	0.2193188978
6699	0.2193169085
6700	0.2193143727
6701	0.2193130374
6702	0.2193110635
6703	0.2193081768
6704	0.219306502
6705	0.2193031206
6706	0.2193024147
6707	0.219300934
6708	0.2192984429
6709	0.2192932666
6710	0.2192925714
6711	0.2192911159
6712	0.2192881476
6713	0.2192873125
6714	0.2192850218
6715	0.2192834454
6716	0.2192774757
6717	0.2192760331
6718	0.219273106
6719	0.2192715946
6720	0.2192710123
6721	0.2192693253
6722	0.2192669763
6723	0.2192651717
6724	0.2192631899
6725	0.2192618471
6726	0.2192604745
6727	0.2192558917
6728	0.2192543443
6729	0.2192509051
6730	0.2192497931
6731	0.219248365
6732	0.2192473922
6733	0.219245916
6734	0.2192450073
6735	0.2192439383
6736	0.2192432677
6737	0.2192417999
6738	0.2192407161
6739	0.2192385417
6740	0.219237202
6741	0.2192361435
6742	0.2192349774
6743	0.2192331577
6744	0.2192309858
6745	0.2192281517
6746	0.2192267335
6747	0.2192258998
6748	0.2192251375
6749	0.2192238656
6750	0.2192201724
6751	0.2192155728
6752	0.219213198
6753	0.2192116961
6754	0.2192092595
6755	0.2192082488
6756	0.2192070772
6757	0.2192061883
6758	0.2192044965
6759	0.2192027335
6760	0.2192006087
6761	0.2191989403
6762	0.2191965123
6763	0.2191947458
6764	0.219193612
6765	0.2191922278
6766	0.2191873403
6767	0.2191841669
6768	0.2191808408
6769	0.2191792736
6770	0.21917844
6771	0.2191763865
6772	0.2191730777
6773	0.2191717962
6774	0.2191707876
6775	0.2191695805
6776	0.219168173
6777	0.2191662284
6778	0.2191636817
6779	0.219160859
6780	0.2191575311
6781	0.2191561194
6782	0.2191545164
6783	0.2191509836
6784	0.2191471803
6785	0.2191449007
6786	0.2191434123
6787	0.2191423305
6788	0.2191377917
6789	0.2191350743
6790	0.2191339893
6791	0.2191321816
6792	0.2191287144
6793	0.2191244908
6794	0.2191210133
6795	0.2191194494
6796	0.2191186771
6797	0.2191166377
6798	0.2191123791
6799	0.2191115068
6800	0.2191068581
6801	0.2191022614
6802	0.2191006034
6803	0.2190933025
6804	0.2190907701
6805	0.2190863618
6806	0.2190845312
6807	0.2190832289
6808	0.2190820521
6809	0.2190806059
6810	0.2190787798
6811	0.2190733149
6812	0.219068935
6813	0.2190650283
6814	0.2190642234
6815	0.2190631623
6816	0.2190612944
6817	0.2190601278
6818	0.219058967
6819	0.2190581668
6820	0.219056268
6821	0.2190548711
6822	0.2190530708
6823	0.2190512203
6824	0.2190493647
6825	0.2190481397
6826	0.2190468902
6827	0.219046362
6828	0.219044632
6829	0.2190437546
6830	0.2190430867
6831	0.2190411659
6832	0.2190397946
6833	0.2190385521
6834	0.2190371833
6835	0.2190348154
6836	0.2190339478
6837	0.2190330654
6838	0.2190320822
6839	0.2190308177
6840	0.2190272126
6841	0.2190253029
6842	0.2190238142
6843	0.2190224065
6844	0.2190214998
6845	0.2190184011
6846	0.2190157048
6847	0.2190150484
6848	0.2190117045
6849	0.219009936
6850	0.2190086522
6851	0.2190078527
6852	0.2190067706
6853	0.2190060396
6854	0.2190029451
6855	0.219001341
6856	0.2189998727
6857	0.2189971359
6858	0.2189964019
6859	0.2189950465
6860	0.2189941679
6861	0.2189921375
6862	0.2189905108
6863	0.2189870163
6864	0.2189818437
6865	0.2189802881
6866	0.2189793199
6867	0.2189779893
6868	0.2189733004
6869	0.2189720454
6870	0.2189687554
6871	0.2189672671
6872	0.218964278
6873	0.2189626345
6874	0.2189604421
6875	0.2189595312
6876	0.2189565245
6877	0.2189549908
6878	0.2189530579
6879	0.2189518531
6880	0.2189511082
6881	0.2189484007
6882	0.2189478245
6883	0.2189473455
6884	0.2189466099
6885	0.2189456108
6886	0.2189442862
6887	0.2189424906
6888	0.218941335
6889	0.2189396007
6890	0.2189383397
6891	0.2189368752
6892	0.2189311361
6893	0.2189274445
6894	0.218926425
6895	0.2189256548
6896	0.2189244562
6897	0.2189225896
6898	0.2189210259
6899	0.2189189431
6900	0.2189178104
6901	0.2189168171
6902	0.2189158686
6903	0.2189152067
6904	0.2189140648
6905	0.2189126213
6906	0.2189108394
6907	0.2189063013
6908	0.2189033341
6909	0.2189026635
6910	0.2189012077
6911	0.2188978185
6912	0.2188961351
6913	0.2188951908
6914	0.2188936609
6915	0.2188926072
6916	0.2188908948
6917	0.218888517
6918	0.2188875038
6919	0.2188866374
6920	0.2188847565
6921	0.2188808576
6922	0.2188790826
6923	0.2188777388
6924	0.2188767921
6925	0.2188751073
6926	0.2188717496
6927	0.2188702324
6928	0.2188692161
6929	0.2188678247
6930	0.2188670064
6931	0.2188653395
6932	0.2188629552
6933	0.2188589843
6934	0.2188572355
6935	0.2188558386
6936	0.2188540676
6937	0.2188518761
6938	0.2188511889
6939	0.2188494418
6940	0.2188470505
6941	0.2188438828
6942	0.2188420872
6943	0.2188402839
6944	0.2188359234
6945	0.218833678
6946	0.2188322783
6947	0.218830862
6948	0.2188301347
6949	0.2188288876
6950	0.2188278466
6951	0.2188271299
6952	0.2188240076
6953	0.2188233956
6954	0.2188218458
6955	0.2188205583
6956	0.2188187285
6957	0.2188166936
6958	0.218815151
6959	0.2188111462
6960	0.2188094273
6961	0.2188081586
6962	0.2188059586
6963	0.2188026105
6964	0.2188008923
6965	0.2188001105
6966	0.2187931562
6967	0.2187910445
6968	0.2187876599
6969	0.2187855671
6970	0.2187842913
6971	0.2187826547
6972	0.2187813583
6973	0.2187796396
6974	0.2187743855
6975	0.2187724625
6976	0.2187697381
6977	0.2187692096
6978	0.218768302
6979	0.2187671716
6980	0.2187646433
6981	0.2187636662
6982	0.2187609543
6983	0.218760069
6984	0.2187564367
6985	0.218754671
6986	0.2187507045
6987	0.2187496498
6988	0.2187465978
6989	0.2187456099
6990	0.2187439773
6991	0.2187430307
6992	0.2187415679
6993	0.2187396108
6994	0.2187379972
6995	0.2187363438
6996	0.2187341598
6997	0.2187326792
6998	0.2187313124
6999	0.2187302987
7000	0.218729008
7001	0.2187281187
7002	0.2187272736
7003	0.2187262871
7004	0.2187225868
7005	0.218721444
7006	0.2187198125
7007	0.2187158839
7008	0.2187147488
7009	0.21871283
7010	0.2187114588
7011	0.2187100057
7012	0.2187092771
7013	0.21870773
7014	0.2187060374
7015	0.2187047017
7016	0.2187009638
7017	0.2186995898
7018	0.2186977959
7019	0.2186963303
7020	0.2186946184
7021	0.2186939077
7022	0.2186907034
7023	0.218685936
7024	0.2186850865
7025	0.2186840283
7026	0.2186815487
7027	0.2186795749
7028	0.2186784034
7029	0.2186776919
7030	0.2186756739
7031	0.2186741216
7032	0.218671765
7033	0.2186703396
7034	0.2186693619
7035	0.2186662
7036	0.2186651096
7037	0.2186637228
7038	0.2186612639
7039	0.2186592646
7040	0.2186579106
7041	0.218657004
7042	0.2186553666
7043	0.2186548416
7044	0.2186530186
7045	0.2186519322
7046	0.2186500838
7047	0.2186494363
7048	0.2186478804
7049	0.2186438989
7050	0.2186423917
7051	0.2186405829
7052	0.2186377979
7053	0.2186344483
7054	0.2186329092
7055	0.218631107
7056	0.2186307454
7057	0.2186294441
7058	0.2186272184
7059	0.2186242615
7060	0.2186200208
7061	0.2186165645
7062	0.218614888
7063	0.2186133923
7064	0.2186122695
7065	0.2186115825
7066	0.2186108255
7067	0.2186098551
7068	0.2186064927
7069	0.2186040639
7070	0.2186022004
7071	0.2186011337
7072	0.2186002965
7073	0.2185974778
7074	0.2185963621
7075	0.2185954852
7076	0.2185900565
7077	0.2185884514
7078	0.2185866286
7079	0.2185850511
7080	0.2185842824
7081	0.2185817924
7082	0.218580978
7083	0.2185778135
7084	0.2185769876
7085	0.2185721524
7086	0.218570677
7087	0.2185683785
7088	0.2185659125
7089	0.2185644897
7090	0.2185626672
7091	0.2185614945
7092	0.2185595239
7093	0.2185577872
7094	0.218556303
7095	0.2185543536
7096	0.2185530387
7097	0.2185505827
7098	0.2185486823
7099	0.2185475046
7100	0.2185457144
7101	0.2185443302
7102	0.2185430706
7103	0.218541324
7104	0.2185399833
7105	0.2185383698
7106	0.2185363161
7107	0.2185346671
7108	0.2185328926
7109	0.2185319469
7110	0.2185310967
7111	0.2185297756
7112	0.2185286744
7113	0.218527304
7114	0.2185256842
7115	0.2185244095
7116	0.2185211228
7117	0.2185193814
7118	0.2185141759
7119	0.2185126565
7120	0.2185117454
7121	0.2185107146
7122	0.2185094285
7123	0.2185078176
7124	0.2185066549
7125	0.2185049568
7126	0.2185036703
7127	0.2185023966
7128	0.2185009253
7129	0.218498999
7130	0.2184956525
7131	0.2184939888
7132	0.2184909504
7133	0.2184884831
7134	0.2184848628
7135	0.2184842255
7136	0.2184817199
7137	0.2184805817
7138	0.2184787367
7139	0.2184772163
7140	0.218475094
7141	0.2184740522
7142	0.2184731893
7143	0.2184724318
7144	0.2184714485
7145	0.2184702881
7146	0.2184692647
7147	0.2184682819
7148	0.2184649692
7149	0.2184617584
7150	0.2184584058
7151	0.2184573831
7152	0.2184562113
7153	0.2184554251
7154	0.2184546022
7155	0.2184536333
7156	0.2184527487
7157	0.2184513773
7158	0.2184496584
7159	0.2184489315
7160	0.2184451378
7161	0.218440529
7162	0.2184355758
7163	0.2184347872
7164	0.2184304237
7165	0.2184292513
7166	0.2184274281
7167	0.2184258798
7168	0.2184227463
7169	0.2184202255
